time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-07-14 14:13:56,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,29,5,4.0,approval,0.3975352644920349,positive,0.6416797637939453,No Improvement Suggestion
2023-07-14 20:15:34,Extremely likely,because all staffs are helpful friendly as well,,8,0,5.0,neutral,0.4582147896289825,positive,0.959411323070526,
2023-07-15 09:41:01,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 09:41:06,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 09:41:11,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 11:10:55,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 11:11:23,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 11:20:12,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-15 14:59:54,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,46,5,5.0,admiration,0.7382869720458984,positive,0.9791942238807678,Staffing Levels
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,14,0,5.0,approval,0.591679036617279,positive,0.8571946620941162,
2023-07-17 14:16:10,Extremely likely,,everything is good,0,3,5.0,neutral,0.9549600481987,positive,0.4012986421585083,Overall Patient Satisfaction
2023-07-18 08:41:37,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-18 16:18:40,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 16:24:24,Extremely likely,doctors response,,2,0,5.0,neutral,0.9707455039024352,neutral,0.7996453046798706,
2023-07-26 16:24:26,Extremely likely,the nurse was extremely friendly and attentive and professional,,9,0,5.0,admiration,0.8360222578048706,positive,0.9643811583518982,
2023-07-26 16:24:42,Extremely likely,cheerful staff quick solution,,4,0,5.0,joy,0.5863556265830994,positive,0.8229828476905823,
2023-07-26 16:24:46,Extremely likely,really friendly,,2,0,5.0,approval,0.2610604763031006,positive,0.8607954382896423,
2023-07-26 16:25:35,Extremely likely,really friendly,,2,0,5.0,approval,0.2610604763031006,positive,0.8607954382896423,
2023-07-26 16:26:50,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",5,9,4.0,admiration,0.9411271810531616,positive,0.933042287826538,Overall Patient Satisfaction
2023-07-26 16:27:04,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,7,8,5.0,neutral,0.928994357585907,positive,0.6757511496543884,Doctor Consultations
2023-07-26 16:27:47,Extremely likely,very kind helpful,can’t think of anythink,3,4,5.0,admiration,0.7421895861625671,positive,0.8895449638366699,No Improvement Suggestion
2023-07-26 16:28:23,Extremely likely,everything went great,,3,0,5.0,admiration,0.940256118774414,positive,0.9647886753082277,
2023-07-26 16:28:31,Extremely likely,everyone is helpful,doctor and all the staff,3,5,5.0,neutral,0.7890394330024719,positive,0.9283862113952636,Quality of Medical Advice
2023-07-26 16:31:31,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 16:36:45,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,18,0,5.0,approval,0.4683243930339813,neutral,0.6610332727432251,
2023-07-26 16:37:58,Extremely likely,i have a very good doctor and the receptionists are very helpful,,12,0,5.0,admiration,0.7512266039848328,positive,0.9753339290618896,
2023-07-26 16:40:45,Extremely likely,they are always very helpful and friendly,,7,0,5.0,admiration,0.470120906829834,positive,0.9625287055969238,
2023-07-26 16:45:26,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss aleksandra florko has been incredibly thorough understanding and careful she is just perfect thank you so much,,33,0,5.0,gratitude,0.9784327745437622,positive,0.9749714136123656,
2023-07-26 16:51:38,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 16:52:05,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 16:54:45,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 17:01:56,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,16,7,4.0,neutral,0.5849421620368958,neutral,0.6527643799781799,Staffing Levels
2023-07-26 17:04:12,Extremely likely,with my experiences,,3,0,5.0,neutral,0.9558791518211364,neutral,0.7891072034835815,
2023-07-26 17:07:44,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,24,8,5.0,admiration,0.5173485279083252,positive,0.9759328961372375,No Improvement Suggestion
2023-07-26 17:14:26,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,27,8,5.0,caring,0.4748836159706116,positive,0.9585573077201844,Referral Process
2023-07-26 17:18:03,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 17:26:58,Likely,receptionists and doctors helpful and give good services,,8,0,4.0,admiration,0.6621799468994141,positive,0.9060977697372437,
2023-07-26 17:29:05,Extremely likely,because she is understanding,,4,0,5.0,neutral,0.8111257553100586,positive,0.7229066491127014,
2023-07-26 17:32:09,Likely,short time with the doctors,longer time with the doctors if needed,5,7,4.0,neutral,0.9646392464637756,neutral,0.8425479531288147,Quality of Medical Advice
2023-07-26 17:32:31,Extremely likely,i find the frs in surgery willing torsten,,8,0,5.0,neutral,0.969180464744568,neutral,0.7764608860015869,
2023-07-26 17:33:21,Extremely likely,very helpful and considerate,,4,0,5.0,admiration,0.83566814661026,positive,0.9168068170547484,
2023-07-26 17:36:53,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,16,0,5.0,admiration,0.9158182740211488,positive,0.9670982360839844,
2023-07-26 17:59:33,Extremely likely,great surgery,,2,0,5.0,admiration,0.9491472244262696,positive,0.937597632408142,
2023-07-26 18:12:09,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,9,8,5.0,admiration,0.800505518913269,positive,0.9652247428894044,Overall Patient Satisfaction
2023-07-26 18:25:24,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,38,2,5.0,admiration,0.7082042694091797,positive,0.9082240462303162,No Improvement Suggestion
2023-07-26 18:29:04,Likely,i have receive great service,,5,0,4.0,admiration,0.9439945220947266,positive,0.967801034450531,
2023-07-26 19:35:55,Extremely likely,when ever contacted i got good response,bee more professional,7,3,5.0,approval,0.534905195236206,positive,0.8578124642372131,Ambiance of Facility
2023-07-26 21:36:03,Extremely likely,very competent and friendly,,4,0,5.0,admiration,0.931114912033081,positive,0.8960493803024292,
2023-07-26 21:48:46,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-26 22:26:05,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,6,6,5.0,approval,0.3404874503612518,positive,0.91682630777359,Test Results
2023-07-26 23:01:43,Extremely likely,i am happy with that,,5,0,5.0,joy,0.8891525864601135,positive,0.9438965916633606,
2023-07-27 04:17:58,Likely,the staff is very friendly with their customers,,8,0,4.0,neutral,0.3929095566272735,positive,0.9631913900375366,
2023-07-27 08:41:14,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-27 12:16:01,Extremely likely,good service and good attention,no everything’s fine,5,3,5.0,admiration,0.943713903427124,positive,0.8666845560073853,Overall Patient Satisfaction
2023-07-27 14:36:42,Likely,good doctors specially adeeb,i would like not to see the front desk staff,4,10,4.0,admiration,0.6449185609817505,positive,0.9027782082557678,Ambiance of Facility
2023-07-27 14:43:27,Extremely likely,excellent service each time,cant think of any at this time,4,7,5.0,admiration,0.9360095262527466,positive,0.962465763092041,No Improvement Suggestion
2023-07-27 18:09:39,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,9,5,5.0,admiration,0.571987509727478,positive,0.8554878234863281,No Improvement Suggestion
2023-07-28 10:41:11,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,36,4,5.0,neutral,0.7654039263725281,neutral,0.782752275466919,No Improvement Suggestion
2023-07-29 20:26:01,Extremely likely,very helpful reception staff and great doctors,,7,0,5.0,admiration,0.9191431999206544,positive,0.9687767624855042,
2023-07-31 19:00:33,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,18,6,5.0,admiration,0.5481041669845581,positive,0.634260356426239,Referral Process
2023-08-01 10:01:23,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,26,18,1.0,neutral,0.6472871899604797,negative,0.8969069123268127,Referral Process
2023-08-03 09:34:27,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,11,12,4.0,admiration,0.7961242198944092,positive,0.8674052953720093,Appointment System Efficiency
2023-08-03 18:40:45,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-04 21:20:30,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,15,6,4.0,admiration,0.7272788286209106,positive,0.966056227684021,Waiting Times
2023-08-05 17:17:23,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-06 15:36:46,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-06 18:52:31,Likely,it went ok,don’t think so,3,3,4.0,approval,0.7697498798370361,positive,0.717346727848053,No Improvement Suggestion
2023-08-09 13:23:36,Extremely likely,always good service,,3,0,5.0,admiration,0.93922758102417,positive,0.87958163022995,
2023-08-09 13:24:07,Extremely likely,friendly and efficient,,3,0,5.0,neutral,0.434253841638565,positive,0.6802046895027161,
2023-08-09 13:24:45,Extremely likely,good service and waiting time,not that i know of,5,5,5.0,admiration,0.9260811805725098,positive,0.861356258392334,No Improvement Suggestion
2023-08-09 13:25:54,Extremely likely,have been to this surgery for long time,,8,0,5.0,neutral,0.5206645727157593,neutral,0.8347868919372559,
2023-08-09 13:26:22,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,13,8,4.0,admiration,0.7442032098770142,positive,0.8434233069419861,Reception Staff
2023-08-09 13:30:50,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,13,49,5.0,love,0.7845316529273987,positive,0.7790390849113464,Telephone Service
2023-08-09 13:31:04,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 13:33:03,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 13:34:24,Likely,quite good service,the doctor be more sympathetic,3,5,4.0,admiration,0.9461175203323364,positive,0.8534151315689087,Quality of Medical Advice
2023-08-09 13:35:47,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 13:36:03,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 13:40:43,Extremely likely,poeple there they are very helpful,,6,0,5.0,approval,0.3801618814468384,positive,0.9558193683624268,
2023-08-09 13:53:41,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,23,11,5.0,admiration,0.911651849746704,positive,0.963359534740448,No Improvement Suggestion
2023-08-09 13:57:04,Extremely likely,treated properly,everythings there already excellent,2,4,5.0,approval,0.6934071779251099,neutral,0.5548209547996521,Overall Patient Satisfaction
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,13,13,5.0,admiration,0.7293306589126587,positive,0.89285808801651,Quality of Medical Advice
2023-08-09 14:36:17,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,10,0,3.0,admiration,0.4214713275432586,positive,0.583473265171051,
2023-08-09 14:38:10,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,9,6,4.0,admiration,0.6005951166152954,positive,0.56330406665802,Staffing Levels
2023-08-09 15:56:11,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,24,3,5.0,admiration,0.5168942213058472,positive,0.9441624879837036,Ambiance of Facility
2023-08-09 16:23:21,Extremely likely,friendly team,,2,0,5.0,admiration,0.5508332848548889,positive,0.5767115354537964,
2023-08-09 16:23:42,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,18,0,5.0,approval,0.5102881789207458,positive,0.8883806467056274,
2023-08-09 16:25:06,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,16,6,5.0,caring,0.3293690085411072,positive,0.9438557028770448,Ambiance of Facility
2023-08-09 16:29:56,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,11,18,5.0,gratitude,0.3349176347255707,positive,0.9552240967750548,Quality of Medical Advice
2023-08-09 16:34:39,Extremely likely,friendly and helpful doctors and receptionists,,6,0,5.0,neutral,0.6102967262268066,positive,0.8517282009124756,
2023-08-09 17:02:31,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,12,0,5.0,neutral,0.930274784564972,positive,0.8425721526145935,
2023-08-09 17:08:06,Extremely likely,very helpful and informative,very pleased with the appointment,4,5,5.0,admiration,0.6874363422393799,positive,0.954653263092041,Overall Patient Satisfaction
2023-08-09 17:31:26,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,11,18,5.0,caring,0.3981525003910064,positive,0.5941779017448425,Doctor Consultations
2023-08-09 18:12:11,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,5,16,1.0,annoyance,0.5320786237716675,negative,0.9029941558837892,Poor Communication
2023-08-09 18:37:47,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,8,4,5.0,caring,0.4075988531112671,positive,0.9251552820205688,No Improvement Suggestion
2023-08-09 19:35:21,Extremely likely,friendly and professional service,,4,0,5.0,neutral,0.6627967953681946,positive,0.8066822290420532,
2023-08-09 20:24:07,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-09 20:26:13,Likely,because im very happy to the service,i think work on saturday,7,5,4.0,joy,0.8956194519996643,positive,0.9734105467796326,Weekend Service Availability
2023-08-09 20:48:01,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,59,88,1.0,disappointment,0.4231113791465759,negative,0.8943809270858765,Quality of Medical Advice
2023-08-09 21:58:21,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,34,24,4.0,admiration,0.7463133931159973,positive,0.8062551021575928,Patient Safety
2023-08-10 11:34:21,Extremely likely,good services,,2,0,5.0,admiration,0.93591970205307,positive,0.7918797731399536,
2023-08-10 16:04:44,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-10 17:52:00,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-10 19:10:06,Likely,they  are  entertaining  in proper,yes a bit better,5,4,4.0,amusement,0.6290972828865051,positive,0.8423446416854858,Overall Patient Satisfaction
2023-08-10 22:28:33,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,15,7,4.0,admiration,0.923957884311676,positive,0.9605593681335448,Overall Patient Satisfaction
2023-08-11 19:44:48,Extremely likely,receptionists very friendly and the phone is answered very quickly,,10,0,5.0,neutral,0.4816682934761047,positive,0.969726026058197,
2023-08-12 21:23:04,Extremely likely,excellent test speed and gp advice,,6,0,5.0,admiration,0.8882904052734375,positive,0.9261564016342164,
2023-08-16 12:52:27,Extremely likely,great caring service,,3,0,5.0,admiration,0.9530264139175416,positive,0.908129870891571,
2023-08-24 10:13:26,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,6,12,5.0,admiration,0.9391272068023682,positive,0.9443379640579224,Appointment System Efficiency
2023-08-24 10:14:31,Extremely likely,it was a sensible thing to do and the procedure went well,,12,0,5.0,approval,0.7763041257858276,positive,0.8672163486480713,
2023-08-24 10:16:02,Extremely likely,friendly and very caring doctors and nurse,,7,0,5.0,admiration,0.6053747534751892,positive,0.9396799802780152,
2023-08-24 10:16:30,Extremely likely,way proactive communication,surgery looks a bit tired,3,5,5.0,neutral,0.9671211838722228,neutral,0.5982989072799683,Ambiance of Facility
2023-08-24 10:20:41,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,15,0,5.0,admiration,0.8536580801010132,positive,0.9452208280563354,
2023-08-24 10:30:50,Likely,useful test for heart,,4,0,4.0,neutral,0.9221330285072328,negative,0.8098934888839722,
2023-08-24 10:31:49,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,,22,0,3.0,neutral,0.4801343083381653,negative,0.6937601566314697,
2023-08-24 10:44:38,Likely,staff are good and friendly,,5,0,4.0,admiration,0.9335783123970032,positive,0.8934365510940552,
2023-08-24 10:46:01,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,14,5,4.0,neutral,0.9018622636795044,neutral,0.5009878277778625,No Improvement Suggestion
2023-08-24 10:56:48,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,6,10,5.0,neutral,0.9642615914344788,negative,0.667962908744812,Overall Patient Satisfaction
2023-08-24 10:59:52,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,,14,0,5.0,admiration,0.6994128227233887,positive,0.974262535572052,
2023-08-24 11:04:06,Extremely likely,always great service plus you see the same doctor everytime,,10,0,5.0,admiration,0.9307278990745544,positive,0.9700754284858704,
2023-08-24 11:12:15,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,16,0,5.0,gratitude,0.5305242538452148,positive,0.9549680352211,
2023-08-24 11:12:47,Extremely likely,doctorsnurses and staff are very professional and friendly,,8,0,5.0,admiration,0.7492076754570007,positive,0.9473623037338256,
2023-08-24 11:13:45,Extremely likely,i was very satisfied,so far  is okay,4,4,5.0,approval,0.3536178171634674,positive,0.9497495889663696,Overall Patient Satisfaction
2023-08-24 11:24:09,Likely,keeps my health under control,,5,0,4.0,caring,0.552139163017273,neutral,0.5139946937561035,
2023-08-24 11:54:18,Extremely likely,very caring,,2,0,5.0,caring,0.8584524989128113,positive,0.7843449115753174,
2023-08-24 12:07:59,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-24 13:14:09,Extremely likely,good service,,2,0,5.0,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-08-24 13:22:57,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-24 13:23:48,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,12,4,4.0,admiration,0.6053193807601929,positive,0.7694604396820068,No Improvement Suggestion
2023-08-24 13:26:34,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,8,16,4.0,approval,0.6774377226829529,positive,0.8886862397193909,Doctor Consultations
2023-08-24 13:37:41,Extremely likely,receptionists very friendly and helpful,,5,0,5.0,admiration,0.5620523691177368,positive,0.962308406829834,
2023-08-24 13:59:09,Extremely likely,medical expertise,,2,0,5.0,neutral,0.6429952383041382,neutral,0.6881136298179626,
2023-08-24 13:59:26,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-24 14:08:50,Likely,all the stuff are very friendly,,6,0,4.0,approval,0.5154724717140198,positive,0.9418385028839112,
2023-08-24 14:10:00,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-08-24 14:30:20,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,17,9,5.0,neutral,0.812136173248291,positive,0.7931378483772278,No Improvement Suggestion
