time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 16:32:04,Extremely likely,Satisfied the service ,The staff and especially the GP are very good in service. ,Satisfied the service Anything to make your experience better? The staff and especially the GP are very good in service.,admiration,0.7847577333450317,curiosity,0.46324601769447327,positive,0.9358084201812744,5
2023-07-13 16:36:29,Extremely likely,All the colleagues are nice and professional ,,All the colleagues are nice and professional Anything to make your experience better?,curiosity,0.5738986730575562,admiration,0.5154592394828796,positive,0.9500660300254822,5
2023-07-13 16:38:17,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-13 16:59:32,Likely,staff at surger,wait time,staff at surger Anything to make your experience better? wait time,curiosity,0.6369763612747192,neutral,0.3100939691066742,negative,0.5735906362533569,4
2023-07-13 17:23:48,Extremely likely,"The GP was very calm, friendly and helpful",,"The GP was very calm, friendly and helpful Anything to make your experience better?",admiration,0.39462193846702576,approval,0.36274453997612,positive,0.9446043372154236,5
2023-07-13 17:38:30,Extremely likely,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service ,,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service Anything to make your experience better?,joy,0.6731598377227783,admiration,0.5116984844207764,positive,0.9768349528312683,5
2023-07-13 17:48:49,Extremely likely,Care and good service….. What more does a patient wants ,No,Care and good service….. What more does a patient wants Anything to make your experience better? No,curiosity,0.398236483335495,neutral,0.21625308692455292,positive,0.6619535684585571,5
2023-07-13 17:51:39,Likely,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive ,,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive Anything to make your experience better?,admiration,0.49445977807044983,curiosity,0.41476207971572876,positive,0.8929739594459534,4
2023-07-13 18:05:20,Extremely likely,Coz never  put me down ,Everything  fine  ,Coz never put me down Anything to make your experience better? Everything fine,curiosity,0.4180510938167572,neutral,0.24182796478271484,positive,0.6614868640899658,5
2023-07-13 19:06:08,Extremely likely,"Immediate appointment, great doctor and very caring staff",,"Immediate appointment, great doctor and very caring staff Anything to make your experience better?",admiration,0.7300734519958496,curiosity,0.5613755583763123,positive,0.9702631235122681,5
2023-07-13 19:27:12,Extremely likely,Friendly and good ,Can’t think of anything ,Friendly and good Anything to make your experience better? Can’t think of anything,confusion,0.518353283405304,curiosity,0.24226824939250946,neutral,0.41892796754837036,5
2023-07-13 19:44:26,Likely,I did not have an appointment with the surgery! I had one with Earls court fitness centre? ,Yes they didn't have my xray for my arm  a waste off time for me there! ,I did not have an appointment with the surgery! I had one with Earls court fitness centre? Anything to make your experience better? Yes they didn't have my xray for my arm a waste off time for me there!,curiosity,0.41375529766082764,neutral,0.21477560698986053,negative,0.8895076513290405,4
2023-07-13 20:12:37,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-13 20:12:42,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-13 20:12:48,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-13 20:12:59,Extremely likely,Love the practice,,Love the practice Anything to make your experience better?,love,0.6605977416038513,curiosity,0.57932049036026,positive,0.9760146737098694,5
2023-07-13 20:55:36,Extremely likely,"Help what I need,thank you so much.","Sendn me to Specialist,the best.","Help what I need,thank you so much. Anything to make your experience better? Sendn me to Specialist,the best.",gratitude,0.948699951171875,curiosity,0.14782434701919556,positive,0.9675440788269043,5
2023-07-14 07:36:18,Extremely unlikely,Not caring practice I am afraid ,"More knowledge newly qualified doctors , enthusiastic ","Not caring practice I am afraid Anything to make your experience better? More knowledge newly qualified doctors , enthusiastic",fear,0.7122963070869446,nervousness,0.15002885460853577,neutral,0.42113828659057617,1
2023-07-14 10:07:08,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-14 10:26:34,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good Anything to make your experience better?,curiosity,0.6205070614814758,admiration,0.430703341960907,positive,0.9283046126365662,5
2023-07-14 10:26:55,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good Anything to make your experience better?,curiosity,0.6205070614814758,admiration,0.430703341960907,positive,0.9283046126365662,5
2023-07-14 14:13:56,Likely,"Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries 
Doctors waiting is not long easily available ",Nothing I can think about ,Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries Doctors waiting is not long easily available Anything to make your experience better? Nothing I can think about,curiosity,0.45333486795425415,approval,0.28868743777275085,neutral,0.3583468794822693,4
2023-07-14 20:15:34,Extremely likely,Because all Staffs are Helpful Friendly as well..,Yes ,Because all Staffs are Helpful Friendly as well.. Anything to make your experience better? Yes,curiosity,0.5046923160552979,approval,0.35246914625167847,positive,0.9637714624404907,5
2023-07-15 09:41:01,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-15 09:41:06,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-15 09:41:11,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-15 11:10:55,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-15 11:11:23,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-15 11:20:12,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-15 14:59:54,Extremely likely,"Everybody is helpful, qualified and humanitarian . 
Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists",More doctors in the surgery. ,"Everybody is helpful, qualified and humanitarian . Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists Anything to make your experience better? More doctors in the surgery.",admiration,0.759342610836029,joy,0.48465245962142944,positive,0.978725254535675,5
2023-07-15 16:14:00,Extremely likely,I have been satisfied of my call to my GP practice on that day..,,I have been satisfied of my call to my GP practice on that day.. Anything to make your experience better?,curiosity,0.5935215353965759,approval,0.21985265612602234,positive,0.9026621580123901,5
2023-07-17 14:16:10,Extremely likely,,Everything is good,Anything to make your experience better? Everything is good,curiosity,0.6179754137992859,approval,0.26003125309944153,positive,0.960987389087677,5
2023-07-18 08:41:37,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-18 16:18:40,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-26 16:24:24,Extremely likely,Doctor's response,No,Doctor's response Anything to make your experience better? No,neutral,0.4830118715763092,disapproval,0.45396527647972107,neutral,0.5535876750946045,5
2023-07-26 16:24:26,Extremely likely,The nurse was extremely friendly and attentive and professional ,,The nurse was extremely friendly and attentive and professional Anything to make your experience better?,curiosity,0.5058736801147461,admiration,0.45257872343063354,positive,0.9454842805862427,5
2023-07-26 16:24:42,Extremely likely,Cheerful staff. Quick solution,No. Fine ,Cheerful staff. Quick solution Anything to make your experience better? No. Fine,approval,0.35546907782554626,disapproval,0.211961567401886,positive,0.8862497210502625,5
2023-07-26 16:24:46,Extremely likely,Really friendly,No,Really friendly Anything to make your experience better? No,curiosity,0.48123353719711304,neutral,0.2737252414226532,neutral,0.5100443363189697,5
2023-07-26 16:25:35,Extremely likely,Really friendly,No,Really friendly Anything to make your experience better? No,curiosity,0.48123353719711304,neutral,0.2737252414226532,neutral,0.5100443363189697,5
2023-07-26 16:26:50,Likely,They are very kind &smile ,"Every body enjoying to work .
I can feel it.",They are very kind &smile Anything to make your experience better? Every body enjoying to work . I can feel it.,joy,0.3427570164203644,approval,0.2878401279449463,positive,0.9653216004371643,4
2023-07-26 16:27:04,Extremely likely,They provide many services on their premises ,More face to face appointment with the doctors,They provide many services on their premises Anything to make your experience better? More face to face appointment with the doctors,curiosity,0.4484475553035736,neutral,0.43929028511047363,positive,0.8293888568878174,5
2023-07-26 16:27:47,Extremely likely,Very kind helpful,Can’t think of anythink,Very kind helpful Anything to make your experience better? Can’t think of anythink,admiration,0.4852323830127716,curiosity,0.47347843647003174,positive,0.7555729150772095,5
2023-07-26 16:28:23,Extremely likely,Everything went great! ,,Everything went great! Anything to make your experience better?,admiration,0.7923370003700256,curiosity,0.6144565939903259,positive,0.9856557846069336,5
2023-07-26 16:28:31,Extremely likely,Everyone is helpful ,Doctor and all the staff,Everyone is helpful Anything to make your experience better? Doctor and all the staff,curiosity,0.47548094391822815,neutral,0.2531640827655792,positive,0.9447841644287109,5
2023-07-26 16:31:31,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-26 16:36:45,Extremely likely,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. ,No. ,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. Anything to make your experience better? No.,curiosity,0.41637176275253296,neutral,0.20256762206554413,neutral,0.5233762860298157,5
2023-07-26 16:37:58,Extremely likely,I have a very good doctor and the receptionists are very helpful,"Not really
",I have a very good doctor and the receptionists are very helpful Anything to make your experience better? Not really,admiration,0.5646885633468628,curiosity,0.374235600233078,positive,0.8971902132034302,5
2023-07-26 16:40:45,Extremely likely,They are always very helpful and friendly ,,They are always very helpful and friendly Anything to make your experience better?,approval,0.41037288308143616,curiosity,0.29240888357162476,positive,0.9695889353752136,5
2023-07-26 16:45:26,Extremely likely,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much",,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much Anything to make your experience better?",gratitude,0.9322130680084229,admiration,0.5983827710151672,positive,0.981157124042511,5
2023-07-26 16:51:38,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-26 16:52:05,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-26 16:54:45,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-26 17:01:56,Likely,The doctors is too much friendly and give you time to talk … specially Dr Adieb,To change all the front desk staff ,The doctors is too much friendly and give you time to talk … specially Dr Adieb Anything to make your experience better? To change all the front desk staff,curiosity,0.3941846489906311,neutral,0.3660653233528137,neutral,0.5124138593673706,4
2023-07-26 17:04:12,Extremely likely,"With my experiences
",No,With my experiences Anything to make your experience better? No,disapproval,0.38630831241607666,curiosity,0.31129056215286255,neutral,0.5699679255485535,5
2023-07-26 17:07:44,Extremely likely,"269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor  and nurses.","Nothing at all, it’s perfect. Thank you. MW","269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor and nurses. Anything to make your experience better? Nothing at all, it’s perfect. Thank you. MW",gratitude,0.8928054571151733,curiosity,0.4609443247318268,positive,0.9738641977310181,5
2023-07-26 17:14:26,Extremely likely,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support ,Possibly getting an appointment more quickly if required ,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support Anything to make your experience better? Possibly getting an appointment more quickly if required,caring,0.517046332359314,approval,0.3269667625427246,positive,0.9180666208267212,5
2023-07-26 17:18:03,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-26 17:26:58,Likely,Receptionists and doctors helpful and give good services,None,Receptionists and doctors helpful and give good services Anything to make your experience better? None,neutral,0.4330553710460663,curiosity,0.33684200048446655,positive,0.6924694776535034,4
2023-07-26 17:29:05,Extremely likely,Because she is understanding ,No nothinh,Because she is understanding Anything to make your experience better? No nothinh,neutral,0.7678915858268738,approval,0.12761187553405762,neutral,0.5197620987892151,5
2023-07-26 17:32:09,Likely,Short time with the doctors ,Longer time with the doctors if needed ,Short time with the doctors Anything to make your experience better? Longer time with the doctors if needed,curiosity,0.6328555345535278,neutral,0.2963365614414215,neutral,0.7044208645820618,4
2023-07-26 17:32:31,Extremely likely,I find the Frs in surgery willing Torsten ,No,I find the Frs in surgery willing Torsten Anything to make your experience better? No,neutral,0.6412442326545715,curiosity,0.22763538360595703,neutral,0.5111052989959717,5
2023-07-26 17:33:21,Extremely likely,Very helpful and considerate ,,Very helpful and considerate Anything to make your experience better?,admiration,0.6021714806556702,curiosity,0.3597370684146881,positive,0.9557468295097351,5
2023-07-26 17:36:53,Extremely likely,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff Anything to make your experience better?,admiration,0.7391185760498047,curiosity,0.604415774345398,positive,0.9743745923042297,5
2023-07-26 17:59:33,Extremely likely,Great surgery,No,Great surgery Anything to make your experience better? No,curiosity,0.6621113419532776,admiration,0.4257507920265198,positive,0.8035305142402649,5
2023-07-26 18:12:09,Extremely likely,The staff and doctors are very attentive and friendly,I’m fully satisfied for their service and kind,The staff and doctors are very attentive and friendly Anything to make your experience better? I’m fully satisfied for their service and kind,admiration,0.558782160282135,approval,0.2969498932361603,positive,0.9761320948600769,5
2023-07-26 18:25:24,Extremely likely,"The nurse was extremely skillful and had very soft ways.  She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent!",Absolutely not,"The nurse was extremely skillful and had very soft ways. She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent! Anything to make your experience better? Absolutely not",curiosity,0.4107222557067871,disapproval,0.2531096637248993,positive,0.8866037726402283,5
2023-07-26 18:29:04,Likely,I have receive great service ,No,I have receive great service Anything to make your experience better? No,curiosity,0.6088025569915771,admiration,0.4103182256221771,positive,0.7965384721755981,4
2023-07-26 19:35:55,Extremely likely,When ever contacted I got good response ,Bee more professional ,When ever contacted I got good response Anything to make your experience better? Bee more professional,curiosity,0.5835396647453308,approval,0.1687900871038437,positive,0.8008072972297668,5
2023-07-26 21:36:03,Extremely likely,Very competent and friendly ,No,Very competent and friendly Anything to make your experience better? No,curiosity,0.4501568377017975,disapproval,0.25963836908340454,positive,0.6875616908073425,5
2023-07-26 21:48:46,Likely,,No,Anything to make your experience better? No,curiosity,0.47988513112068176,disapproval,0.2930094599723816,neutral,0.5308372974395752,4
2023-07-26 22:26:05,Extremely likely,Everything was perfect and upper expectations ,Easy access to blood tests results ,Everything was perfect and upper expectations Anything to make your experience better? Easy access to blood tests results,approval,0.35637784004211426,curiosity,0.3011254072189331,positive,0.9006443619728088,5
2023-07-26 23:01:43,Extremely likely,I am happy with that,,I am happy with that Anything to make your experience better?,joy,0.467119038105011,curiosity,0.2777124047279358,positive,0.9344587326049805,5
2023-07-27 04:17:58,Likely,The staff is very friendly with their customers ,No,The staff is very friendly with their customers Anything to make your experience better? No,curiosity,0.32560476660728455,neutral,0.30285173654556274,positive,0.7935180068016052,4
2023-07-27 08:41:14,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-07-27 12:16:01,Extremely likely,Good service and good attention.,No. Everything’s fine ,Good service and good attention. Anything to make your experience better? No. Everything’s fine,admiration,0.5597311854362488,approval,0.41539615392684937,positive,0.8847727179527283,5
2023-07-27 14:36:42,Likely,Good Doctors specially Adeeb,I would like not to see the front desk staff ,Good Doctors specially Adeeb Anything to make your experience better? I would like not to see the front desk staff,curiosity,0.6050546169281006,neutral,0.18133476376533508,positive,0.5815021395683289,4
2023-07-27 14:43:27,Extremely likely,Excellent service each time.,Can't think of any at this time.,Excellent service each time. Anything to make your experience better? Can't think of any at this time.,admiration,0.801727831363678,curiosity,0.63495272397995,positive,0.9026525020599365,5
2023-07-27 18:09:39,Extremely likely,Very efficient & easy  way to communicate  with my GP,Nothing I can think of,Very efficient & easy way to communicate with my GP Anything to make your experience better? Nothing I can think of,curiosity,0.7316756844520569,admiration,0.2556321322917938,positive,0.6722473502159119,5
2023-07-28 10:41:11,Extremely likely,I needed my GP to see the effects of taking a medication for two months and agree on future treatment.  Not only did he do this but he also asked about other aspects of my health.,I don't think so.,I needed my GP to see the effects of taking a medication for two months and agree on future treatment. Not only did he do this but he also asked about other aspects of my health. Anything to make your experience better? I don't think so.,curiosity,0.516149640083313,confusion,0.2772682309150696,negative,0.5763381719589233,5
2023-07-29 20:26:01,Extremely likely,Very helpful reception staff and great doctors ,No,Very helpful reception staff and great doctors Anything to make your experience better? No,admiration,0.454574853181839,curiosity,0.425987184047699,positive,0.8854931592941284,5
2023-07-31 19:00:33,Extremely likely,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly.",My above comment answers the question ,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly. Anything to make your experience better? My above comment answers the question",curiosity,0.5434182286262512,admiration,0.2813074290752411,positive,0.7606257796287537,5
2023-08-01 10:01:23,Extremely unlikely,"the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. ","Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.","the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. Anything to make your experience better? Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.",curiosity,0.4450680613517761,neutral,0.3423410952091217,negative,0.896633505821228,1
2023-08-03 09:34:27,Likely,"The re eptio  and the GP  were kind, efficient and professional ",Allow more face to face appointment s. Online ones are less  effective,"The re eptio and the GP were kind, efficient and professional Anything to make your experience better? Allow more face to face appointment s. Online ones are less effective",approval,0.37948620319366455,neutral,0.3567410707473755,positive,0.6369531154632568,4
2023-08-03 18:40:45,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-04 21:20:30,Likely,"The service is good, the receptionist is very supportive and the doctor are very reliable ",I don't know at the moment ,"The service is good, the receptionist is very supportive and the doctor are very reliable Anything to make your experience better? I don't know at the moment",confusion,0.4468756318092346,admiration,0.43755900859832764,positive,0.8445265889167786,4
2023-08-05 17:17:23,Extremely likely,A:/n,A/n,A:/n Anything to make your experience better? A/n,curiosity,0.5370726585388184,neutral,0.34099116921424866,neutral,0.6406124234199524,5
2023-08-06 15:36:46,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-06 18:52:31,Likely,It went ok,Don’t think so,It went ok Anything to make your experience better? Don’t think so,disapproval,0.4967518150806427,confusion,0.2683614492416382,neutral,0.49284082651138306,4
2023-08-09 13:23:36,Extremely likely,Always good service,,Always good service Anything to make your experience better?,curiosity,0.6606096625328064,admiration,0.5150372982025146,positive,0.9629600644111633,5
2023-08-09 13:24:07,Extremely likely,Friendly and efficient,No,Friendly and efficient Anything to make your experience better? No,disapproval,0.42494410276412964,curiosity,0.31184908747673035,positive,0.4806119203567505,5
2023-08-09 13:24:45,Extremely likely,Good service and waiting time,Not that I know of ,Good service and waiting time Anything to make your experience better? Not that I know of,curiosity,0.6757076978683472,admiration,0.4415019750595093,negative,0.5999746322631836,5
2023-08-09 13:25:54,Extremely likely,Have been to this surgery for long time,None,Have been to this surgery for long time Anything to make your experience better? None,curiosity,0.7254636883735657,neutral,0.25322940945625305,negative,0.5287991166114807,5
2023-08-09 13:26:22,Likely,The Doctors is nice and give time to patients and listen to them ,If you change all the front desk staff ,The Doctors is nice and give time to patients and listen to them Anything to make your experience better? If you change all the front desk staff,admiration,0.3376794159412384,approval,0.273615300655365,positive,0.7213619351387024,4
2023-08-09 13:30:50,Extremely likely,"I like my doctors, used to them and how they listen to me ","Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much ","I like my doctors, used to them and how they listen to me Anything to make your experience better? Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much",gratitude,0.9704196453094482,curiosity,0.25822073221206665,positive,0.9499729871749878,5
2023-08-09 13:31:04,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-09 13:33:03,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-08-09 13:34:24,Likely,quite good service , The doctor be more sympathetic,quite good service Anything to make your experience better? The doctor be more sympathetic,admiration,0.7778492569923401,curiosity,0.5652542114257812,positive,0.8928710222244263,4
2023-08-09 13:35:47,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-09 13:36:03,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-08-09 13:40:43,Extremely likely,Poeple there they are very helpful ,,Poeple there they are very helpful Anything to make your experience better?,curiosity,0.3436933159828186,approval,0.3426412045955658,positive,0.9330917000770569,5
2023-08-09 13:53:41,Extremely likely,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. ",Nothing- all very helpful from initiation to follow up to conclusion,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. Anything to make your experience better? Nothing- all very helpful from initiation to follow up to conclusion",admiration,0.6984759569168091,curiosity,0.697771430015564,positive,0.9405751824378967,5
