time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,5,admiration,0.8809381723403931,positive,0.9421530961990356,
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,5,admiration,0.8809381723403931,positive,0.9421530961990356,
2023-07-14 14:13:00,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,4,approval,0.3975352644920349,positive,0.6416797637939453,No Improvment Suggestion
2023-07-14 20:15:00,Extremely likely,because all staffs are helpful friendly as well,yes,5,neutral,0.4582147896289825,positive,0.959411323070526,Overall Patient Satisfaction
2023-07-15 09:41:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 09:41:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 09:41:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 11:10:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 11:11:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 11:20:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-15 14:59:00,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,5,admiration,0.7382869720458984,positive,0.9791942238807678,Staffing Levels
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,5,approval,0.591679037,positive,0.8571946620941162,
2023-07-17 14:16:00,Extremely likely,,everything is good,5,neutral,0.954960048,positive,0.4012986421585083,Overall Patient Satisfaction
2023-07-18 08:41:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-18 16:18:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 16:24:00,Extremely likely,doctors response,,5,neutral,0.9707455039024352,neutral,0.7996453046798706,
2023-07-26 16:24:00,Extremely likely,the nurse was extremely friendly and attentive and professional,,5,admiration,0.8360222578048706,positive,0.9643811583518982,
2023-07-26 16:24:00,Extremely likely,cheerful staff quick solution,no fine,5,joy,0.5863556265830994,positive,0.8229828476905823,No Improvment Suggestion
2023-07-26 16:24:00,Extremely likely,really friendly,,5,approval,0.2610604763031006,positive,0.8607954382896423,
2023-07-26 16:25:00,Extremely likely,really friendly,,5,approval,0.2610604763031006,positive,0.8607954382896423,
2023-07-26 16:26:00,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",4,admiration,0.9411271810531616,positive,0.933042287826538,Overall Patient Satisfaction
2023-07-26 16:27:00,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,5,neutral,0.928994358,positive,0.6757511496543884,More Face to Face Consultations
2023-07-26 16:27:00,Extremely likely,very kind helpful,can’t think of anythink,5,admiration,0.7421895861625671,positive,0.8895449638366699,No Improvment Suggestion
2023-07-26 16:28:00,Extremely likely,everything went great,,5,admiration,0.940256118774414,positive,0.9647886753082277,
2023-07-26 16:28:00,Extremely likely,everyone is helpful,doctor and all the staff,5,neutral,0.7890394330024719,positive,0.9283862113952636,Staff Knowledge
2023-07-26 16:31:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 16:36:00,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,5,approval,0.4683243930339813,neutral,0.6610332727432251,
2023-07-26 16:37:00,Extremely likely,i have a very good doctor and the receptionists are very helpful,not really,5,admiration,0.7512266039848328,positive,0.9753339290618896,No Improvment Suggestion
2023-07-26 16:40:00,Extremely likely,they are always very helpful and friendly,,5,admiration,0.470120907,positive,0.9625287055969238,
2023-07-26 16:45:00,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss aleksandra florko has been incredibly thorough understanding and careful she is just perfect thank you so much,,5,gratitude,0.9784327745437622,positive,0.9749714136123656,
2023-07-26 16:51:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 16:52:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 16:54:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 17:01:00,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,4,neutral,0.5849421620368958,neutral,0.6527643799781799,Staffing Levels
2023-07-26 17:04:00,Extremely likely,with my experiences,,5,neutral,0.9558791518211364,neutral,0.7891072034835815,
2023-07-26 17:07:00,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,5,admiration,0.5173485279083252,positive,0.9759328961372375,No Improvment Suggestion
2023-07-26 17:14:00,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,5,caring,0.4748836159706116,positive,0.9585573077201844,Location Convenience
2023-07-26 17:18:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 17:26:00,Likely,receptionists and doctors helpful and give good services,,4,admiration,0.6621799468994141,positive,0.9060977697372437,
2023-07-26 17:29:00,Extremely likely,because she is understanding,no nothinh,5,neutral,0.8111257553100586,positive,0.7229066491127014,No Improvment Suggestion
2023-07-26 17:32:00,Likely,short time with the doctors,longer time with the doctors if needed,4,neutral,0.9646392464637756,neutral,0.8425479531288147,Referral Process
2023-07-26 17:32:00,Extremely likely,i find the frs in surgery willing torsten,,5,neutral,0.969180464744568,neutral,0.7764608860015869,
2023-07-26 17:33:00,Extremely likely,very helpful and considerate,,5,admiration,0.835668147,positive,0.9168068170547484,
2023-07-26 17:36:00,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,5,admiration,0.9158182740211488,positive,0.9670982360839844,
2023-07-26 17:59:00,Extremely likely,great surgery,,5,admiration,0.9491472244262696,positive,0.937597632408142,
2023-07-26 18:12:00,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,5,admiration,0.800505519,positive,0.9652247428894044,Overall Patient Satisfaction
2023-07-26 18:25:00,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,5,admiration,0.7082042694091797,positive,0.9082240462303162,No Improvment Suggestion
2023-07-26 18:29:00,Likely,i have receive great service,,4,admiration,0.9439945220947266,positive,0.967801034,
2023-07-26 19:35:00,Extremely likely,when ever contacted i got good response,bee more professional,5,approval,0.534905195,positive,0.8578124642372131,Modernization and Upgrades
2023-07-26 21:36:00,Extremely likely,very competent and friendly,,5,admiration,0.931114912,positive,0.8960493803024292,
2023-07-26 21:48:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-26 22:26:00,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,5,approval,0.3404874503612518,positive,0.91682630777359,Efficiency in Test Result Delivery
2023-07-26 23:01:00,Extremely likely,i am happy with that,,5,joy,0.8891525864601135,positive,0.9438965916633606,
2023-07-27 04:17:00,Likely,the staff is very friendly with their customers,,4,neutral,0.3929095566272735,positive,0.9631913900375366,
2023-07-27 08:41:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-27 12:16:00,Extremely likely,good service and good attention,no everything’s fine,5,admiration,0.943713903,positive,0.8666845560073853,Overall Patient Satisfaction
2023-07-27 14:36:00,Likely,good doctors specially adeeb,i would like not to see the front desk staff,4,admiration,0.6449185609817505,positive,0.9027782082557678,Ambiance of Facility
2023-07-27 14:43:00,Extremely likely,excellent service each time,cant think of any at this time,5,admiration,0.9360095262527466,positive,0.962465763,No Improvment Suggestion
2023-07-27 18:09:00,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,5,admiration,0.57198751,positive,0.8554878234863281,No Improvment Suggestion
2023-07-28 10:41:00,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,5,neutral,0.7654039263725281,neutral,0.782752275,No Improvment Suggestion
2023-07-29 20:26:00,Extremely likely,very helpful reception staff and great doctors,,5,admiration,0.9191431999206544,positive,0.9687767624855042,
2023-07-31 19:00:00,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,5,admiration,0.5481041669845581,positive,0.634260356,Referral Process
2023-08-01 10:01:00,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,1,neutral,0.6472871899604797,negative,0.8969069123268127,Referral Process
2023-08-03 09:34:00,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,4,admiration,0.7961242198944092,positive,0.8674052953720093,More Face to Face Consultations
2023-08-03 18:40:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-04 21:20:00,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,4,admiration,0.7272788286209106,positive,0.966056228,Waiting Times
2023-08-05 17:17:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-06 15:36:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-06 18:52:00,Likely,it went ok,don’t think so,4,approval,0.7697498798370361,positive,0.717346728,No Improvment Suggestion
2023-08-09 13:23:00,Extremely likely,always good service,,5,admiration,0.93922758102417,positive,0.87958163,
2023-08-09 13:24:00,Extremely likely,friendly and efficient,,5,neutral,0.434253841638565,positive,0.6802046895027161,
2023-08-09 13:24:00,Extremely likely,good service and waiting time,not that i know of,5,admiration,0.9260811805725098,positive,0.861356258,No Improvment Suggestion
2023-08-09 13:25:00,Extremely likely,have been to this surgery for long time,,5,neutral,0.5206645727157593,neutral,0.8347868919372559,
2023-08-09 13:26:00,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,4,admiration,0.7442032098770142,positive,0.8434233069419861,Staffing Levels
2023-08-09 13:30:00,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,5,love,0.7845316529273987,positive,0.7790390849113464,Telephone Service
2023-08-09 13:31:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 13:33:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 13:34:00,Likely,quite good service,the doctor be more sympathetic,4,admiration,0.9461175203323364,positive,0.8534151315689087,Displeased with Medical Consultation
2023-08-09 13:35:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 13:36:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 13:40:00,Extremely likely,poeple there they are very helpful,,5,approval,0.3801618814468384,positive,0.9558193683624268,
2023-08-09 13:53:00,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,5,admiration,0.911651849746704,positive,0.963359535,No Improvment Suggestion
2023-08-09 13:57:00,Extremely likely,treated properly,everythings there already excellent,5,approval,0.6934071779251099,neutral,0.5548209547996521,No Improvment Suggestion
2023-08-09 13:57:00,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,5,admiration,0.7293306589126587,positive,0.892858088,Overall Patient Satisfaction
2023-08-09 14:36:00,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,3,admiration,0.4214713275432586,positive,0.583473265,
2023-08-09 14:38:00,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,4,admiration,0.6005951166152954,positive,0.563304067,Modernization and Upgrades
2023-08-09 15:56:00,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,5,admiration,0.5168942213058472,positive,0.9441624879837036,Modernization and Upgrades
2023-08-09 16:23:00,Extremely likely,friendly team,,5,admiration,0.5508332848548889,positive,0.5767115354537964,
2023-08-09 16:23:00,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,5,approval,0.5102881789207458,positive,0.8883806467056274,
2023-08-09 16:25:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 16:26:00,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,5,caring,0.3293690085411072,positive,0.9438557028770448,Ambiance of Facility
2023-08-09 16:29:00,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,5,gratitude,0.3349176347255707,positive,0.9552240967750548,Overall Patient Satisfaction
2023-08-09 16:34:00,Extremely likely,friendly and helpful doctors and receptionists,not really,5,neutral,0.6102967262268066,positive,0.8517282009124756,No Improvment Suggestion
2023-08-09 17:02:00,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,5,neutral,0.930274784564972,positive,0.8425721526145935,
2023-08-09 17:08:00,Extremely likely,very helpful and informative,very pleased with the appointment,5,admiration,0.6874363422393799,positive,0.954653263,Overall Patient Satisfaction
2023-08-09 17:31:00,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,5,caring,0.3981525003910064,positive,0.5941779017448425,Patient Participation Group
2023-08-09 18:12:00,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,1,annoyance,0.5320786237716675,negative,0.9029941558837892,Poor Communication
2023-08-09 18:37:00,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,5,caring,0.4075988531112671,positive,0.9251552820205688,No Improvment Suggestion
2023-08-09 19:35:00,Extremely likely,friendly and professional service,,5,neutral,0.6627967953681946,positive,0.8066822290420532,
2023-08-09 20:24:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-09 20:26:00,Likely,because im very happy to the service,i think work on saturday,4,joy,0.8956194519996643,positive,0.9734105467796326,Weekend Service Availability
2023-08-09 20:48:00,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,1,disappointment,0.4231113791465759,negative,0.8943809270858765,Poor Quality of Medical Advice
2023-08-09 21:58:00,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,4,admiration,0.7463133931159973,positive,0.8062551021575928,Displeased with Medical Consultation
2023-08-10 11:34:00,Extremely likely,good services,nothings,5,admiration,0.93591970205307,positive,0.7918797731399536,No Improvment Suggestion
2023-08-10 16:04:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-10 17:52:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-10 19:10:00,Likely,they  are  entertaining  in proper,yes a bit better,4,amusement,0.6290972828865051,positive,0.8423446416854858,Modernization and Upgrades
2023-08-10 22:28:00,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,4,admiration,0.923957884,positive,0.9605593681335448,Overall Patient Satisfaction
2023-08-11 19:44:00,Extremely likely,receptionists very friendly and the phone is answered very quickly,,5,neutral,0.4816682934761047,positive,0.969726026,
2023-08-12 21:23:00,Extremely likely,excellent test speed and gp advice,,5,admiration,0.8882904052734375,positive,0.9261564016342164,
2023-08-16 12:52:00,Extremely likely,great caring service,,5,admiration,0.9530264139175416,positive,0.908129871,
2023-08-24 10:13:00,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,5,admiration,0.9391272068023682,positive,0.9443379640579224,Location Convenience
2023-08-24 10:14:00,Extremely likely,it was a sensible thing to do and the procedure went well,,5,approval,0.7763041257858276,positive,0.8672163486480713,
2023-08-24 10:16:00,Extremely likely,friendly and very caring doctors and nurse,,5,admiration,0.6053747534751892,positive,0.9396799802780152,
2023-08-24 10:16:00,Extremely likely,way proactive communication,surgery looks a bit tired,5,neutral,0.9671211838722228,neutral,0.5982989072799683,Displeased with Medical Consultation
2023-08-24 10:20:00,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,5,admiration,0.8536580801010132,positive,0.9452208280563354,
2023-08-24 10:30:00,Likely,useful test for heart,all good,4,neutral,0.9221330285072328,negative,0.8098934888839722,Overall Patient Satisfaction
2023-08-24 10:31:00,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,reminder,3,neutral,0.4801343083381653,negative,0.6937601566314697,Referral Process
2023-08-24 10:44:00,Likely,staff are good and friendly,,4,admiration,0.9335783123970032,positive,0.8934365510940552,
2023-08-24 10:46:00,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,4,neutral,0.9018622636795044,neutral,0.5009878277778625,No Improvment Suggestion
2023-08-24 10:56:00,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,5,neutral,0.9642615914344788,negative,0.667962909,Overall Patient Satisfaction
2023-08-24 10:59:00,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,na,5,admiration,0.6994128227233887,positive,0.974262536,No Improvment Suggestion
2023-08-24 11:04:00,Extremely likely,always great service plus you see the same doctor everytime,,5,admiration,0.9307278990745544,positive,0.9700754284858704,
2023-08-24 11:12:00,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,5,gratitude,0.5305242538452148,positive,0.9549680352211,
2023-08-24 11:12:00,Extremely likely,doctorsnurses and staff are very professional and friendly,,5,admiration,0.7492076754570007,positive,0.9473623037338256,
2023-08-24 11:13:00,Extremely likely,i was very satisfied,so far  is okay,5,approval,0.3536178171634674,positive,0.9497495889663696,Overall Patient Satisfaction
2023-08-24 11:24:00,Likely,keeps my health under control,,4,caring,0.552139163,neutral,0.5139946937561035,
2023-08-24 11:54:00,Extremely likely,very caring,,5,caring,0.8584524989128113,positive,0.7843449115753174,
2023-08-24 12:07:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-24 13:14:00,Extremely likely,good service,,5,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-08-24 13:22:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-24 13:23:00,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,4,admiration,0.6053193807601929,positive,0.7694604396820068,No Improvment Suggestion
2023-08-24 13:26:00,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,4,approval,0.6774377226829529,positive,0.8886862397193909,More Face to Face Consultations
2023-08-24 13:37:00,Extremely likely,receptionists very friendly and helpful,,5,admiration,0.5620523691177368,positive,0.962308407,
2023-08-24 13:59:00,Extremely likely,medical expertise,,5,neutral,0.6429952383041382,neutral,0.6881136298179626,
2023-08-24 13:59:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-24 14:08:00,Likely,all the stuff are very friendly,,4,approval,0.5154724717140198,positive,0.9418385028839112,
2023-08-24 14:10:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-24 14:30:00,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,5,neutral,0.812136173,positive,0.7931378483772278,No Improvment Suggestion
2023-08-24 15:03:00,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,5,admiration,0.9315566420555116,positive,0.9678557515144348,Overall Patient Satisfaction
2023-08-24 16:52:00,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,5,admiration,0.8737266063690186,positive,0.9688930511474608,
2023-08-24 18:21:00,Extremely likely,very professional and pleasant,no really,5,admiration,0.835485578,positive,0.9405211806297302,No Improvment Suggestion
2023-08-24 20:11:00,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,5,caring,0.6388372182846069,positive,0.9144318103790284,
2023-08-24 21:45:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-08-25 07:52:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-25 08:42:00,Extremely likely,professional helpful,i dont think there is anything to improve,5,neutral,0.5675635933876038,positive,0.7690631151199341,No Improvment Suggestion
2023-08-25 12:04:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-25 13:58:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-25 14:49:00,Extremely likely,my gp e is extremely professional and helpful,,5,admiration,0.7942068576812744,positive,0.9692916870117188,
2023-08-25 15:47:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-08-25 23:31:00,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,5,admiration,0.6077961325645447,positive,0.9690707921981812,
2023-08-26 09:58:00,Extremely likely,i feel comfortable and happy with the service,,5,joy,0.85694474,positive,0.958433211,
2023-08-26 13:32:00,Extremely likely,everything is good,all good,5,approval,0.4055968821048736,positive,0.9265815615653992,Overall Patient Satisfaction
2023-08-26 13:33:00,Extremely likely,everything is good,,5,approval,0.4055968821048736,positive,0.9265815615653992,
