time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-07-14 14:13:56,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,Earls Court Surgery,29,5,4.0,,,positive,0.6416797637939453,Health Outcome Satisfaction,0.27499999999999997,0.44999999999999996,0.058,0.679,0.263,0.8055,Overall Patient Satisfaction
2023-07-14 20:15:34,Extremely likely,because all staffs are helpful friendly as well,,Earls Court Surgery,8,0,5.0,,,positive,0.9594113230705261,,0.375,0.5,0.0,0.382,0.618,0.7964,Overall Patient Satisfaction
2023-07-15 09:41:01,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 09:41:06,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 09:41:11,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:10:55,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:11:23,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:20:12,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 14:59:54,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,Earls Court Surgery,46,5,5.0,,,positive,0.9791942238807678,Ambiance of Facility,0.826,0.8480000000000001,0.0,0.655,0.345,0.9516,Medical Staff Competence
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,Earls Court Surgery,14,0,5.0,,,positive,0.8571946620941162,,0.5,1.0,0.0,0.811,0.189,0.4215,Doctor Consultations
2023-07-17 14:16:10,Extremely likely,,everything is good,Earls Court Surgery,0,3,5.0,,,neutral,0.4012986421585083,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-18 08:41:37,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-18 16:18:40,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:24:24,Extremely likely,doctors response,,Earls Court Surgery,2,0,5.0,,,neutral,0.7996453046798706,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-07-26 16:24:26,Extremely likely,the nurse was extremely friendly and attentive and professional,,Earls Court Surgery,9,0,5.0,,,positive,0.9643811583518982,,0.2916666666666667,0.5,0.0,0.696,0.304,0.5413,Medical Staff Competence
2023-07-26 16:24:42,Extremely likely,cheerful staff quick solution,,Earls Court Surgery,4,0,5.0,,,positive,0.8229828476905823,,0.3666666666666667,0.75,0.0,0.256,0.744,0.7003,Ambiance of Facility
2023-07-26 16:24:46,Extremely likely,really friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.8607954382896423,,0.375,0.5,0.0,0.223,0.777,0.5413,Overall Patient Satisfaction
2023-07-26 16:25:35,Extremely likely,really friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.8607954382896423,,0.375,0.5,0.0,0.223,0.777,0.5413,Overall Patient Satisfaction
2023-07-26 16:26:50,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",Earls Court Surgery,5,9,4.0,,,positive,0.9330422878265381,Overall Patient Satisfaction,0.54,0.55,0.0,0.317,0.683,0.7559,Overall Patient Satisfaction
2023-07-26 16:27:04,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,Earls Court Surgery,7,8,5.0,,,neutral,0.6757511496543884,Doctor Consultations,0.5,0.5,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-07-26 16:27:47,Extremely likely,very kind helpful,can’t think of anythink,Earls Court Surgery,3,4,5.0,,,positive,0.8895449638366699,Ambiance of Facility,0.78,1.0,0.0,0.129,0.871,0.7764,Overall Patient Satisfaction
2023-07-26 16:28:23,Extremely likely,everything went great,,Earls Court Surgery,3,0,5.0,,,positive,0.9647886753082275,,0.8,0.75,0.0,0.328,0.672,0.6249,Overall Patient Satisfaction
2023-07-26 16:28:31,Extremely likely,everyone is helpful,doctor and all the staff,Earls Court Surgery,3,5,5.0,,,positive,0.9283862113952637,Medical Staff Competence,0.0,0.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-07-26 16:31:31,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:36:45,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,Earls Court Surgery,18,0,5.0,,,positive,0.6610332727432251,,0.016666666666666653,0.375,0.113,0.722,0.165,0.2516,Ambiance of Facility
2023-07-26 16:37:58,Extremely likely,i have a very good doctor and the receptionists are very helpful,,Earls Court Surgery,12,0,5.0,,,positive,0.9753339290618896,,0.5549999999999999,0.54,0.0,0.56,0.44,0.742,Reception Staff Interaction
2023-07-26 16:40:45,Extremely likely,they are always very helpful and friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.9625287055969238,,0.2875,0.4,0.0,0.433,0.567,0.762,Overall Patient Satisfaction
2023-07-26 16:45:26,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss a has been incredibly thorough understanding and careful she is just perfect thank you so much,,Earls Court Surgery,32,0,5.0,,,positive,0.9752605557441711,,0.5,0.775,0.04,0.603,0.356,0.9114,Medical Staff Competence
2023-07-26 16:51:38,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:52:05,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:54:45,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 17:01:56,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,Earls Court Surgery,16,7,4.0,,,positive,0.6527643799781799,Reception Staff Interaction,0.3660714285714286,0.5357142857142857,0.0,0.814,0.186,0.4939,Doctor Consultations
2023-07-26 17:04:12,Extremely likely,with my experiences,,Earls Court Surgery,3,0,5.0,,,neutral,0.7891072034835815,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-07-26 17:07:44,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,Earls Court Surgery,24,8,5.0,,,positive,0.9759328961372375,Overall Patient Satisfaction,0.135,0.4699999999999999,0.0,0.698,0.302,0.8439,Reception Staff Interaction
2023-07-26 17:14:26,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,Earls Court Surgery,27,8,5.0,,,positive,0.9585573077201843,Appointment Accessibility,0.2,0.5333333333333333,0.0,0.656,0.344,0.875,Medical Staff Competence
2023-07-26 17:18:03,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 17:26:58,Likely,receptionists and doctors helpful and give good services,,Earls Court Surgery,8,0,4.0,,,positive,0.9060977697372437,,0.7,0.6000000000000001,0.0,0.513,0.487,0.6908,Reception Staff Interaction
2023-07-26 17:29:05,Extremely likely,because she is understanding,,Earls Court Surgery,4,0,5.0,,,neutral,0.7229066491127014,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-07-26 17:32:09,Likely,short time with the doctors,longer time with the doctors if needed,Earls Court Surgery,5,7,4.0,,,neutral,0.8425479531288147,Follow-Up and Continuity of Care,0.0,0.3,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-07-26 17:32:31,Extremely likely,i find the frs in surgery willing torsten,,Earls Court Surgery,8,0,5.0,,,neutral,0.7764608860015869,,0.25,0.75,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-07-26 17:33:21,Extremely likely,very helpful and considerate,,Earls Court Surgery,4,0,5.0,,,positive,0.9168068170547485,,0.2,0.3,0.0,0.242,0.758,0.7397,Overall Patient Satisfaction
2023-07-26 17:36:53,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Earls Court Surgery,16,0,5.0,,,positive,0.9670982360839844,,0.6125,0.7625,0.0,0.563,0.437,0.8779,Appointment Accessibility
2023-07-26 17:59:33,Extremely likely,great surgery,,Earls Court Surgery,2,0,5.0,,,positive,0.9375976324081421,,0.8,0.75,0.0,0.196,0.804,0.6249,Health Outcome Satisfaction
2023-07-26 18:12:09,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,Earls Court Surgery,9,8,5.0,,,positive,0.9652247428894043,Overall Patient Satisfaction,0.4475,0.75,0.0,0.698,0.302,0.5367,Ambiance of Facility
2023-07-26 18:25:24,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,Earls Court Surgery,38,2,5.0,,,negative,0.9082240462303162,Ambiance of Facility,0.23500000000000001,0.7673809523809524,0.171,0.76,0.069,-0.5291,Medical Staff Competence
2023-07-26 18:29:04,Likely,i have receive great service,,Earls Court Surgery,5,0,4.0,,,positive,0.967801034450531,,0.8,0.75,0.0,0.423,0.577,0.6249,Overall Patient Satisfaction
2023-07-26 19:35:55,Extremely likely,when ever contacted i got good response,bee more professional,Earls Court Surgery,7,3,5.0,,,positive,0.8578124642372131,Ambiance of Facility,0.7,0.6000000000000001,0.0,0.633,0.367,0.4404,Overall Patient Satisfaction
2023-07-26 21:36:03,Extremely likely,very competent and friendly,,Earls Court Surgery,4,0,5.0,,,positive,0.8960493803024292,,0.5125,0.6833333333333333,0.0,0.248,0.752,0.7233,Overall Patient Satisfaction
2023-07-26 21:48:46,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 22:26:05,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,Earls Court Surgery,6,6,5.0,,,positive,0.9168263077735901,Test Results,0.5,0.5,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-07-26 23:01:43,Extremely likely,i am happy with that,,Earls Court Surgery,5,0,5.0,,,positive,0.9438965916633606,,0.8,1.0,0.0,0.448,0.552,0.5719,Overall Patient Satisfaction
2023-07-27 04:17:58,Likely,the staff is very friendly with their customers,,Earls Court Surgery,8,0,4.0,,,positive,0.9631913900375366,,0.48750000000000004,0.65,0.0,0.667,0.333,0.5413,Ambiance of Facility
2023-07-27 08:41:14,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-27 12:16:01,Extremely likely,good service and good attention,no everything’s fine,Earls Court Surgery,5,3,5.0,,,positive,0.8666845560073853,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.341,0.659,0.7003,Follow-Up and Continuity of Care
2023-07-27 14:36:42,Likely,good doctors specially adeeb,i would like not to see the front desk staff,Earls Court Surgery,4,10,4.0,,,positive,0.9027782082557678,Reception Staff Interaction,0.5285714285714286,0.5857142857142857,0.0,0.508,0.492,0.4404,Medical Staff Competence
2023-07-27 14:43:27,Extremely likely,excellent service each time,cant think of any at this time,Earls Court Surgery,4,7,5.0,,,positive,0.962465763092041,Accessibility for Disabled Patients,1.0,1.0,0.0,0.448,0.552,0.5719,Follow-Up and Continuity of Care
2023-07-27 18:09:39,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,Earls Court Surgery,9,5,5.0,,,positive,0.8554878234863281,Overall Patient Satisfaction,0.31666666666666665,0.5666666666666667,0.0,0.527,0.473,0.7408,Patient-Doctor Communication
2023-07-28 10:41:11,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,Earls Court Surgery,36,4,5.0,,,positive,0.782752275466919,Overall Patient Satisfaction,-0.041666666666666664,0.5,0.0,0.95,0.05,0.1901,Doctor Consultations
2023-07-29 20:26:01,Extremely likely,very helpful reception staff and great doctors,,Earls Court Surgery,7,0,5.0,,,positive,0.9687767624855042,,0.5,0.525,0.0,0.41,0.59,0.8016,Reception Staff Interaction
2023-07-31 19:00:33,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,Earls Court Surgery,18,6,5.0,,,positive,0.634260356426239,Follow-Up and Continuity of Care,0.08124999999999999,0.46875,0.0,0.842,0.158,0.4939,Medical Staff Competence
2023-08-01 10:01:23,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,Earls Court Surgery,26,18,1.0,,,negative,0.8969069123268127,Cultural Sensitivity,0.10000000000000002,0.5333333333333333,0.241,0.604,0.155,-0.4522,Reception Staff Interaction
2023-08-03 09:34:27,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,Earls Court Surgery,11,12,4.0,,,positive,0.8674052953720093,Appointment Accessibility,0.35,0.5,0.0,0.592,0.408,0.7351,Medical Staff Competence
2023-08-03 18:40:45,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-04 21:20:30,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,Earls Court Surgery,15,6,4.0,,,positive,0.966056227684021,Patient Empowerment and Support,0.5166666666666667,0.6333333333333334,0.0,0.707,0.293,0.659,Reception Staff Interaction
2023-08-05 17:17:23,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-06 15:36:46,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-06 18:52:31,Likely,it went ok,don’t think so,Earls Court Surgery,3,3,4.0,,,positive,0.717346727848053,Ambiance of Facility,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-08-09 13:23:36,Extremely likely,always good service,,Earls Court Surgery,3,0,5.0,,,positive,0.87958163022995,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-09 13:24:07,Extremely likely,friendly and efficient,,Earls Court Surgery,3,0,5.0,,,positive,0.6802046895027161,,0.375,0.5,0.0,0.143,0.857,0.7184,Ambiance of Facility
2023-08-09 13:24:45,Extremely likely,good service and waiting time,not that i know of,Earls Court Surgery,5,5,5.0,,,positive,0.861356258392334,Health Outcome Satisfaction,0.7,0.6000000000000001,0.0,0.58,0.42,0.4404,Waiting Room Comfort
2023-08-09 13:25:54,Extremely likely,have been to this surgery for long time,,Earls Court Surgery,8,0,5.0,,,neutral,0.8347868919372559,,-0.05,0.4,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-08-09 13:26:22,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,Earls Court Surgery,13,8,4.0,,,positive,0.8434233069419861,Reception Staff Interaction,0.6,1.0,0.0,0.811,0.189,0.4215,Patient-Doctor Communication
2023-08-09 13:30:50,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,Earls Court Surgery,13,49,5.0,,,positive,0.7790390849113464,Telephone Service,0.0,0.0,0.0,0.815,0.185,0.3612,Overall Patient Satisfaction
2023-08-09 13:31:04,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:33:03,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:34:24,Likely,quite good service,the doctor be more sympathetic,Earls Court Surgery,3,5,4.0,,,positive,0.8534151315689087,Patient Empowerment and Support,0.7,0.6000000000000001,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-08-09 13:35:47,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:36:03,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:40:43,Extremely likely,poeple there they are very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9558193683624268,,0.2,0.3,0.0,0.618,0.382,0.4754,Patient Participation Group
2023-08-09 13:53:41,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,Earls Court Surgery,23,11,5.0,,,positive,0.963359534740448,Follow-Up and Continuity of Care,0.43229166666666663,0.575,0.0,0.585,0.415,0.926,Medical Staff Competence
2023-08-09 13:57:04,Extremely likely,treated properly,everythings there already excellent,Earls Court Surgery,2,4,5.0,,,neutral,0.5548209547996521,Overall Patient Satisfaction,0.0,0.1,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
