time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
26/07/2023 16:27,Extremely likely,very kind helpful,can’t think of anythink,5,admiration,0.7421895861625671,positive,0.8895449638366699,Quality of Results
26/07/2023 16:28,Extremely likely,everything went great,,5,admiration,0.9402561187744141,positive,0.9647886753082275,
26/07/2023 16:28,Extremely likely,everyone is helpful,doctor and all the staff,5,neutral,0.7890394330024719,positive,0.9283862113952637,Staff Knowledge
26/07/2023 16:31,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 16:36,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,5,approval,0.4683243930339813,neutral,0.6610332727432251,
26/07/2023 16:37,Extremely likely,i have a very good doctor and the receptionists are very helpful,not really,5,admiration,0.7512266039848328,positive,0.9753339290618896,Ambiance of Facility
26/07/2023 16:40,Extremely likely,they are always very helpful and friendly,,5,admiration,0.470120907,positive,0.9625287055969238,
26/07/2023 16:45,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss aleksandra florko has been incredibly thorough understanding and careful she is just perfect thank you so much,,5,gratitude,0.9784327745437622,positive,0.9749714136123657,
26/07/2023 16:51,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 16:52,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 16:54,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 17:01,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,4,neutral,0.5849421620368958,neutral,0.6527643799781799,Staffing Levels
26/07/2023 17:04,Extremely likely,with my experiences,,5,neutral,0.9558791518211365,neutral,0.7891072034835815,
26/07/2023 17:07,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,5,admiration,0.5173485279083252,positive,0.9759328961372375,Overall Satisfaction
26/07/2023 17:14,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,5,caring,0.4748836159706116,positive,0.9585573077201843,Location Convenience
26/07/2023 17:18,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 17:26,Likely,receptionists and doctors helpful and give good services,,4,admiration,0.6621799468994141,positive,0.9060977697372437,
26/07/2023 17:29,Extremely likely,because she is understanding,no nothinh,5,neutral,0.8111257553100586,positive,0.7229066491127014,Patient Contentment
26/07/2023 17:32,Likely,short time with the doctors,longer time with the doctors if needed,4,neutral,0.9646392464637756,neutral,0.8425479531288147,Referral Process
26/07/2023 17:32,Extremely likely,i find the frs in surgery willing torsten,,5,neutral,0.9691804647445679,neutral,0.7764608860015869,
26/07/2023 17:33,Extremely likely,very helpful and considerate,,5,admiration,0.835668147,positive,0.9168068170547485,
26/07/2023 17:36,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,5,admiration,0.9158182740211487,positive,0.9670982360839844,
26/07/2023 17:59,Extremely likely,great surgery,,5,admiration,0.9491472244262695,positive,0.9375976324081421,
26/07/2023 18:12,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,5,admiration,0.800505519,positive,0.9652247428894043,Overall Satisfaction
26/07/2023 18:25,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,5,admiration,0.7082042694091797,positive,0.9082240462303162,Quality of Results
26/07/2023 18:29,Likely,i have receive great service,,4,admiration,0.9439945220947266,positive,0.967801034,
26/07/2023 19:35,Extremely likely,when ever contacted i got good response,bee more professional,5,approval,0.534905195,positive,0.8578124642372131,Modernization and Upgrades
26/07/2023 21:36,Extremely likely,very competent and friendly,,5,admiration,0.931114912,positive,0.8960493803024292,
26/07/2023 21:48,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 22:26,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,5,approval,0.34048745036125183,positive,0.9168263077735901,Location Convenience
26/07/2023 23:01,Extremely likely,i am happy with that,,5,joy,0.8891525864601135,positive,0.9438965916633606,
27/07/2023 04:17,Likely,the staff is very friendly with their customers,,4,neutral,0.39290955662727356,positive,0.9631913900375366,
27/07/2023 08:41,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
27/07/2023 12:16,Extremely likely,good service and good attention,no everything’s fine,5,admiration,0.943713903,positive,0.8666845560073853,Overall Satisfaction
27/07/2023 14:36,Likely,good doctors specially adeeb,i would like not to see the front desk staff,4,admiration,0.6449185609817505,positive,0.9027782082557678,Ambiance of Facility
27/07/2023 14:43,Extremely likely,excellent service each time,cant think of any at this time,5,admiration,0.9360095262527466,positive,0.962465763,Quality of Results
27/07/2023 18:09,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,5,admiration,0.57198751,positive,0.8554878234863281,Overall Satisfaction
28/07/2023 10:41,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,5,neutral,0.7654039263725281,neutral,0.782752275,Overall Satisfaction
29/07/2023 20:26,Extremely likely,very helpful reception staff and great doctors,,5,admiration,0.9191431999206543,positive,0.9687767624855042,
31/07/2023 19:00,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,5,admiration,0.5481041669845581,positive,0.634260356,Communication Effectiveness
01/08/2023 10:01,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,1,neutral,0.6472871899604797,negative,0.8969069123268127,Patient Contentment
03/08/2023 09:34,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,4,admiration,0.7961242198944092,positive,0.8674052953720093,Location Convenience
03/08/2023 18:40,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
04/08/2023 21:20,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,4,admiration,0.7272788286209106,positive,0.966056228,Waiting Times
05/08/2023 17:17,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
06/08/2023 15:36,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
06/08/2023 18:52,Likely,it went ok,don’t think so,4,approval,0.7697498798370361,positive,0.717346728,Quality of Results
09/08/2023 13:23,Extremely likely,always good service,,5,admiration,0.9392275810241699,positive,0.87958163,
09/08/2023 13:24,Extremely likely,friendly and efficient,,5,neutral,0.43425384163856506,positive,0.6802046895027161,
09/08/2023 13:24,Extremely likely,good service and waiting time,not that i know of,5,admiration,0.9260811805725098,positive,0.861356258,Quality of Results
09/08/2023 13:25,Extremely likely,have been to this surgery for long time,,5,neutral,0.5206645727157593,neutral,0.8347868919372559,
09/08/2023 13:26,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,4,admiration,0.7442032098770142,positive,0.8434233069419861,Staffing Levels
09/08/2023 13:30,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,5,love,0.7845316529273987,positive,0.7790390849113464,Telephone Service
09/08/2023 13:31,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 13:33,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 13:34,Likely,quite good service,the doctor be more sympathetic,4,admiration,0.9461175203323364,positive,0.8534151315689087,Patient Contentment
09/08/2023 13:35,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 13:36,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 13:40,Extremely likely,poeple there they are very helpful,,5,approval,0.3801618814468384,positive,0.9558193683624268,
09/08/2023 13:53,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,5,admiration,0.9116518497467041,positive,0.963359535,Referral Process
09/08/2023 13:57,Extremely likely,treated properly,everythings there already excellent,5,approval,0.6934071779251099,neutral,0.5548209547996521,Overall Satisfaction
09/08/2023 13:57,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,5,admiration,0.7293306589126587,positive,0.892858088,Patient Contentment
09/08/2023 14:36,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,3,admiration,0.42147132754325867,positive,0.583473265,
09/08/2023 14:38,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,4,admiration,0.6005951166152954,positive,0.563304067,Modernization and Upgrades
09/08/2023 15:56,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,5,admiration,0.5168942213058472,positive,0.9441624879837036,Modernization and Upgrades
09/08/2023 16:23,Extremely likely,friendly team,,5,admiration,0.5508332848548889,positive,0.5767115354537964,
09/08/2023 16:23,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,5,approval,0.5102881789207458,positive,0.8883806467056274,
09/08/2023 16:25,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 16:26,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,5,caring,0.3293690085411072,positive,0.9438557028770447,Ambiance of Facility
09/08/2023 16:29,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,5,gratitude,0.3349176347255707,positive,0.9552240967750549,Patient Experience
09/08/2023 16:34,Extremely likely,friendly and helpful doctors and receptionists,not really,5,neutral,0.6102967262268066,positive,0.8517282009124756,Ambiance of Facility
09/08/2023 17:02,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,5,neutral,0.9302747845649719,positive,0.8425721526145935,
09/08/2023 17:08,Extremely likely,very helpful and informative,very pleased with the appointment,5,admiration,0.6874363422393799,positive,0.954653263,Overall Satisfaction
09/08/2023 17:31,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,5,caring,0.39815250039100647,positive,0.5941779017448425,Physiotherapy Services
09/08/2023 18:12,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,1,annoyance,0.5320786237716675,negative,0.9029941558837891,Ambiance of Facility
09/08/2023 18:37,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,5,caring,0.4075988531112671,positive,0.9251552820205688,Overall Satisfaction
09/08/2023 19:35,Extremely likely,friendly and professional service,,5,neutral,0.6627967953681946,positive,0.8066822290420532,
09/08/2023 20:24,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
09/08/2023 20:26,Likely,because im very happy to the service,i think work on saturday,4,joy,0.8956194519996643,positive,0.9734105467796326,Weekend Service Availability
09/08/2023 20:48,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,1,disappointment,0.4231113791465759,negative,0.8943809270858765,Quality of Results
09/08/2023 21:58,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,4,admiration,0.7463133931159973,positive,0.8062551021575928,Patient Experience
10/08/2023 11:34,Extremely likely,good services,nothings,5,admiration,0.9359197020530701,positive,0.7918797731399536,Patient Contentment
10/08/2023 16:04,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
10/08/2023 17:52,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
10/08/2023 19:10,Likely,they  are  entertaining  in proper,yes a bit better,4,amusement,0.6290972828865051,positive,0.8423446416854858,Modernization and Upgrades
10/08/2023 22:28,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,4,admiration,0.923957884,positive,0.9605593681335449,Overall Satisfaction
11/08/2023 19:44,Extremely likely,receptionists very friendly and the phone is answered very quickly,,5,neutral,0.48166829347610474,positive,0.969726026,
12/08/2023 21:23,Extremely likely,excellent test speed and gp advice,,5,admiration,0.8882904052734375,positive,0.9261564016342163,
16/08/2023 12:52,Extremely likely,great caring service,,5,admiration,0.9530264139175415,positive,0.908129871,
24/08/2023 10:13,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,5,admiration,0.9391272068023682,positive,0.9443379640579224,Location Convenience
24/08/2023 10:14,Extremely likely,it was a sensible thing to do and the procedure went well,,5,approval,0.7763041257858276,positive,0.8672163486480713,
24/08/2023 10:16,Extremely likely,friendly and very caring doctors and nurse,,5,admiration,0.6053747534751892,positive,0.9396799802780151,
24/08/2023 10:16,Extremely likely,way proactive communication,surgery looks a bit tired,5,neutral,0.9671211838722229,neutral,0.5982989072799683,Ambiance of Facility
24/08/2023 10:20,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,5,admiration,0.8536580801010132,positive,0.9452208280563354,
24/08/2023 10:30,Likely,useful test for heart,all good,4,neutral,0.9221330285072327,negative,0.8098934888839722,Overall Satisfaction
24/08/2023 10:31,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,reminder,3,neutral,0.4801343083381653,negative,0.6937601566314697,Referral Process
24/08/2023 10:44,Likely,staff are good and friendly,,4,admiration,0.9335783123970032,positive,0.8934365510940552,
24/08/2023 10:46,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,4,neutral,0.9018622636795044,neutral,0.5009878277778625,Location Convenience
24/08/2023 10:56,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,5,neutral,0.9642615914344788,negative,0.667962909,Patient Contentment
24/08/2023 10:59,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,na,5,admiration,0.6994128227233887,positive,0.974262536,Overall Satisfaction
24/08/2023 11:04,Extremely likely,always great service plus you see the same doctor everytime,,5,admiration,0.9307278990745544,positive,0.9700754284858704,
24/08/2023 11:12,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,5,gratitude,0.5305242538452148,positive,0.9549680352210999,
24/08/2023 11:12,Extremely likely,doctorsnurses and staff are very professional and friendly,,5,admiration,0.7492076754570007,positive,0.9473623037338257,
24/08/2023 11:13,Extremely likely,i was very satisfied,so far  is okay,5,approval,0.3536178171634674,positive,0.9497495889663696,Patient Contentment
24/08/2023 11:24,Likely,keeps my health under control,,4,caring,0.552139163,neutral,0.5139946937561035,
24/08/2023 11:54,Extremely likely,very caring,,5,caring,0.8584524989128113,positive,0.7843449115753174,
24/08/2023 12:07,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
24/08/2023 13:14,Extremely likely,good service,,5,admiration,0.9451923966407776,positive,0.7508882284164429,
24/08/2023 13:22,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
24/08/2023 13:23,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,4,admiration,0.6053193807601929,positive,0.7694604396820068,Patient Contentment
24/08/2023 13:26,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,4,approval,0.6774377226829529,positive,0.8886862397193909,Telephone Service
24/08/2023 13:37,Extremely likely,receptionists very friendly and helpful,,5,admiration,0.5620523691177368,positive,0.962308407,
24/08/2023 13:59,Extremely likely,medical expertise,,5,neutral,0.6429952383041382,neutral,0.6881136298179626,
24/08/2023 13:59,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
24/08/2023 14:08,Likely,all the stuff are very friendly,,4,approval,0.5154724717140198,positive,0.9418385028839111,
24/08/2023 14:10,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
24/08/2023 14:30,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,5,neutral,0.812136173,positive,0.7931378483772278,Overall Satisfaction
24/08/2023 15:03,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,5,admiration,0.9315566420555115,positive,0.9678557515144348,Patient Contentment
24/08/2023 16:52,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,5,admiration,0.8737266063690186,positive,0.9688930511474609,
24/08/2023 18:21,Extremely likely,very professional and pleasant,no really,5,admiration,0.835485578,positive,0.9405211806297302,Overall Satisfaction
24/08/2023 20:11,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,5,caring,0.6388372182846069,positive,0.9144318103790283,
24/08/2023 21:45,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
25/08/2023 07:52,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
25/08/2023 08:42,Extremely likely,professional helpful,i dont think there is anything to improve,5,neutral,0.5675635933876038,positive,0.7690631151199341,Overall Satisfaction
25/08/2023 12:04,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
25/08/2023 13:58,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
25/08/2023 14:49,Extremely likely,my gp e is extremely professional and helpful,,5,admiration,0.7942068576812744,positive,0.9692916870117188,
25/08/2023 15:47,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
25/08/2023 23:31,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,5,admiration,0.6077961325645447,positive,0.9690707921981812,
26/08/2023 09:58,Extremely likely,i feel comfortable and happy with the service,,5,joy,0.85694474,positive,0.958433211,
26/08/2023 13:32,Extremely likely,everything is good,all good,5,approval,0.40559688210487366,positive,0.9265815615653992,Overall Satisfaction
26/08/2023 13:33,Extremely likely,everything is good,,5,approval,0.40559688210487366,positive,0.9265815615653992,
26/08/2023 17:30,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,1,neutral,0.8496622443199158,negative,0.9042901992797852,Reception Service
27/08/2023 21:03,Extremely likely,friendly efficient and highly competent,,5,admiration,0.7841545939445496,positive,0.8446455001831055,
28/08/2023 11:41,Extremely likely,very good service by all staff,,5,admiration,0.9455580711364746,positive,0.9622827172279358,
28/08/2023 14:33,Likely,becous thr attention is good,yes to appointment face to face,4,admiration,0.7363758683204651,positive,0.8046339154243469,Overall Satisfaction
29/08/2023 14:22,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,5,approval,0.406432569,positive,0.7533977627754211,Medical Advice Quality
