time,rating,free_text,do_better,rating_score,improvement_labels
2023-07-26 16:28:23,Extremely likely,everything went great,,5,
2023-07-26 16:28:31,Extremely likely,everyone is helpful,doctor and all the staff,5,S
2023-07-26 16:31:31,Extremely likely,,,5,
2023-07-26 16:36:45,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,5,
2023-07-26 16:37:58,Extremely likely,i have a very good doctor and the receptionists are very helpful,not really,5,M
2023-07-26 16:40:45,Extremely likely,they are always very helpful and friendly,,5,
2023-07-26 16:45:26,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss aleksandra florko has been incredibly thorough understanding and careful she is just perfect thank you so much,,5,
2023-07-26 16:51:38,Extremely likely,,,5,
2023-07-26 16:52:05,Extremely likely,,,5,
2023-07-26 16:54:45,Extremely likely,,,5,
2023-07-26 17:01:56,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,4,S
2023-07-26 17:04:12,Extremely likely,with my experiences,,5,
2023-07-26 17:07:44,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,5,R
2023-07-26 17:14:26,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,5,W
2023-07-26 17:18:03,Likely,,,4,
2023-07-26 17:26:58,Likely,receptionists and doctors helpful and give good services,,4,
2023-07-26 17:29:05,Extremely likely,because she is understanding,no nothinh,5,M
2023-07-26 17:32:09,Likely,short time with the doctors,longer time with the doctors if needed,4,W
2023-07-26 17:32:31,Extremely likely,i find the frs in surgery willing torsten,,5,
2023-07-26 17:33:21,Extremely likely,very helpful and considerate,,5,
2023-07-26 17:36:53,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,5,
2023-07-26 17:59:33,Extremely likely,great surgery,,5,
2023-07-26 18:12:09,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,5,M
2023-07-26 18:25:24,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,5,R
2023-07-26 18:29:04,Likely,i have receive great service,,4,
2023-07-26 19:35:55,Extremely likely,when ever contacted i got good response,bee more professional,5,M
2023-07-26 21:36:03,Extremely likely,very competent and friendly,,5,
2023-07-26 21:48:46,Likely,,,4,
2023-07-26 22:26:05,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,5,A
2023-07-26 23:01:43,Extremely likely,i am happy with that,,5,
2023-07-27 04:17:58,Likely,the staff is very friendly with their customers,,4,
2023-07-27 08:41:14,Extremely likely,,,5,
2023-07-27 12:16:01,Extremely likely,good service and good attention,no everything’s fine,5,M
2023-07-27 14:36:42,Likely,good doctors specially adeeb,i would like not to see the front desk staff,4,S
2023-07-27 14:43:27,Extremely likely,excellent service each time,cant think of any at this time,5,R
2023-07-27 18:09:39,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,5,M
2023-07-28 10:41:11,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,5,M
2023-07-29 20:26:01,Extremely likely,very helpful reception staff and great doctors,,5,
2023-07-31 19:00:33,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,5,A
2023-08-01 10:01:23,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,1,M
2023-08-03 09:34:27,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,4,A
2023-08-03 18:40:45,Extremely likely,,,5,
2023-08-04 21:20:30,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,4,W
2023-08-05 17:17:23,Extremely likely,,,5,
2023-08-06 15:36:46,Extremely likely,,,5,
2023-08-06 18:52:31,Likely,it went ok,don’t think so,4,M
2023-08-09 13:23:36,Extremely likely,always good service,,5,
2023-08-09 13:24:07,Extremely likely,friendly and efficient,,5,
2023-08-09 13:24:45,Extremely likely,good service and waiting time,not that i know of,5,R
2023-08-09 13:25:54,Extremely likely,have been to this surgery for long time,,5,
2023-08-09 13:26:22,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,4,S
2023-08-09 13:30:50,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,5,A
2023-08-09 13:31:04,Likely,,,4,
2023-08-09 13:33:03,Likely,,,4,
2023-08-09 13:34:24,Likely,quite good service,the doctor be more sympathetic,4,M
2023-08-09 13:35:47,Extremely likely,,,5,
2023-08-09 13:36:03,Extremely likely,,,5,
2023-08-09 13:40:43,Extremely likely,poeple there they are very helpful,,5,
2023-08-09 13:53:41,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,5,R
2023-08-09 13:57:04,Extremely likely,treated properly,everythings there already excellent,5,A
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,5,M
2023-08-09 14:36:17,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,3,
2023-08-09 14:38:10,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,4,S
2023-08-09 15:56:11,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,5,M
2023-08-09 16:23:21,Extremely likely,friendly team,,5,
2023-08-09 16:23:42,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,5,
2023-08-09 16:25:06,Likely,,,4,
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,5,M
2023-08-09 16:29:56,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,5,M
2023-08-09 16:34:39,Extremely likely,friendly and helpful doctors and receptionists,not really,5,M
2023-08-09 17:02:31,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,5,
2023-08-09 17:08:06,Extremely likely,very helpful and informative,very pleased with the appointment,5,M
2023-08-09 17:31:26,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,5,A
2023-08-09 18:12:11,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,1,M
2023-08-09 18:37:47,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,5,M
2023-08-09 19:35:21,Extremely likely,friendly and professional service,,5,
2023-08-09 20:24:07,Likely,,,4,
2023-08-09 20:26:13,Likely,because im very happy to the service,i think work on saturday,4,W
2023-08-09 20:48:01,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,1,R
2023-08-09 21:58:21,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,4,M
2023-08-10 11:34:21,Extremely likely,good services,nothings,5,M
2023-08-10 16:04:44,Likely,,,4,
2023-08-10 17:52:00,Extremely likely,,,5,
2023-08-10 19:10:06,Likely,they  are  entertaining  in proper,yes a bit better,4,M
2023-08-10 22:28:33,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,4,M
2023-08-11 19:44:48,Extremely likely,receptionists very friendly and the phone is answered very quickly,,5,
2023-08-12 21:23:04,Extremely likely,excellent test speed and gp advice,,5,
2023-08-16 12:52:27,Extremely likely,great caring service,,5,
2023-08-24 10:13:26,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,5,A
2023-08-24 10:14:31,Extremely likely,it was a sensible thing to do and the procedure went well,,5,
2023-08-24 10:16:02,Extremely likely,friendly and very caring doctors and nurse,,5,
2023-08-24 10:16:30,Extremely likely,way proactive communication,surgery looks a bit tired,5,W
2023-08-24 10:20:41,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,5,
2023-08-24 10:30:50,Likely,useful test for heart,all good,4,M
2023-08-24 10:31:49,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,reminder,3,R
2023-08-24 10:44:38,Likely,staff are good and friendly,,4,
2023-08-24 10:46:01,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,4,A
2023-08-24 10:56:48,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,5,M
2023-08-24 10:59:52,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,na,5,A
2023-08-24 11:04:06,Extremely likely,always great service plus you see the same doctor everytime,,5,
2023-08-24 11:12:15,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,5,
2023-08-24 11:12:47,Extremely likely,doctorsnurses and staff are very professional and friendly,,5,
2023-08-24 11:13:45,Extremely likely,i was very satisfied,so far  is okay,5,M
2023-08-24 11:24:09,Likely,keeps my health under control,,4,
2023-08-24 11:54:18,Extremely likely,very caring,,5,
2023-08-24 12:07:59,Likely,,,4,
2023-08-24 13:14:09,Extremely likely,good service,,5,
2023-08-24 13:22:57,Extremely likely,,,5,
2023-08-24 13:23:48,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,4,M
2023-08-24 13:26:34,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,4,A
2023-08-24 13:37:41,Extremely likely,receptionists very friendly and helpful,,5,
2023-08-24 13:59:09,Extremely likely,medical expertise,,5,
2023-08-24 13:59:26,Extremely likely,,,5,
2023-08-24 14:08:50,Likely,all the stuff are very friendly,,4,
2023-08-24 14:10:00,Extremely likely,,,5,
2023-08-24 14:30:20,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,5,A
2023-08-24 15:03:28,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,5,M
2023-08-24 16:52:03,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,5,
2023-08-24 18:21:02,Extremely likely,very professional and pleasant,no really,5,M
2023-08-24 20:11:30,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,5,
2023-08-24 21:45:15,Extremely likely,,,5,
2023-08-25 07:52:24,Likely,,,4,
2023-08-25 08:42:33,Extremely likely,professional helpful,i dont think there is anything to improve,5,R
2023-08-25 12:04:19,Likely,,,4,
2023-08-25 13:58:41,Likely,,,4,
2023-08-25 14:49:45,Extremely likely,my gp e is extremely professional and helpful,,5,
2023-08-25 15:47:17,Likely,,,4,
2023-08-25 23:31:42,Extremely likely,staff are very helpful and supportive and it’s good to see the same gp with whom you have a developed relationship each time,,5,
2023-08-26 09:58:30,Extremely likely,i feel comfortable and happy with the service,,5,
2023-08-26 13:32:58,Extremely likely,everything is good,all good,5,M
2023-08-26 13:33:51,Extremely likely,everything is good,,5,
2023-08-26 17:30:56,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again,training for hca  training for reception on basics  how to talk to patients  how to a acknowledge they sre wring and not see as a personal attack on them  drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not  freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby  see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room  room where o stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,1,R
2023-08-27 21:03:13,Extremely likely,friendly efficient and highly competent,,5,
2023-08-28 11:41:01,Extremely likely,very good service by all staff,,5,
2023-08-28 14:33:52,Likely,becous thr attention is good,yes to appointment face to face,4,A
2023-08-29 14:22:57,Extremely likely,even in these hard times the surgery is always available and knowledgeable,not this past visit in these hard times i have a lot to learn and it’s not always easy but the surgery is brilliant thank you,5,M
2023-08-29 17:50:31,Extremely likely,all services available at one place,provide some physio exercises on the premises,5,A
2023-08-29 23:58:14,Likely,good service,,4,
2023-08-30 14:47:31,Extremely likely,efficient and cordial service,water fountain,5,A
2023-09-05 18:36:37,Likely,efficient and polite,,4,
2023-09-07 19:02:03,Extremely likely,everyone is always available extremely helpful and nice,no ,5,M
2023-09-07 19:02:28,Extremely likely,receptionists very polite and efficient,,5,
2023-09-07 19:02:41,Extremely likely,"friendly staff 
good doctors",,5,
2023-09-07 19:02:49,Extremely likely,because everyone is always ready to help,i cant think of anything,5,M
2023-09-07 19:03:01,Extremely likely,good,everything is good,5,M
2023-09-07 19:03:15,Extremely likely,i appreciate the concern and excellent care,,5,
2023-09-07 19:03:44,Extremely likely,,,5,
2023-09-07 19:04:19,Extremely likely,beacause they are professional and so kind,,5,
2023-09-07 19:04:25,Extremely likely,you attend to your patients with care and passion,not if i can think of,5,R
2023-09-07 19:05:10,Extremely likely,lovely friendly professional people,no fully satisfied,5,M
2023-09-07 19:05:26,Extremely likely,ive always recived the best treatment,,5,
2023-09-07 19:06:53,Extremely likely,always friendly helpful and efficient doctors and receptionists  never had a problem at this surgery,no everything was good,5,M
2023-09-07 19:08:29,Extremely likely,everyone is always helpful friendly and welcoming,not at present,5,M
2023-09-07 19:09:57,Extremely likely,,,5,
2023-09-07 19:10:10,Extremely likely,,,5,
2023-09-07 19:10:58,Extremely unlikely,dr is a good doctor but zero customer service in reception,,1,
2023-09-07 19:19:40,Extremely likely,the staff and doctors are very attentive and kind,i’m very much satisfied and comfortable,5,M
2023-09-07 19:20:04,Extremely likely,the nurse that came to do the blood test was very professional curties and skilled he’s taken blood samples very efficiently and quickly well mannered and polite,no perfectly satisfied,5,M
2023-09-07 19:21:34,Extremely likely,the staff and doctors are very attentive and kind,i am very satisfied and comfortable,5,M
2023-09-07 19:22:45,Extremely likely,i feel the surgery personnel both the clerical and medical are friendly and welcoming and make one feel at ease,not at all,5,M
2023-09-07 19:24:16,Extremely likely,everyone there are very friendly and helpful,,5,
2023-09-07 19:24:55,Likely,staff are nice,,4,
2023-09-07 19:28:54,Extremely likely,,,5,
2023-09-07 20:20:53,Neither likely nor unlikely,it’s just ok to crap to pure  shit,yes if the doctor had called me  for the telephone appointment as arranged,3,R
2023-09-07 21:15:52,Likely,good gps helpful receptionists,waiting room could be better with comfortable chairs n magazines,4,W
2023-09-07 21:42:54,Extremely likely,,,5,
2023-09-07 23:16:45,Extremely likely,good appointment timing properly investigating illness feelings and professional caring,i would be happy if you carry on your efforts for better interest of your clients,5,M
2023-09-08 00:20:31,Likely,,to be sent to gps closer to my address it’s difficult going far while sick,4,A
2023-09-08 07:11:27,Likely,,,4,
2023-09-08 11:12:23,Likely,some time it’s taking too long to waite for a doctor,yeah some time it’s very helpful,4,R
2023-09-08 13:38:53,Extremely likely,because the doctor was really good and nice and makes patient very good,the way in this gp very good in appointments and the receptionist  ,5,R
2023-09-09 18:05:34,Extremely likely,"because i like how the personal tread me 
that have a very good doctor’s",,5,
2023-09-09 22:38:05,Extremely likely,the nurse has been extremely kind and professional,not this time,5,W
2023-09-10 03:11:26,Extremely likely,got what i need of medical treatments,excellent,5,A
2023-09-10 09:39:08,Likely,,,4,
2023-09-15 08:40:59,Extremely likely,doctors  nurse and receptionist are friendly and looking after us patients well,,5,
2023-09-19 21:13:34,Extremely likely,very good dervish,,5,
2023-09-20 13:17:58,Extremely likely,,,5,
2023-09-22 21:29:21,Extremely likely,,,5,
2023-09-22 21:30:07,Extremely likely,,,5,
2023-09-25 19:03:30,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,5,
2023-09-25 19:05:50,Likely,ive been with you a long time,cant think right now,4,M
2023-09-25 19:06:27,Extremely likely,,,5,
2023-09-25 19:06:46,Likely,good and cooperative doctor,,4,
2023-09-25 19:07:52,Extremely likely,very quick flu shot process,,5,
2023-09-25 19:09:23,Extremely likely,dr a is very expert and friendly,,5,
2023-09-25 19:09:28,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,1,W
2023-09-25 19:10:15,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,5,R
2023-09-25 19:12:24,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,5,
2023-09-25 19:12:35,Extremely likely,perfect,,5,
2023-09-25 19:12:56,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,5,
2023-09-25 19:13:10,Extremely likely,everything is excellent,,5,
2023-09-25 19:13:18,Extremely likely,the staff and doctors are amazing,,5,
2023-09-25 19:14:14,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,5,M
2023-09-25 19:14:45,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,4,
2023-09-25 19:14:57,Extremely likely,i always receive a very good service,,5,
2023-09-25 19:18:32,Likely,very prompt service,the premises is poor quality but the care excellent,4,M
2023-09-25 19:20:37,Extremely likely,great surgery,,5,
2023-09-25 19:27:34,Likely,well organised and efficient,,4,
2023-09-25 19:28:15,Extremely likely,they are very professional ,,5,
2023-09-25 19:32:23,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,5,M
2023-09-25 19:34:37,Extremely likely,all the staff and doctors are kind and helpful,,5,
2023-09-25 19:37:19,Extremely likely,because i am happy with you service,thanks,5,R
2023-09-25 19:38:49,Likely,i feel okay about it,,4,
2023-09-25 19:40:19,Likely,provide good services and doctors are available at request,,4,
2023-09-25 19:43:58,Extremely likely,,,5,
2023-09-25 19:45:17,Extremely likely,,,5,
2023-09-25 19:51:53,Likely,i feel im listened on my thoughts,for now it is ok,4,M
2023-09-25 19:52:32,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,5,A
2023-09-25 20:08:07,Extremely likely,the hall team of staff from doctors and reception are helpful,,5,
2023-09-25 20:21:31,Extremely likely,very friendly,,5,
2023-09-25 20:23:05,Extremely likely,doctors  all the staff are very friendly,they are all excellent,5,A
2023-09-25 20:52:29,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,5,A
2023-09-25 21:19:44,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,5,M
2023-09-25 21:51:32,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,5,R
2023-09-25 22:10:50,Likely,the doctor was very understanding and was able to listen to my concerns,not really,4,M
2023-09-25 22:23:52,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,5,M
2023-09-25 22:27:12,Extremely likely,surgery and staff very good,,5,
2023-09-25 22:54:19,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,5,
2023-09-25 23:05:05,Extremely likely,services are available at all times staff members are professional,,5,
2023-09-25 23:21:58,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,4,M
2023-09-25 23:41:30,Extremely likely,surgery ready to give flu vaccine,,5,
2023-09-26 00:44:39,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,5,A
2023-09-26 01:01:10,Likely,,,4,
2023-09-26 01:01:28,Extremely likely,,,5,
2023-09-26 04:50:45,Extremely likely,doctor very knowledgeable,,5,
2023-09-26 05:46:05,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,5,R
2023-09-26 06:31:07,Likely,all the staff are friendly,,4,
2023-09-26 08:28:02,Likely,,yes the dr could have reviewed results and arranged to give feedback,4,R
2023-09-26 08:37:02,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,5,R
2023-09-26 08:37:49,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,1,K
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen,,5,
2023-09-26 09:30:20,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,4,R
2023-09-26 09:35:09,Extremely likely,,,5,
2023-09-26 11:20:52,Extremely likely,the practitioner was friendly  and supportive,,5,
2023-09-26 12:35:34,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,4,R
2023-09-26 13:05:04,Extremely likely,such nice staff  doctors,,5,
2023-09-26 13:20:47,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,5,N
2023-09-26 13:33:16,Likely,easy to manage appointments,,4,
2023-09-26 13:59:19,Extremely likely,good for me,,5,
2023-09-26 14:09:32,Extremely likely,excellent service by all the staff,,5,
2023-09-26 15:29:43,Likely,,,4,
2023-09-26 16:16:45,Extremely likely,experience,,5,
2023-09-26 18:33:54,Extremely likely,very good doctor and nice staff,,5,
2023-09-26 20:43:08,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,5,A
2023-09-27 08:02:11,Extremely likely,i feel home everytime i step into my gp clinic,thank you,5,R
2023-09-27 08:02:43,Extremely likely,i feel home everytime i step into my gp clinic,thank you,5,R
2023-09-28 20:42:07,Extremely likely,good service,,5,
2023-09-29 07:20:49,Extremely likely,everything was perfect,,5,
2023-10-01 17:52:28,Extremely likely,,,5,
2023-10-01 17:52:55,Extremely likely,,,5,
2023-10-02 09:05:34,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,3,R
2023-10-04 11:15:53,Extremely likely,professional friendly,,5,
2023-10-06 08:58:29,Extremely likely,new people working days very professional,,5,
