time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 16:32:04,Extremely likely,Satisfied the service ,The staff and especially the GP are very good in service. ,Satisfied the service The staff and especially the GP are very good in service.,admiration,0.9191778302192688,approval,0.11575959622859955,positive,0.973747968673706,5
2023-07-13 16:36:29,Extremely likely,All the colleagues are nice and professional ,,All the colleagues are nice and professional,admiration,0.910650372505188,approval,0.07293304055929184,positive,0.9584384560585022,5
2023-07-13 16:38:17,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-13 16:59:32,Likely,staff at surger,wait time,staff at surger wait time,neutral,0.9677400588989258,approval,0.010945480316877365,neutral,0.7459703087806702,4
2023-07-13 17:23:48,Extremely likely,"The GP was very calm, friendly and helpful",,"The GP was very calm, friendly and helpful",admiration,0.6721463203430176,approval,0.24711571633815765,positive,0.9535635113716125,5
2023-07-13 17:38:30,Extremely likely,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service ,,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service,joy,0.7741724848747253,admiration,0.6297975778579712,positive,0.9830169081687927,5
2023-07-13 17:48:49,Extremely likely,Care and good service….. What more does a patient wants ,No,Care and good service….. What more does a patient wants No,admiration,0.4765251576900482,neutral,0.28763025999069214,positive,0.6631590127944946,5
2023-07-13 17:51:39,Likely,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive ,,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive,admiration,0.7903687357902527,approval,0.3240901827812195,positive,0.920314610004425,4
2023-07-13 18:05:20,Extremely likely,Coz never  put me down ,Everything  fine  ,Coz never put me down Everything fine,neutral,0.9110022187232971,approval,0.08001572638750076,positive,0.692024290561676,5
2023-07-13 19:06:08,Extremely likely,"Immediate appointment, great doctor and very caring staff",,"Immediate appointment, great doctor and very caring staff",admiration,0.9394410252571106,approval,0.07564720511436462,positive,0.9760855436325073,5
2023-07-13 19:27:12,Extremely likely,Friendly and good ,Can’t think of anything ,Friendly and good Can’t think of anything,disapproval,0.4729798436164856,neutral,0.3321186900138855,positive,0.4841209650039673,5
2023-07-13 19:44:26,Likely,I did not have an appointment with the surgery! I had one with Earls court fitness centre? ,Yes they didn't have my xray for my arm  a waste off time for me there! ,I did not have an appointment with the surgery! I had one with Earls court fitness centre? Yes they didn't have my xray for my arm a waste off time for me there!,annoyance,0.3449646234512329,neutral,0.2986964285373688,negative,0.8761287927627563,4
2023-07-13 20:12:37,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-13 20:12:42,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-13 20:12:48,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-13 20:12:59,Extremely likely,Love the practice,,Love the practice,love,0.9354587197303772,admiration,0.1072750985622406,positive,0.9629434943199158,5
2023-07-13 20:55:36,Extremely likely,"Help what I need,thank you so much.","Sendn me to Specialist,the best.","Help what I need,thank you so much. Sendn me to Specialist,the best.",gratitude,0.9898303151130676,approval,0.025684162974357605,positive,0.9577038884162903,5
2023-07-14 07:36:18,Extremely unlikely,Not caring practice I am afraid ,"More knowledge newly qualified doctors , enthusiastic ","Not caring practice I am afraid More knowledge newly qualified doctors , enthusiastic",fear,0.7547168731689453,nervousness,0.10640212148427963,negative,0.5115543007850647,1
2023-07-14 10:07:08,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-14 10:26:34,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good,admiration,0.8915024995803833,approval,0.14694087207317352,positive,0.9405361413955688,5
2023-07-14 10:26:55,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good,admiration,0.8915024995803833,approval,0.14694087207317352,positive,0.9405361413955688,5
2023-07-14 14:13:56,Likely,"Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries 
Doctors waiting is not long easily available ",Nothing I can think about ,Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries Doctors waiting is not long easily available Nothing I can think about,neutral,0.44924163818359375,approval,0.296460896730423,positive,0.3962649405002594,4
2023-07-14 20:15:34,Extremely likely,Because all Staffs are Helpful Friendly as well..,Yes ,Because all Staffs are Helpful Friendly as well.. Yes,approval,0.6809089779853821,neutral,0.34260544180870056,positive,0.9448931217193604,5
2023-07-15 09:41:01,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-15 09:41:06,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-15 09:41:11,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-15 11:10:55,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-15 11:11:23,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-15 11:20:12,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-15 14:59:54,Extremely likely,"Everybody is helpful, qualified and humanitarian . 
Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists",More doctors in the surgery. ,"Everybody is helpful, qualified and humanitarian . Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists More doctors in the surgery.",admiration,0.7841161489486694,joy,0.5702987313270569,positive,0.9803014397621155,5
2023-07-15 16:14:00,Extremely likely,I have been satisfied of my call to my GP practice on that day..,,I have been satisfied of my call to my GP practice on that day..,approval,0.5625406503677368,neutral,0.2321501225233078,positive,0.84965980052948,5
2023-07-17 14:16:10,Extremely likely,,Everything is good,Everything is good,admiration,0.4277782440185547,approval,0.38333961367607117,positive,0.9244771599769592,5
2023-07-18 08:41:37,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-18 16:18:40,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-26 16:24:24,Extremely likely,Doctor's response,No,Doctor's response No,disapproval,0.5850527286529541,neutral,0.5831600427627563,neutral,0.681551456451416,5
2023-07-26 16:24:26,Extremely likely,The nurse was extremely friendly and attentive and professional ,,The nurse was extremely friendly and attentive and professional,admiration,0.8271993398666382,neutral,0.16742324829101562,positive,0.9657421112060547,5
2023-07-26 16:24:42,Extremely likely,Cheerful staff. Quick solution,No. Fine ,Cheerful staff. Quick solution No. Fine,admiration,0.6585344672203064,approval,0.27810364961624146,positive,0.8813086152076721,5
2023-07-26 16:24:46,Extremely likely,Really friendly,No,Really friendly No,neutral,0.7210967540740967,approval,0.22784093022346497,neutral,0.69870525598526,5
2023-07-26 16:25:35,Extremely likely,Really friendly,No,Really friendly No,neutral,0.7210967540740967,approval,0.22784093022346497,neutral,0.69870525598526,5
2023-07-26 16:26:50,Likely,They are very kind &smile ,"Every body enjoying to work .
I can feel it.",They are very kind &smile Every body enjoying to work . I can feel it.,joy,0.637340784072876,admiration,0.6085587739944458,positive,0.9724559187889099,4
2023-07-26 16:27:04,Extremely likely,They provide many services on their premises ,More face to face appointment with the doctors,They provide many services on their premises More face to face appointment with the doctors,neutral,0.9383122324943542,approval,0.05344270542263985,positive,0.6582508683204651,5
2023-07-26 16:27:47,Extremely likely,Very kind helpful,Can’t think of anythink,Very kind helpful Can’t think of anythink,admiration,0.6234179139137268,gratitude,0.23370131850242615,positive,0.7787346839904785,5
2023-07-26 16:28:23,Extremely likely,Everything went great! ,,Everything went great!,admiration,0.9283249378204346,approval,0.037361014634370804,positive,0.9800204038619995,5
2023-07-26 16:28:31,Extremely likely,Everyone is helpful ,Doctor and all the staff,Everyone is helpful Doctor and all the staff,neutral,0.7687342762947083,approval,0.11506073921918869,positive,0.9642940759658813,5
2023-07-26 16:31:31,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-26 16:36:45,Extremely likely,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. ,No. ,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. No.,approval,0.45766910910606384,neutral,0.36826181411743164,neutral,0.6208620071411133,5
2023-07-26 16:37:58,Extremely likely,I have a very good doctor and the receptionists are very helpful,"Not really
",I have a very good doctor and the receptionists are very helpful Not really,admiration,0.6432268619537354,approval,0.2835974395275116,positive,0.9429680705070496,5
2023-07-26 16:40:45,Extremely likely,They are always very helpful and friendly ,,They are always very helpful and friendly,admiration,0.4414680004119873,approval,0.3161317706108093,positive,0.96645188331604,5
2023-07-26 16:45:26,Extremely likely,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much",,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much",gratitude,0.9570072889328003,admiration,0.5797468423843384,positive,0.9794555902481079,5
2023-07-26 16:51:38,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-26 16:52:05,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-26 16:54:45,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-26 17:01:56,Likely,The doctors is too much friendly and give you time to talk … specially Dr Adieb,To change all the front desk staff ,The doctors is too much friendly and give you time to talk … specially Dr Adieb To change all the front desk staff,neutral,0.7391266226768494,approval,0.32465627789497375,neutral,0.5782212615013123,4
2023-07-26 17:04:12,Extremely likely,"With my experiences
",No,With my experiences No,neutral,0.9549761414527893,approval,0.023356663063168526,neutral,0.8044345378875732,5
2023-07-26 17:07:44,Extremely likely,"269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor  and nurses.","Nothing at all, it’s perfect. Thank you. MW","269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor and nurses. Nothing at all, it’s perfect. Thank you. MW",gratitude,0.9669883847236633,admiration,0.36666765809059143,positive,0.9760233163833618,5
2023-07-26 17:14:26,Extremely likely,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support ,Possibly getting an appointment more quickly if required ,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support Possibly getting an appointment more quickly if required,admiration,0.47181859612464905,caring,0.36720919609069824,positive,0.9424034953117371,5
2023-07-26 17:18:03,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-26 17:26:58,Likely,Receptionists and doctors helpful and give good services,None,Receptionists and doctors helpful and give good services None,neutral,0.72346431016922,disapproval,0.14454570412635803,positive,0.6555196046829224,4
2023-07-26 17:29:05,Extremely likely,Because she is understanding ,No nothinh,Because she is understanding No nothinh,neutral,0.9556255340576172,approval,0.03194749727845192,neutral,0.6371940970420837,5
2023-07-26 17:32:09,Likely,Short time with the doctors ,Longer time with the doctors if needed ,Short time with the doctors Longer time with the doctors if needed,neutral,0.9598921537399292,approval,0.0222870334982872,neutral,0.8095849752426147,4
2023-07-26 17:32:31,Extremely likely,I find the Frs in surgery willing Torsten ,No,I find the Frs in surgery willing Torsten No,neutral,0.9682466387748718,approval,0.011464457027614117,neutral,0.7610572576522827,5
2023-07-26 17:33:21,Extremely likely,Very helpful and considerate ,,Very helpful and considerate,admiration,0.8165709972381592,approval,0.13750018179416656,positive,0.9216228127479553,5
2023-07-26 17:36:53,Extremely likely,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,admiration,0.9103184342384338,approval,0.12605011463165283,positive,0.961012065410614,5
2023-07-26 17:59:33,Extremely likely,Great surgery,No,Great surgery No,admiration,0.949251115322113,approval,0.03685726597905159,positive,0.7420415878295898,5
2023-07-26 18:12:09,Extremely likely,The staff and doctors are very attentive and friendly,I’m fully satisfied for their service and kind,The staff and doctors are very attentive and friendly I’m fully satisfied for their service and kind,admiration,0.8036863207817078,gratitude,0.2712734043598175,positive,0.9814487099647522,5
2023-07-26 18:25:24,Extremely likely,"The nurse was extremely skillful and had very soft ways.  She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent!",Absolutely not,"The nurse was extremely skillful and had very soft ways. She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent! Absolutely not",admiration,0.5757068395614624,disapproval,0.28407227993011475,positive,0.8756135106086731,5
2023-07-26 18:29:04,Likely,I have receive great service ,No,I have receive great service No,admiration,0.9414597749710083,approval,0.04884522780776024,positive,0.9414857625961304,4
2023-07-26 19:35:55,Extremely likely,When ever contacted I got good response ,Bee more professional ,When ever contacted I got good response Bee more professional,approval,0.5863069891929626,admiration,0.2923572361469269,positive,0.836441159248352,5
2023-07-26 21:36:03,Extremely likely,Very competent and friendly ,No,Very competent and friendly No,admiration,0.9189073443412781,approval,0.06879843771457672,positive,0.8693960905075073,5
2023-07-26 21:48:46,Likely,,No,No,neutral,0.6102137565612793,disapproval,0.5445683598518372,neutral,0.4406493902206421,4
2023-07-26 22:26:05,Extremely likely,Everything was perfect and upper expectations ,Easy access to blood tests results ,Everything was perfect and upper expectations Easy access to blood tests results,approval,0.5190487504005432,neutral,0.28894883394241333,positive,0.872722864151001,5
2023-07-26 23:01:43,Extremely likely,I am happy with that,,I am happy with that,joy,0.8884668350219727,approval,0.05032609403133392,positive,0.9476155042648315,5
2023-07-27 04:17:58,Likely,The staff is very friendly with their customers ,No,The staff is very friendly with their customers No,approval,0.43312180042266846,admiration,0.3498532474040985,positive,0.8625937700271606,4
2023-07-27 08:41:14,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-07-27 12:16:01,Extremely likely,Good service and good attention.,No. Everything’s fine ,Good service and good attention. No. Everything’s fine,admiration,0.7483921051025391,approval,0.535379946231842,positive,0.8732132911682129,5
2023-07-27 14:36:42,Likely,Good Doctors specially Adeeb,I would like not to see the front desk staff ,Good Doctors specially Adeeb I would like not to see the front desk staff,neutral,0.4543539583683014,admiration,0.2565346360206604,positive,0.6282563209533691,4
2023-07-27 14:43:27,Extremely likely,Excellent service each time.,Can't think of any at this time.,Excellent service each time. Can't think of any at this time.,admiration,0.9109475612640381,disapproval,0.05561745911836624,positive,0.9363219738006592,5
2023-07-27 18:09:39,Extremely likely,Very efficient & easy  way to communicate  with my GP,Nothing I can think of,Very efficient & easy way to communicate with my GP Nothing I can think of,approval,0.4393947422504425,admiration,0.43209555745124817,positive,0.8303977251052856,5
2023-07-28 10:41:11,Extremely likely,I needed my GP to see the effects of taking a medication for two months and agree on future treatment.  Not only did he do this but he also asked about other aspects of my health.,I don't think so.,I needed my GP to see the effects of taking a medication for two months and agree on future treatment. Not only did he do this but he also asked about other aspects of my health. I don't think so.,neutral,0.4396921694278717,disapproval,0.41809818148612976,negative,0.5095219016075134,5
2023-07-29 20:26:01,Extremely likely,Very helpful reception staff and great doctors ,No,Very helpful reception staff and great doctors No,admiration,0.9165263175964355,approval,0.06419690698385239,positive,0.970725953578949,5
2023-07-31 19:00:33,Extremely likely,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly.",My above comment answers the question ,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly. My above comment answers the question",approval,0.520660936832428,neutral,0.34865641593933105,positive,0.5687258839607239,5
2023-08-01 10:01:23,Extremely unlikely,"the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. ","Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.","the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.",neutral,0.6120046377182007,annoyance,0.18270140886306763,negative,0.87983638048172,1
2023-08-03 09:34:27,Likely,"The re eptio  and the GP  were kind, efficient and professional ",Allow more face to face appointment s. Online ones are less  effective,"The re eptio and the GP were kind, efficient and professional Allow more face to face appointment s. Online ones are less effective",neutral,0.5407028198242188,disapproval,0.37086057662963867,neutral,0.4678088426589966,4
2023-08-03 18:40:45,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-04 21:20:30,Likely,"The service is good, the receptionist is very supportive and the doctor are very reliable ",I don't know at the moment ,"The service is good, the receptionist is very supportive and the doctor are very reliable I don't know at the moment",admiration,0.6265543699264526,confusion,0.3159705102443695,positive,0.9239555597305298,4
2023-08-05 17:17:23,Extremely likely,A:/n,A/n,A:/n A/n,neutral,0.9691062569618225,approval,0.009238227270543575,negative,0.6464070677757263,5
2023-08-06 15:36:46,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-06 18:52:31,Likely,It went ok,Don’t think so,It went ok Don’t think so,disapproval,0.5529310703277588,approval,0.2604879140853882,neutral,0.6704952120780945,4
2023-08-09 13:23:36,Extremely likely,Always good service,,Always good service,admiration,0.9381393790245056,approval,0.05251925438642502,positive,0.8750589489936829,5
2023-08-09 13:24:07,Extremely likely,Friendly and efficient,No,Friendly and efficient No,neutral,0.5382056832313538,disapproval,0.47425371408462524,neutral,0.669257402420044,5
2023-08-09 13:24:45,Extremely likely,Good service and waiting time,Not that I know of ,Good service and waiting time Not that I know of,admiration,0.8825039863586426,approval,0.08253373950719833,positive,0.43077874183654785,5
2023-08-09 13:25:54,Extremely likely,Have been to this surgery for long time,None,Have been to this surgery for long time None,neutral,0.7222267985343933,realization,0.14572863280773163,neutral,0.7816892862319946,5
2023-08-09 13:26:22,Likely,The Doctors is nice and give time to patients and listen to them ,If you change all the front desk staff ,The Doctors is nice and give time to patients and listen to them If you change all the front desk staff,admiration,0.5567619800567627,approval,0.31537625193595886,positive,0.7074273228645325,4
2023-08-09 13:30:50,Extremely likely,"I like my doctors, used to them and how they listen to me ","Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much ","I like my doctors, used to them and how they listen to me Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much",gratitude,0.9905461072921753,admiration,0.05955706536769867,positive,0.9438697099685669,5
2023-08-09 13:31:04,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-09 13:33:03,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-09 13:34:24,Likely,quite good service , The doctor be more sympathetic,quite good service The doctor be more sympathetic,admiration,0.9223507046699524,approval,0.08330506086349487,positive,0.9024944305419922,4
2023-08-09 13:35:47,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-09 13:36:03,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-08-09 13:40:43,Extremely likely,Poeple there they are very helpful ,,Poeple there they are very helpful,approval,0.3854760527610779,admiration,0.2545761168003082,positive,0.9539022445678711,5
2023-08-09 13:53:41,Extremely likely,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. ",Nothing- all very helpful from initiation to follow up to conclusion,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. Nothing- all very helpful from initiation to follow up to conclusion",admiration,0.9047746062278748,approval,0.1568286269903183,positive,0.948876678943634,5
2023-08-09 13:57:04,Extremely likely,Treated properly. ,Everything's there already. Excellent. ,Treated properly. Everything's there already. Excellent.,admiration,0.9225907325744629,approval,0.10492795705795288,positive,0.9725415110588074,5
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,"as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.","the doctors and staff are kind and attentive to all patients like me as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.",admiration,0.5317956805229187,approval,0.2716023325920105,positive,0.9397362470626831,5
2023-08-09 14:36:17,Neither likely nor unlikely,Good Doctors but the front desk people needs all changes  -,,Good Doctors but the front desk people needs all changes -,admiration,0.5670713186264038,neutral,0.21934962272644043,positive,0.5445476770401001,3
2023-08-09 14:38:10,Likely,Good Doctors  -... but front desk people needs all change,Front desk staff need all changes ,Good Doctors -... but front desk people needs all change Front desk staff need all changes,admiration,0.6343640685081482,approval,0.2445717602968216,neutral,0.4839804172515869,4
2023-08-09 15:56:11,Extremely likely,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication.,An updated website.,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication. An updated website.,admiration,0.5807849168777466,approval,0.30336782336235046,positive,0.9462978839874268,5
2023-08-09 16:23:21,Extremely likely,Friendly team,,Friendly team,neutral,0.6468403339385986,approval,0.287024587392807,positive,0.6695260405540466,5
2023-08-09 16:23:42,Extremely likely,"I have been going to this Surgery since I was a child and I
Am satisfied with them",No,I have been going to this Surgery since I was a child and I Am satisfied with them No,approval,0.5630568861961365,joy,0.3056902587413788,neutral,0.4326015114784241,5
2023-08-09 16:25:06,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life. really looked after me and my family really well. ,not really. everyone is really friendly,been at this surgery all my life. really looked after me and my family really well. not really. everyone is really friendly,admiration,0.4509071409702301,approval,0.25564050674438477,positive,0.944248378276825,5
2023-08-09 16:29:56,Extremely likely,I feel always welcome and I always get what I need ,"I am with this Surgery for 28 years, so it's meant that I am very happy with their service ","I feel always welcome and I always get what I need I am with this Surgery for 28 years, so it's meant that I am very happy with their service",joy,0.8302456736564636,approval,0.11926687508821487,positive,0.9787369966506958,5
2023-08-09 16:34:39,Extremely likely,Friendly and helpful doctors and receptionists ,Not really ,Friendly and helpful doctors and receptionists Not really,neutral,0.6859056353569031,disapproval,0.43314796686172485,positive,0.5164112448692322,5
2023-08-09 17:02:31,Extremely likely,Because long time i treatment since 1995 … all staff  friendly and family ..,NO,Because long time i treatment since 1995 … all staff friendly and family .. NO,neutral,0.7084678411483765,disapproval,0.271695077419281,neutral,0.5023370981216431,5
