time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
26/07/2023 17:32,Likely,Short time with the doctors ,Longer time with the doctors if needed ,Earls Court Surgery,5,7,4,,,neutral,0.8281190395355225,Follow-Up and Continuity of Care,Patient-Doctor Communication
26/07/2023 17:32,Extremely likely,I find the Frs in surgery willing [PERSON] ,,Earls Court Surgery,8,1,5,,,neutral,0.5379641652107239,,Patient Participation Group
26/07/2023 17:33,Extremely likely,Very helpful and considerate ,,Earls Court Surgery,4,0,5,,,positive,0.9651856422424316,,Overall Patient Satisfaction
26/07/2023 17:36,Extremely likely,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Earls Court Surgery,16,0,5,,,positive,0.9667615294456482,,Appointment Accessibility
26/07/2023 17:59,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
26/07/2023 18:12,Extremely likely,The staff and doctors are very attentive and friendly,I’m fully satisfied for their service and kind,Earls Court Surgery,9,8,5,,,positive,0.9814487099647522,Overall Patient Satisfaction,Medical Staff Competence
26/07/2023 18:25,Extremely likely,"The nurse was extremely skillful and had very soft ways.  She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent!",,Earls Court Surgery,38,2,5,,,positive,0.9346334338188172,,Medical Staff Competence
26/07/2023 18:29,Likely,I have receive great service ,,Earls Court Surgery,5,1,4,,,positive,0.979171097,,Overall Patient Satisfaction
26/07/2023 19:35,Extremely likely,When ever contacted I got good response ,,Earls Court Surgery,7,3,5,,,positive,0.9136945605278016,,Follow-Up and Continuity of Care
26/07/2023 21:36,Extremely likely,Very competent and friendly ,,Earls Court Surgery,4,1,5,,,positive,0.9586466550827026,,Overall Patient Satisfaction
26/07/2023 21:48,Likely,,,Earls Court Surgery,0,1,4,,,neutral,0,,
26/07/2023 22:26,Extremely likely,Everything was perfect and upper expectations ,Easy access to blood tests results ,Earls Court Surgery,6,6,5,,,positive,0.8893393278121948,Test Results,Overall Patient Satisfaction
26/07/2023 23:01,Extremely likely,I am happy with that,,Earls Court Surgery,5,0,5,,,positive,0.9584337472915648,,Overall Patient Satisfaction
27/07/2023 04:17,Likely,The staff is very friendly with their customers ,,Earls Court Surgery,8,1,4,,,positive,0.96665436,,Overall Patient Satisfaction
27/07/2023 08:41,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
27/07/2023 12:16,Extremely likely,Good service and good attention.,,Earls Court Surgery,5,3,5,,,positive,0.9294388890266418,,Follow-Up and Continuity of Care
27/07/2023 14:36,Likely,Good Doctors specially [PERSON],I would like not to see the front desk staff ,Earls Court Surgery,4,10,4,,,positive,0.5375506281852722,Reception Staff Interaction,Medical Staff Competence
27/07/2023 14:43,Extremely likely,Excellent service each time.,Can't think of any at this time.,Earls Court Surgery,4,7,5,,,positive,0.9363219738006592,Accessibility for Disabled Patients,Follow-Up and Continuity of Care
27/07/2023 18:09,Extremely likely,Very efficient & easy  way to communicate  with my GP,Nothing I can think of,Earls Court Surgery,10,5,5,,,positive,0.8625819683074951,Health Outcome Satisfaction,Patient-Doctor Communication
28/07/2023 10:41,Extremely likely,I needed my GP to see the effects of taking a medication for two months and agree on future treatment.  Not only did he do this but he also asked about other aspects of my health.,,Earls Court Surgery,36,4,5,,,neutral,0.7577813267707825,,Prescription and Medication Management
29/07/2023 20:26,Extremely likely,Very helpful reception staff and great doctors ,,Earls Court Surgery,7,1,5,,,positive,0.9768692851066588,,Reception Staff Interaction
31/07/2023 19:00,Extremely likely,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly.",My above comment answers the question ,Earls Court Surgery,18,6,5,,,positive,0.5695425271987915,Follow-Up and Continuity of Care,Medical Staff Competence
01/08/2023 10:01,Extremely unlikely,"the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. ","Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.",Earls Court Surgery,26,18,1,,,negative,0.8820459246635437,Follow-Up and Continuity of Care,Reception Staff Interaction
03/08/2023 09:34,Likely,"The re eptio  and the GP  were kind, efficient and professional ",Allow more face to face appointment s. Online ones are less  effective,Earls Court Surgery,11,12,4,,,neutral,0.471117228,Follow-Up and Continuity of Care,Patient-Doctor Communication
03/08/2023 18:40,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
04/08/2023 21:20,Likely,"The service is good, the receptionist is very supportive and the doctor are very reliable ",I don't know at the moment ,Earls Court Surgery,15,6,4,,,positive,0.9019760489463806,Patient Empowerment and Support,Reception Staff Interaction
05/08/2023 17:17,Extremely likely,,,Earls Court Surgery,1,0,5,,,neutral,0,,
06/08/2023 15:36,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
06/08/2023 18:52,Likely,It went ok,,Earls Court Surgery,3,3,4,,,positive,0.7958368062973022,,Overall Patient Satisfaction
09/08/2023 13:23,Extremely likely,Always good service,,Earls Court Surgery,3,0,5,,,positive,0.9200008511543274,,Follow-Up and Continuity of Care
09/08/2023 13:24,Extremely likely,Friendly and efficient,,Earls Court Surgery,3,1,5,,,positive,0.8263959288597107,,Overall Patient Satisfaction
09/08/2023 13:24,Extremely likely,Good service and waiting time,Not that I know of ,Earls Court Surgery,5,5,5,,,positive,0.4927921295166015,Health Outcome Satisfaction,Waiting Room Comfort
09/08/2023 13:25,Extremely likely,Have been to this surgery for long time,,Earls Court Surgery,8,1,5,,,neutral,0.8415334820747375,,Follow-Up and Continuity of Care
09/08/2023 13:26,Likely,The Doctors is nice and give time to patients and listen to them ,If you change all the front desk staff ,Earls Court Surgery,13,8,4,,,positive,0.7267947196960449,Reception Staff Interaction,Patient-Doctor Communication
09/08/2023 13:30,Extremely likely,"I like my doctors, used to them and how they listen to me ","Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much ",Earls Court Surgery,13,49,5,,,positive,0.949262798,Telephone Service,Overall Patient Satisfaction
09/08/2023 13:31,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
09/08/2023 13:33,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
09/08/2023 13:34,Likely,quite good service , The doctor be more sympathetic,Earls Court Surgery,3,5,4,,,positive,0.9236477613449096,Patient Empowerment and Support,Overall Patient Satisfaction
09/08/2023 13:35,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
09/08/2023 13:36,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
09/08/2023 13:40,Extremely likely,Poeple there they are very helpful ,,Earls Court Surgery,6,0,5,,,positive,0.9674729704856871,,Patient Participation Group
09/08/2023 13:53,Extremely likely,"Great service- quick appointments, very skilled and attentive medical staff who make you feel comfortable and safe to ask questions. Friendly reception staff. ",Nothing- all very helpful from initiation to follow up to conclusion,Earls Court Surgery,23,11,5,,,positive,0.9481745958328248,Follow-Up and Continuity of Care,Medical Staff Competence
09/08/2023 13:57,Extremely likely,,,Earls Court Surgery,2,4,5,,,neutral,0,,
09/08/2023 13:57,Extremely likely,the doctors and staff are kind and attentive to all patients like me,"as I’d experienced going to the clinics frequently, i felt satisfied and comfortable.",Earls Court Surgery,13,13,5,,,positive,0.9397362470626832,Health Outcome Satisfaction,Patient-Doctor Communication
09/08/2023 14:36,Neither likely nor unlikely,Good Doctors but the front desk people needs all changes  -,,Earls Court Surgery,11,0,3,,,positive,0.5486862063407898,,Reception Staff Interaction
09/08/2023 14:38,Likely,Good Doctors  -... but front desk people needs all change,Front desk staff need all changes ,Earls Court Surgery,10,6,4,,,neutral,0.4629297256469726,Reception Staff Interaction,Reception Staff Interaction
09/08/2023 15:56,Extremely likely,Fast and efficient. The nurse who I saw was extremely friendly and helpful. The whole team worked together to ensure I got my medication.,,Earls Court Surgery,24,3,5,,,positive,0.949945629,,Prescription and Medication Management
09/08/2023 16:23,Extremely likely,,,Earls Court Surgery,2,0,5,,,neutral,0,,
09/08/2023 16:23,Extremely likely,"I have been going to this Surgery since I was a child and I
Am satisfied with them",,Earls Court Surgery,18,1,5,,,positive,0.9337902665138244,,Overall Patient Satisfaction
09/08/2023 16:25,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
09/08/2023 16:26,Extremely likely,been at this surgery all my life. really looked after me and my family really well. ,not really. everyone is really friendly,Earls Court Surgery,16,6,5,,,positive,0.947596014,Overall Patient Satisfaction,Follow-Up and Continuity of Care
09/08/2023 16:29,Extremely likely,I feel always welcome and I always get what I need ,"I am with this Surgery for 28 years, so it's meant that I am very happy with their service ",Earls Court Surgery,11,19,5,,,positive,0.9796618223190308,Overall Patient Satisfaction,Overall Patient Satisfaction
09/08/2023 16:34,Extremely likely,Friendly and helpful doctors and receptionists ,,Earls Court Surgery,6,2,5,,,positive,0.8806381821632385,,Reception Staff Interaction
09/08/2023 17:02,Extremely likely,Because long time i treatment since 1995 … all staff  friendly and family ..,,Earls Court Surgery,14,1,5,,,positive,0.8574612140655518,,Follow-Up and Continuity of Care
09/08/2023 17:08,Extremely likely,Very helpful and informative,Very pleased with the appointment ,Earls Court Surgery,4,5,5,,,positive,0.9837892651557922,Overall Patient Satisfaction,Patient Education and Resources
09/08/2023 17:31,Extremely likely,"Always I get help from my GP practice when I need!
",The whole Team of The GP practice are doing their best to help as much as they can.,Earls Court Surgery,11,18,5,,,positive,0.9264739155769348,Medical Staff Competence,Follow-Up and Continuity of Care
09/08/2023 18:12,Extremely unlikely,Receptionist are rude and unhelpful,"I understand their job is stressful,but there is not need to be so rude and intimidating. ",Earls Court Surgery,5,16,1,,,negative,0.8849727511405945,Overall Patient Satisfaction,Reception Staff Interaction
09/08/2023 18:37,Extremely likely,"Everybody at rhe surgery is friendly, dedicated & supportive ",,Earls Court Surgery,9,4,5,,,positive,0.9639179706573486,,Overall Patient Satisfaction
09/08/2023 19:35,Extremely likely,Friendly and professional service ,,Earls Court Surgery,4,0,5,,,positive,0.9057942628860474,,Overall Patient Satisfaction
09/08/2023 20:24,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
09/08/2023 20:26,Likely,Because I'm very happy to the service ,I think work on Saturday ,Earls Court Surgery,7,5,4,,,positive,0.9737350940704346,Weekend Service Availability,Overall Patient Satisfaction
09/08/2023 20:48,Extremely unlikely,I have made this clear to other members of staff. I feel Dr [PERSON] let me down and in fact was responsible for a gross dereliction of duty. She was very slow to respond to my symptoms and in retrospect did not think she believed me. She was irresponsible and failed in showing a duty of care towards me.,Dr [PERSON] should have behaved as a responsible GP and sent me for further tests. I had heart failure and she had diagnosed me with asthma. I visited her 5/6 times in a space of a few months with symptoms that I now know were typical of heart failure but she  did nothing other than increase my cortisone. It was only when I attended a & e that I was diagnosed with heart failure. Neither she or her colleague Dr [PERSON] have apologised.  Naturally I am taking the matter further.,Earls Court Surgery,59,90,1,,,negative,0.8759981989860535,Patient-Doctor Communication,Patient-Doctor Communication
09/08/2023 21:58,Likely,The service is Extremely likely and staff are very friendly. I came to the surgery with my Son an old lady assaulted him. Call him names and nearly hit him with her working stick,I don’t feel safe after being with the same surgery for more than 20 years. My son is still terrified about what happen to him.,Earls Court Surgery,34,25,4,,,negative,0.7403545379638672,Follow-Up and Continuity of Care,Overall Patient Satisfaction
10/08/2023 11:34,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
10/08/2023 16:04,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
10/08/2023 17:52,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
10/08/2023 19:10,Likely,They  are  entertaining  in proper,,Earls Court Surgery,5,4,4,,,positive,0.7987030744552612,,Overall Patient Satisfaction
10/08/2023 22:28,Likely,"Good service experience, all helpful and patient staff, efficient and prompt dealing with my healthcare ",Everything in my recent experience was good,Earls Court Surgery,15,7,4,,,positive,0.973353624,Overall Patient Satisfaction,Overall Patient Satisfaction
11/08/2023 19:44,Extremely likely,Receptionists very friendly and the phone is answered very quickly.,,Earls Court Surgery,10,1,5,,,positive,0.9748446941375732,,Reception Staff Interaction
12/08/2023 21:23,Extremely likely,Excellent test speed and gp advice ,,Earls Court Surgery,6,1,5,,,positive,0.9539317488670348,,Doctor Consultations
16/08/2023 12:52,Extremely likely,Great caring service ,,Earls Court Surgery,3,1,5,,,positive,0.965034842,,Overall Patient Satisfaction
24/08/2023 10:13,Extremely likely,Very friendly and Extremely likely service ,Yes if you put face to face appointment available on nhs app,Earls Court Surgery,6,12,5,,,positive,0.939081371,Appointment Accessibility,Overall Patient Satisfaction
24/08/2023 10:14,Extremely likely,It was a sensible thing to do and the procedure went well ,,Earls Court Surgery,12,1,5,,,positive,0.9036739468574524,,Overall Patient Satisfaction
24/08/2023 10:16,Extremely likely,Friendly and very caring doctors and nurse,,Earls Court Surgery,7,1,5,,,positive,0.9541493058204652,,Patient-Doctor Communication
24/08/2023 10:16,Extremely likely,Way proactive communication ,Surgery looks a bit tired ,Earls Court Surgery,3,5,5,,,neutral,0.5637291073799133,Patient Participation Group,Follow-Up and Continuity of Care
24/08/2023 10:20,Extremely likely,Friendly & efficient reception staff & excellent doctors.. No problem getting face to face apr phone sppointments ,,Earls Court Surgery,17,1,5,,,positive,0.8593872785568237,,Medical Staff Competence
24/08/2023 10:30,Likely,Useful test for heart,,Earls Court Surgery,4,2,4,,,neutral,0.6079590320587158,,Test Results
24/08/2023 10:31,Neither likely nor unlikely,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend. ,,Earls Court Surgery,22,1,3,,,negative,0.8658104538917542,,Follow-Up and Continuity of Care
24/08/2023 10:44,Likely,Staff are good and friendly ,,Earls Court Surgery,5,1,4,,,positive,0.9583602547645568,,Overall Patient Satisfaction
24/08/2023 10:46,Likely,You manage to get someone in that's know what there doing for a change! ,Yes not going down stairs ,Earls Court Surgery,14,5,4,,,positive,0.6610135436058044,Overall Patient Satisfaction,Referral Efficiency
24/08/2023 10:59,Extremely likely,Very helpful doctors and friendly reception staff who always assist me and very polite ,,Earls Court Surgery,14,1,5,,,positive,0.9786686301231384,,Reception Staff Interaction
24/08/2023 11:04,Extremely likely,"Always great service, plus you see the same Doctor everytime",,Earls Court Surgery,10,1,5,,,positive,0.9793459177017212,,Follow-Up and Continuity of Care
24/08/2023 11:12,Extremely likely,I was made to feel very welcome and the health checks were carried out very efficiently.,,Earls Court Surgery,16,1,5,,,positive,0.961962342,,Health Outcome Satisfaction
24/08/2023 11:12,Extremely likely,"Doctors,Nurses and Staff are very professional and friendly. ",,Earls Court Surgery,8,1,5,,,positive,0.950920045,,Medical Staff Competence
24/08/2023 11:13,Extremely likely,I was very satisfied. ,,Earls Court Surgery,4,4,5,,,positive,0.9710261821746826,,Overall Patient Satisfaction
24/08/2023 11:24,Likely,Keeps my health under control,,Earls Court Surgery,5,1,4,,,positive,0.5549951791763306,,Health Outcome Satisfaction
24/08/2023 11:54,Extremely likely,,,Earls Court Surgery,2,0,5,,,neutral,0,,
24/08/2023 12:07,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
