time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 17:23:48,Extremely likely,"The GP was very calm, friendly and helpful",,"The GP was very calm, friendly and helpful Anything we can do to make your experience better?",approval,0.44028785824775696,admiration,0.38401395082473755,positive,0.9442616701126099,5
2023-07-13 17:38:30,Extremely likely,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service ,,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service Anything we can do to make your experience better?,joy,0.7164612412452698,admiration,0.4916454553604126,positive,0.9767811298370361,5
2023-07-13 17:48:49,Extremely likely,Care and good service….. What more does a patient wants ,No,Care and good service….. What more does a patient wants Anything we can do to make your experience better? No,curiosity,0.4472081959247589,neutral,0.25348830223083496,positive,0.7759475111961365,5
2023-07-13 17:51:39,Likely,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive ,,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive Anything we can do to make your experience better?,admiration,0.47527992725372314,approval,0.36272889375686646,positive,0.8958624005317688,4
2023-07-13 18:05:20,Extremely likely,Coz never  put me down ,Everything  fine  ,Coz never put me down Anything we can do to make your experience better? Everything fine,neutral,0.44180554151535034,approval,0.352724552154541,positive,0.7165734171867371,5
2023-07-13 19:06:08,Extremely likely,"Immediate appointment, great doctor and very caring staff",,"Immediate appointment, great doctor and very caring staff Anything we can do to make your experience better?",admiration,0.7719335556030273,curiosity,0.39602044224739075,positive,0.9713403582572937,5
2023-07-13 19:27:12,Extremely likely,Friendly and good ,Can’t think of anything ,Friendly and good Anything we can do to make your experience better? Can’t think of anything,neutral,0.2633821964263916,confusion,0.23309552669525146,neutral,0.4192606806755066,5
2023-07-13 19:44:26,Likely,I did not have an appointment with the surgery! I had one with Earls court fitness centre? ,Yes they didn't have my xray for my arm  a waste off time for me there! ,I did not have an appointment with the surgery! I had one with Earls court fitness centre? Anything we can do to make your experience better? Yes they didn't have my xray for my arm a waste off time for me there!,disappointment,0.24754923582077026,curiosity,0.21574394404888153,negative,0.8849894404411316,4
2023-07-13 20:12:37,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-13 20:12:42,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-13 20:12:48,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-13 20:12:59,Extremely likely,Love the practice,,Love the practice Anything we can do to make your experience better?,love,0.7301278710365295,curiosity,0.566554605960846,positive,0.9746304154396057,5
2023-07-13 20:55:36,Extremely likely,"Help what I need,thank you so much.","Sendn me to Specialist,the best.","Help what I need,thank you so much. Anything we can do to make your experience better? Sendn me to Specialist,the best.",gratitude,0.956576406955719,caring,0.08654928207397461,positive,0.9593398571014404,5
2023-07-14 07:36:18,Extremely unlikely,Not caring practice I am afraid ,"More knowledge newly qualified doctors , enthusiastic ","Not caring practice I am afraid Anything we can do to make your experience better? More knowledge newly qualified doctors , enthusiastic",fear,0.8041260242462158,nervousness,0.11562249064445496,neutral,0.4555508494377136,1
2023-07-14 10:07:08,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-14 10:26:34,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good Anything we can do to make your experience better?,admiration,0.5204238295555115,approval,0.44908028841018677,positive,0.9248261451721191,5
2023-07-14 10:26:55,Extremely likely,Everything is good clinic doctors and all staff good,,Everything is good clinic doctors and all staff good Anything we can do to make your experience better?,admiration,0.5204238295555115,approval,0.44908028841018677,positive,0.9248261451721191,5
2023-07-14 14:13:56,Likely,"Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries 
Doctors waiting is not long easily available ",Nothing I can think about ,Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries Doctors waiting is not long easily available Anything we can do to make your experience better? Nothing I can think about,approval,0.3573642671108246,neutral,0.22329705953598022,negative,0.36369436979293823,4
2023-07-14 20:15:34,Extremely likely,Because all Staffs are Helpful Friendly as well..,Yes ,Because all Staffs are Helpful Friendly as well.. Anything we can do to make your experience better? Yes,approval,0.46823370456695557,curiosity,0.266754150390625,positive,0.9563254714012146,5
2023-07-15 09:41:01,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-15 09:41:06,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-15 09:41:11,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-15 11:10:55,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-15 11:11:23,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-15 11:20:12,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-15 14:59:54,Extremely likely,"Everybody is helpful, qualified and humanitarian . 
Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists",More doctors in the surgery. ,"Everybody is helpful, qualified and humanitarian . Honestly, my doctor, nurses and receptionists are very good people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Very good people! Very good specialists Anything we can do to make your experience better? More doctors in the surgery.",admiration,0.7489448189735413,joy,0.5636379718780518,positive,0.9783130884170532,5
2023-07-15 16:14:00,Extremely likely,I have been satisfied of my call to my GP practice on that day..,,I have been satisfied of my call to my GP practice on that day.. Anything we can do to make your experience better?,curiosity,0.4757574200630188,approval,0.20115825533866882,positive,0.8856820464134216,5
2023-07-17 14:16:10,Extremely likely,,Everything is good,Anything we can do to make your experience better? Everything is good,curiosity,0.44497209787368774,approval,0.3709281384944916,positive,0.9605920314788818,5
2023-07-18 08:41:37,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-18 16:18:40,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-26 16:24:24,Extremely likely,Doctor's response,No,Doctor's response Anything we can do to make your experience better? No,neutral,0.5578438639640808,disapproval,0.18722766637802124,neutral,0.4836132824420929,5
2023-07-26 16:24:26,Extremely likely,The nurse was extremely friendly and attentive and professional ,,The nurse was extremely friendly and attentive and professional Anything we can do to make your experience better?,admiration,0.5886784791946411,approval,0.30425187945365906,positive,0.9467261433601379,5
2023-07-26 16:24:42,Extremely likely,Cheerful staff. Quick solution,No. Fine ,Cheerful staff. Quick solution Anything we can do to make your experience better? No. Fine,approval,0.42367756366729736,curiosity,0.20843102037906647,positive,0.8851655125617981,5
2023-07-26 16:24:46,Extremely likely,Really friendly,No,Really friendly Anything we can do to make your experience better? No,curiosity,0.35077375173568726,neutral,0.33387136459350586,neutral,0.4642375409603119,5
2023-07-26 16:25:35,Extremely likely,Really friendly,No,Really friendly Anything we can do to make your experience better? No,curiosity,0.35077375173568726,neutral,0.33387136459350586,neutral,0.4642375409603119,5
2023-07-26 16:26:50,Likely,They are very kind &smile ,"Every body enjoying to work .
I can feel it.",They are very kind &smile Anything we can do to make your experience better? Every body enjoying to work . I can feel it.,joy,0.4856574833393097,admiration,0.3556840717792511,positive,0.9653181433677673,4
2023-07-26 16:27:04,Extremely likely,They provide many services on their premises ,More face to face appointment with the doctors,They provide many services on their premises Anything we can do to make your experience better? More face to face appointment with the doctors,neutral,0.6682894229888916,approval,0.1311250627040863,positive,0.7445239424705505,5
2023-07-26 16:27:47,Extremely likely,Very kind helpful,Can’t think of anythink,Very kind helpful Anything we can do to make your experience better? Can’t think of anythink,admiration,0.48296481370925903,curiosity,0.4467628002166748,positive,0.7881298065185547,5
2023-07-26 16:28:23,Extremely likely,Everything went great! ,,Everything went great! Anything we can do to make your experience better?,admiration,0.8361032605171204,curiosity,0.4698280692100525,positive,0.9833833575248718,5
2023-07-26 16:28:31,Extremely likely,Everyone is helpful ,Doctor and all the staff,Everyone is helpful Anything we can do to make your experience better? Doctor and all the staff,neutral,0.36624854803085327,curiosity,0.28587454557418823,positive,0.9550671577453613,5
2023-07-26 16:31:31,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-26 16:36:45,Extremely likely,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. ,No. ,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. Anything we can do to make your experience better? No.,curiosity,0.3183955252170563,neutral,0.20649364590644836,positive,0.45204421877861023,5
2023-07-26 16:37:58,Extremely likely,I have a very good doctor and the receptionists are very helpful,"Not really
",I have a very good doctor and the receptionists are very helpful Anything we can do to make your experience better? Not really,confusion,0.3585016131401062,admiration,0.3035404682159424,positive,0.9078609347343445,5
2023-07-26 16:40:45,Extremely likely,They are always very helpful and friendly ,,They are always very helpful and friendly Anything we can do to make your experience better?,approval,0.4484119713306427,caring,0.34825900197029114,positive,0.971908450126648,5
2023-07-26 16:45:26,Extremely likely,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much",,"I've never felt so taken care of and valued by a doctor in my life. Miss Aleksandra Florko has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much Anything we can do to make your experience better?",gratitude,0.9531082510948181,admiration,0.553009033203125,positive,0.9814918637275696,5
2023-07-26 16:51:38,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-26 16:52:05,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-26 16:54:45,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-26 17:01:56,Likely,The doctors is too much friendly and give you time to talk … specially Dr Adieb,To change all the front desk staff ,The doctors is too much friendly and give you time to talk … specially Dr Adieb Anything we can do to make your experience better? To change all the front desk staff,curiosity,0.32648250460624695,neutral,0.3218735158443451,negative,0.4903532862663269,4
2023-07-26 17:04:12,Extremely likely,"With my experiences
",No,With my experiences Anything we can do to make your experience better? No,neutral,0.4166924059391022,curiosity,0.23943087458610535,neutral,0.5519055128097534,5
2023-07-26 17:07:44,Extremely likely,"269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor  and nurses.","Nothing at all, it’s perfect. Thank you. MW","269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor and nurses. Anything we can do to make your experience better? Nothing at all, it’s perfect. Thank you. MW",gratitude,0.9338784217834473,curiosity,0.28343334794044495,positive,0.9761520028114319,5
2023-07-26 17:14:26,Extremely likely,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support ,Possibly getting an appointment more quickly if required ,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support Anything we can do to make your experience better? Possibly getting an appointment more quickly if required,caring,0.45536190271377563,admiration,0.3904881179332733,positive,0.9318975210189819,5
2023-07-26 17:18:03,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-26 17:26:58,Likely,Receptionists and doctors helpful and give good services,None,Receptionists and doctors helpful and give good services Anything we can do to make your experience better? None,neutral,0.570536732673645,curiosity,0.19601795077323914,positive,0.7697837948799133,4
2023-07-26 17:29:05,Extremely likely,Because she is understanding ,No nothinh,Because she is understanding Anything we can do to make your experience better? No nothinh,neutral,0.7936356067657471,approval,0.12722274661064148,neutral,0.5706366300582886,5
2023-07-26 17:32:09,Likely,Short time with the doctors ,Longer time with the doctors if needed ,Short time with the doctors Anything we can do to make your experience better? Longer time with the doctors if needed,neutral,0.3751870095729828,curiosity,0.30666282773017883,neutral,0.7439860105514526,4
2023-07-26 17:32:31,Extremely likely,I find the Frs in surgery willing Torsten ,No,I find the Frs in surgery willing Torsten Anything we can do to make your experience better? No,neutral,0.6294323205947876,curiosity,0.22627407312393188,negative,0.4822060167789459,5
2023-07-26 17:33:21,Extremely likely,Very helpful and considerate ,,Very helpful and considerate Anything we can do to make your experience better?,admiration,0.6181378364562988,approval,0.24800938367843628,positive,0.9564852714538574,5
2023-07-26 17:36:53,Extremely likely,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff Anything we can do to make your experience better?,admiration,0.815517246723175,curiosity,0.40319883823394775,positive,0.9723301529884338,5
2023-07-26 17:59:33,Extremely likely,Great surgery,No,Great surgery Anything we can do to make your experience better? No,admiration,0.5269860625267029,curiosity,0.4588759243488312,positive,0.8710619807243347,5
2023-07-26 18:12:09,Extremely likely,The staff and doctors are very attentive and friendly,I’m fully satisfied for their service and kind,The staff and doctors are very attentive and friendly Anything we can do to make your experience better? I’m fully satisfied for their service and kind,admiration,0.6491455435752869,approval,0.40565773844718933,positive,0.9755392074584961,5
2023-07-26 18:25:24,Extremely likely,"The nurse was extremely skillful and had very soft ways.  She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent!",Absolutely not,"The nurse was extremely skillful and had very soft ways. She took the swab for the smear test in an impeccable way in a difficult situation with me. Could not be better, very rare to be so competent! Anything we can do to make your experience better? Absolutely not",admiration,0.2965802550315857,curiosity,0.26041167974472046,positive,0.9137372970581055,5
2023-07-26 18:29:04,Likely,I have receive great service ,No,I have receive great service Anything we can do to make your experience better? No,admiration,0.6173738241195679,curiosity,0.496137410402298,positive,0.7999567985534668,4
2023-07-26 19:35:55,Extremely likely,When ever contacted I got good response ,Bee more professional ,When ever contacted I got good response Anything we can do to make your experience better? Bee more professional,optimism,0.2638629376888275,caring,0.26077112555503845,positive,0.72725909948349,5
2023-07-26 21:36:03,Extremely likely,Very competent and friendly ,No,Very competent and friendly Anything we can do to make your experience better? No,curiosity,0.48035547137260437,admiration,0.20803238451480865,positive,0.7438059449195862,5
2023-07-26 21:48:46,Likely,,No,Anything we can do to make your experience better? No,curiosity,0.3968311846256256,neutral,0.26527854800224304,neutral,0.5541555881500244,4
2023-07-26 22:26:05,Extremely likely,Everything was perfect and upper expectations ,Easy access to blood tests results ,Everything was perfect and upper expectations Anything we can do to make your experience better? Easy access to blood tests results,approval,0.37258052825927734,curiosity,0.16421735286712646,positive,0.8930925130844116,5
2023-07-26 23:01:43,Extremely likely,I am happy with that,,I am happy with that Anything we can do to make your experience better?,joy,0.6965647339820862,approval,0.1347203552722931,positive,0.9361251592636108,5
2023-07-27 04:17:58,Likely,The staff is very friendly with their customers ,No,The staff is very friendly with their customers Anything we can do to make your experience better? No,approval,0.41192877292633057,neutral,0.25879111886024475,positive,0.818391740322113,4
2023-07-27 08:41:14,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-27 12:16:01,Extremely likely,Good service and good attention.,No. Everything’s fine ,Good service and good attention. Anything we can do to make your experience better? No. Everything’s fine,admiration,0.5925441384315491,approval,0.570970892906189,positive,0.9143524765968323,5
2023-07-27 14:36:42,Likely,Good Doctors specially Adeeb,I would like not to see the front desk staff ,Good Doctors specially Adeeb Anything we can do to make your experience better? I would like not to see the front desk staff,curiosity,0.6124487519264221,neutral,0.14324899017810822,positive,0.5489855408668518,4
2023-07-27 14:43:27,Extremely likely,Excellent service each time.,Can't think of any at this time.,Excellent service each time. Anything we can do to make your experience better? Can't think of any at this time.,admiration,0.8493966460227966,curiosity,0.5279229879379272,positive,0.9248353242874146,5
2023-07-27 18:09:39,Extremely likely,Very efficient & easy  way to communicate  with my GP,Nothing I can think of,Very efficient & easy way to communicate with my GP Anything we can do to make your experience better? Nothing I can think of,curiosity,0.6654062867164612,approval,0.16559413075447083,positive,0.768884539604187,5
2023-07-28 10:41:11,Extremely likely,I needed my GP to see the effects of taking a medication for two months and agree on future treatment.  Not only did he do this but he also asked about other aspects of my health.,I don't think so.,I needed my GP to see the effects of taking a medication for two months and agree on future treatment. Not only did he do this but he also asked about other aspects of my health. Anything we can do to make your experience better? I don't think so.,curiosity,0.3196027874946594,neutral,0.3046950697898865,negative,0.5883636474609375,5
2023-07-29 20:26:01,Extremely likely,Very helpful reception staff and great doctors ,No,Very helpful reception staff and great doctors Anything we can do to make your experience better? No,admiration,0.5896071791648865,curiosity,0.33760589361190796,positive,0.90167635679245,5
2023-07-31 19:00:33,Extremely likely,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly.",My above comment answers the question ,"The doctors, the nurses and the other staff are professional and ordinary. They deal with the patients kindly. Anything we can do to make your experience better? My above comment answers the question",curiosity,0.3627973198890686,admiration,0.33346688747406006,positive,0.7605603337287903,5
2023-08-01 10:01:23,Extremely unlikely,"the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. ","Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.","the receptionist behave in an unfriendly way, definitely not aligned with Heart Values of NHS. Very close to ignoring peoples queries and using loud voice, intimidating. Anything we can do to make your experience better? Strict Adherence to Heart values and talk in polite manner, rather than talking in a tone of entitlement.",neutral,0.38496559858322144,curiosity,0.29032084345817566,negative,0.8911249041557312,1
2023-08-03 09:34:27,Likely,"The re eptio  and the GP  were kind, efficient and professional ",Allow more face to face appointment s. Online ones are less  effective,"The re eptio and the GP were kind, efficient and professional Anything we can do to make your experience better? Allow more face to face appointment s. Online ones are less effective",approval,0.3873222768306732,neutral,0.35643839836120605,positive,0.6592215895652771,4
2023-08-03 18:40:45,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-04 21:20:30,Likely,"The service is good, the receptionist is very supportive and the doctor are very reliable ",I don't know at the moment ,"The service is good, the receptionist is very supportive and the doctor are very reliable Anything we can do to make your experience better? I don't know at the moment",admiration,0.5132603645324707,confusion,0.3300883173942566,positive,0.8967651724815369,4
2023-08-05 17:17:23,Extremely likely,A:/n,A/n,A:/n Anything we can do to make your experience better? A/n,neutral,0.42627260088920593,curiosity,0.3310445547103882,neutral,0.7494757771492004,5
2023-08-06 15:36:46,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-08-06 18:52:31,Likely,It went ok,Don’t think so,It went ok Anything we can do to make your experience better? Don’t think so,disapproval,0.386190801858902,neutral,0.22000166773796082,neutral,0.490395188331604,4
2023-08-09 13:23:36,Extremely likely,Always good service,,Always good service Anything we can do to make your experience better?,admiration,0.6292642951011658,curiosity,0.4589192569255829,positive,0.9622141718864441,5
2023-08-09 13:24:07,Extremely likely,Friendly and efficient,No,Friendly and efficient Anything we can do to make your experience better? No,neutral,0.3293466866016388,disapproval,0.25348418951034546,positive,0.5084633231163025,5
2023-08-09 13:24:45,Extremely likely,Good service and waiting time,Not that I know of ,Good service and waiting time Anything we can do to make your experience better? Not that I know of,admiration,0.6507188677787781,curiosity,0.4413378834724426,negative,0.5962437391281128,5
2023-08-09 13:25:54,Extremely likely,Have been to this surgery for long time,None,Have been to this surgery for long time Anything we can do to make your experience better? None,curiosity,0.6491410732269287,neutral,0.3282965123653412,negative,0.4823426902294159,5
2023-08-09 13:26:22,Likely,The Doctors is nice and give time to patients and listen to them ,If you change all the front desk staff ,The Doctors is nice and give time to patients and listen to them Anything we can do to make your experience better? If you change all the front desk staff,admiration,0.3779005706310272,approval,0.3325045108795166,positive,0.7478836178779602,4
2023-08-09 13:30:50,Extremely likely,"I like my doctors, used to them and how they listen to me ","Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much ","I like my doctors, used to them and how they listen to me Anything we can do to make your experience better? Thank you! If I can also book the “visit” appointments via the app it would be great. As at the moment only the “telephone services” are available when I try to book via the app, else I have to call to book a “visit” appointment. Thank you very much",gratitude,0.9738113880157471,curiosity,0.18878571689128876,positive,0.954016387462616,5
2023-08-09 13:31:04,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-09 13:33:03,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-08-09 13:34:24,Likely,quite good service , The doctor be more sympathetic,quite good service Anything we can do to make your experience better? The doctor be more sympathetic,admiration,0.844020664691925,curiosity,0.3768819272518158,positive,0.8903646469116211,4
2023-08-09 13:35:47,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
