time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-07-13 16:28:00,Extremely likely,i was there treated properly,everything was done professionally,5,4,5.0,approval,0.578069806,neutral,0.660819113,Ambiance of Facility,0.0,0.1,0.0,1.0,0.0,0.0
2023-07-13 16:32:00,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,3,11,5.0,approval,0.516839921,positive,0.670736432,Quality of Medical Advice,0.5,1.0,0.0,0.417,0.583,0.4215
2023-07-13 16:36:00,Extremely likely,all the colleagues are nice and professional,,7,0,5.0,admiration,0.915213168,positive,0.959966183,,0.35,0.55,0.0,0.682,0.318,0.4215
2023-07-13 16:38:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 16:59:00,Likely,staff at surger,,3,0,4.0,neutral,0.965878129,neutral,0.867294788,,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-13 17:23:00,Extremely likely,the gp was very calm friendly and helpful,,8,0,5.0,admiration,0.565125465,positive,0.946908236,,0.3825,0.7375,0.0,0.36,0.64,0.8347
2023-07-13 17:38:00,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,14,0,5.0,joy,0.773566186,positive,0.981767893,,1.0,1.0,0.0,0.609,0.391,0.8268
2023-07-13 17:48:00,Extremely likely,care and good service… what more does a patient wants,,10,0,5.0,admiration,0.563705206,positive,0.705759168,,0.466666667,0.4,0.0,0.534,0.466,0.7269
2023-07-13 17:51:00,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,26,0,4.0,admiration,0.715492547,positive,0.915386975,,0.366666667,0.722222222,0.0,0.905,0.095,0.3182
2023-07-13 18:05:00,Extremely likely,coz never  put me down,everything  fine,5,2,5.0,neutral,0.957165837,neutral,0.557133973,Overall Patient Satisfaction,-0.155555556,0.288888889,0.0,1.0,0.0,0.0
2023-07-13 19:06:00,Extremely likely,immediate appointment great doctor and very caring staff,,8,0,5.0,admiration,0.945083261,positive,0.978195429,,0.5,0.525,0.0,0.441,0.559,0.8221
2023-07-13 19:27:00,Extremely likely,friendly and good,can’t think of anything,3,4,5.0,approval,0.410541028,positive,0.879933298,No Improvement Suggestion,0.5375,0.55,0.0,0.141,0.859,0.7269
2023-07-13 19:44:00,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,17,16,4.0,neutral,0.899500132,positive,0.884415627,Test Results,0.0,0.0,0.0,0.87,0.13,0.2732
2023-07-13 20:12:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 20:12:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 20:12:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 20:12:00,Extremely likely,love the practice,,3,0,5.0,love,0.927817225,positive,0.961750507,,0.5,0.6,0.0,0.323,0.677,0.6369
2023-07-13 20:55:00,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,7,5,5.0,gratitude,0.98580265,positive,0.855156839,Referral Process,0.2,0.2,0.0,0.649,0.351,0.4019
2023-07-14 07:36:00,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,6,6,1.0,fear,0.881950319,negative,0.777424812,Doctor Consultations,-0.6,0.9,0.396,0.604,0.0,-0.3875
2023-07-14 10:07:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,9,0,5.0,admiration,0.880938172,positive,0.942153096,,0.7,0.6,0.0,0.547,0.453,0.7003
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,9,0,5.0,admiration,0.880938172,positive,0.942153096,,0.7,0.6,0.0,0.547,0.453,0.7003
2023-07-14 14:13:00,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,29,5,4.0,approval,0.397535264,positive,0.641679764,No Improvement Suggestion,0.275,0.45,0.058,0.679,0.263,0.8055
2023-07-14 20:15:00,Extremely likely,because all staffs are helpful friendly as well,,8,0,5.0,neutral,0.45821479,positive,0.959411323,,0.375,0.5,0.0,0.382,0.618,0.7964
2023-07-15 09:41:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 09:41:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 09:41:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 11:10:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 11:11:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 11:20:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15 14:59:00,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,46,5,5.0,admiration,0.738286972,positive,0.979194224,Staffing Levels,0.826,0.848,0.0,0.655,0.345,0.9516
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,14,0,5.0,approval,0.591679037,positive,0.857194662,,0.5,1.0,0.0,0.811,0.189,0.4215
2023-07-17 14:16:00,Extremely likely,,everything is good,0,3,5.0,neutral,0.954960048,neutral,0.401298642,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 08:41:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18 16:18:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 16:24:00,Extremely likely,doctors response,,2,0,5.0,neutral,0.970745504,neutral,0.799645305,,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-26 16:24:00,Extremely likely,the nurse was extremely friendly and attentive and professional,,9,0,5.0,admiration,0.836022258,positive,0.964381158,,0.291666667,0.5,0.0,0.696,0.304,0.5413
2023-07-26 16:24:00,Extremely likely,cheerful staff quick solution,,4,0,5.0,joy,0.586355627,positive,0.822982848,,0.366666667,0.75,0.0,0.256,0.744,0.7003
2023-07-26 16:24:00,Extremely likely,really friendly,,2,0,5.0,approval,0.261060476,positive,0.860795438,,0.375,0.5,0.0,0.223,0.777,0.5413
2023-07-26 16:25:00,Extremely likely,really friendly,,2,0,5.0,approval,0.261060476,positive,0.860795438,,0.375,0.5,0.0,0.223,0.777,0.5413
2023-07-26 16:26:00,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",5,9,4.0,admiration,0.941127181,positive,0.933042288,Overall Patient Satisfaction,0.54,0.55,0.0,0.317,0.683,0.7559
2023-07-26 16:27:00,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,7,8,5.0,neutral,0.928994358,neutral,0.67575115,Doctor Consultations,0.5,0.5,0.0,1.0,0.0,0.0
2023-07-26 16:27:00,Extremely likely,very kind helpful,can’t think of anythink,3,4,5.0,admiration,0.742189586,positive,0.889544964,No Improvement Suggestion,0.78,1.0,0.0,0.129,0.871,0.7764
2023-07-26 16:28:00,Extremely likely,everything went great,,3,0,5.0,admiration,0.940256119,positive,0.964788675,,0.8,0.75,0.0,0.328,0.672,0.6249
2023-07-26 16:28:00,Extremely likely,everyone is helpful,doctor and all the staff,3,5,5.0,neutral,0.789039433,positive,0.928386211,Quality of Medical Advice,0.0,0.0,0.0,0.417,0.583,0.4215
2023-07-26 16:31:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 16:36:00,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,18,0,5.0,approval,0.468324393,positive,0.661033273,,0.016666667,0.375,0.113,0.722,0.165,0.2516
2023-07-26 16:37:00,Extremely likely,i have a very good doctor and the receptionists are very helpful,,12,0,5.0,admiration,0.751226604,positive,0.975333929,,0.555,0.54,0.0,0.56,0.44,0.742
2023-07-26 16:40:00,Extremely likely,they are always very helpful and friendly,,7,0,5.0,admiration,0.470120907,positive,0.962528706,,0.2875,0.4,0.0,0.433,0.567,0.762
2023-07-26 16:45:00,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss a has been incredibly thorough understanding and careful she is just perfect thank you so much,,32,0,5.0,gratitude,0.979153633,positive,0.975260556,,0.5,0.775,0.04,0.603,0.356,0.9114
2023-07-26 16:51:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 16:52:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 16:54:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 17:01:00,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,16,7,4.0,neutral,0.584942162,positive,0.65276438,Staffing Levels,0.366071429,0.535714286,0.0,0.814,0.186,0.4939
2023-07-26 17:04:00,Extremely likely,with my experiences,,3,0,5.0,neutral,0.955879152,neutral,0.789107203,,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-26 17:07:00,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,24,8,5.0,admiration,0.517348528,positive,0.975932896,No Improvement Suggestion,0.135,0.47,0.0,0.698,0.302,0.8439
2023-07-26 17:14:00,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,27,8,5.0,caring,0.474883616,positive,0.958557308,Referral Process,0.2,0.533333333,0.0,0.656,0.344,0.875
2023-07-26 17:18:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 17:26:00,Likely,receptionists and doctors helpful and give good services,,8,0,4.0,admiration,0.662179947,positive,0.90609777,,0.7,0.6,0.0,0.513,0.487,0.6908
2023-07-26 17:29:00,Extremely likely,because she is understanding,,4,0,5.0,neutral,0.811125755,neutral,0.722906649,,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-26 17:32:00,Likely,short time with the doctors,longer time with the doctors if needed,5,7,4.0,neutral,0.964639246,neutral,0.842547953,Quality of Medical Advice,0.0,0.3,0.0,1.0,0.0,0.0
2023-07-26 17:32:00,Extremely likely,i find the frs in surgery willing torsten,,8,0,5.0,neutral,0.969180465,neutral,0.776460886,,0.25,0.75,0.0,1.0,0.0,0.0
2023-07-26 17:33:00,Extremely likely,very helpful and considerate,,4,0,5.0,admiration,0.835668147,positive,0.916806817,,0.2,0.3,0.0,0.242,0.758,0.7397
2023-07-26 17:36:00,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,16,0,5.0,admiration,0.915818274,positive,0.967098236,,0.6125,0.7625,0.0,0.563,0.437,0.8779
2023-07-26 17:59:00,Extremely likely,great surgery,,2,0,5.0,admiration,0.949147224,positive,0.937597632,,0.8,0.75,0.0,0.196,0.804,0.6249
2023-07-26 18:12:00,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,9,8,5.0,admiration,0.800505519,positive,0.965224743,Overall Patient Satisfaction,0.4475,0.75,0.0,0.698,0.302,0.5367
2023-07-26 18:25:00,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,38,2,5.0,admiration,0.708204269,negative,0.908224046,No Improvement Suggestion,0.235,0.767380952,0.171,0.76,0.069,-0.5291
2023-07-26 18:29:00,Likely,i have receive great service,,5,0,4.0,admiration,0.943994522,positive,0.967801034,,0.8,0.75,0.0,0.423,0.577,0.6249
2023-07-26 19:35:00,Extremely likely,when ever contacted i got good response,bee more professional,7,3,5.0,approval,0.534905195,positive,0.857812464,Ambiance of Facility,0.7,0.6,0.0,0.633,0.367,0.4404
2023-07-26 21:36:00,Extremely likely,very competent and friendly,,4,0,5.0,admiration,0.931114912,positive,0.89604938,,0.5125,0.683333333,0.0,0.248,0.752,0.7233
2023-07-26 21:48:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 22:26:00,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,6,6,5.0,approval,0.34048745,positive,0.916826308,Test Results,0.5,0.5,0.0,0.575,0.425,0.5719
2023-07-26 23:01:00,Extremely likely,i am happy with that,,5,0,5.0,joy,0.889152586,positive,0.943896592,,0.8,1.0,0.0,0.448,0.552,0.5719
2023-07-27 04:17:00,Likely,the staff is very friendly with their customers,,8,0,4.0,neutral,0.392909557,positive,0.96319139,,0.4875,0.65,0.0,0.667,0.333,0.5413
2023-07-27 08:41:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 12:16:00,Extremely likely,good service and good attention,no everything’s fine,5,3,5.0,admiration,0.943713903,positive,0.866684556,Overall Patient Satisfaction,0.7,0.6,0.0,0.341,0.659,0.7003
2023-07-27 14:36:00,Likely,good doctors specially adeeb,i would like not to see the front desk staff,4,10,4.0,admiration,0.644918561,positive,0.902778208,Ambiance of Facility,0.528571429,0.585714286,0.0,0.508,0.492,0.4404
2023-07-27 14:43:00,Extremely likely,excellent service each time,cant think of any at this time,4,7,5.0,admiration,0.936009526,positive,0.962465763,No Improvement Suggestion,1.0,1.0,0.0,0.448,0.552,0.5719
2023-07-27 18:09:00,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,9,5,5.0,admiration,0.57198751,positive,0.855487823,No Improvement Suggestion,0.316666667,0.566666667,0.0,0.527,0.473,0.7408
2023-07-28 10:41:00,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,36,4,5.0,neutral,0.765403926,positive,0.782752275,No Improvement Suggestion,-0.041666667,0.5,0.0,0.95,0.05,0.1901
2023-07-29 20:26:00,Extremely likely,very helpful reception staff and great doctors,,7,0,5.0,admiration,0.9191432,positive,0.968776762,,0.5,0.525,0.0,0.41,0.59,0.8016
2023-07-31 19:00:00,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,18,6,5.0,admiration,0.548104167,positive,0.634260356,Referral Process,0.08125,0.46875,0.0,0.842,0.158,0.4939
2023-08-01 10:01:00,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,26,18,1.0,neutral,0.64728719,negative,0.896906912,Referral Process,0.1,0.533333333,0.241,0.604,0.155,-0.4522
2023-08-03 09:34:00,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,11,12,4.0,admiration,0.79612422,positive,0.867405295,Appointment System Efficiency,0.35,0.5,0.0,0.592,0.408,0.7351
2023-08-03 18:40:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 21:20:00,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,15,6,4.0,admiration,0.727278829,positive,0.966056228,Waiting Times,0.516666667,0.633333333,0.0,0.707,0.293,0.659
2023-08-05 17:17:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 15:36:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 18:52:00,Likely,it went ok,don’t think so,3,3,4.0,approval,0.76974988,positive,0.717346728,No Improvement Suggestion,0.5,0.5,0.0,0.476,0.524,0.296
2023-08-09 13:23:00,Extremely likely,always good service,,3,0,5.0,admiration,0.939227581,positive,0.87958163,,0.7,0.6,0.0,0.408,0.592,0.4404
2023-08-09 13:24:00,Extremely likely,friendly and efficient,,3,0,5.0,neutral,0.434253842,positive,0.68020469,,0.375,0.5,0.0,0.143,0.857,0.7184
2023-08-09 13:24:00,Extremely likely,good service and waiting time,not that i know of,5,5,5.0,admiration,0.926081181,positive,0.861356258,No Improvement Suggestion,0.7,0.6,0.0,0.58,0.42,0.4404
2023-08-09 13:25:00,Extremely likely,have been to this surgery for long time,,8,0,5.0,neutral,0.520664573,neutral,0.834786892,,-0.05,0.4,0.0,1.0,0.0,0.0
2023-08-09 13:26:00,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,13,8,4.0,admiration,0.74420321,positive,0.843423307,Reception Staff,0.6,1.0,0.0,0.811,0.189,0.4215
2023-08-09 13:30:00,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,13,49,5.0,love,0.784531653,positive,0.779039085,Telephone Service,0.0,0.0,0.0,0.815,0.185,0.3612
2023-08-09 13:31:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 13:33:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 13:34:00,Likely,quite good service,the doctor be more sympathetic,3,5,4.0,admiration,0.94611752,positive,0.853415132,Quality of Medical Advice,0.7,0.6,0.0,0.385,0.615,0.4927
2023-08-09 13:35:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 13:36:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 13:40:00,Extremely likely,poeple there they are very helpful,,6,0,5.0,approval,0.380161881,positive,0.955819368,,0.2,0.3,0.0,0.618,0.382,0.4754
2023-08-09 13:53:00,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,23,11,5.0,admiration,0.91165185,positive,0.963359535,No Improvement Suggestion,0.432291667,0.575,0.0,0.585,0.415,0.926
2023-08-09 13:57:00,Extremely likely,treated properly,everythings there already excellent,2,4,5.0,approval,0.693407178,neutral,0.554820955,Overall Patient Satisfaction,0.0,0.1,0.0,1.0,0.0,0.0
2023-08-09 13:57:00,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,13,13,5.0,admiration,0.729330659,positive,0.892858088,Quality of Medical Advice,0.5,0.9,0.0,0.651,0.349,0.7096
2023-08-09 14:36:00,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,10,0,3.0,admiration,0.421471328,positive,0.583473265,,0.7,0.6,0.0,0.822,0.178,0.2382
2023-08-09 14:38:00,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,9,6,4.0,admiration,0.600595117,positive,0.563304067,Staffing Levels,0.7,0.6,0.0,0.804,0.196,0.2382
2023-08-09 15:56:00,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,24,3,5.0,admiration,0.516894221,positive,0.944162488,Ambiance of Facility,0.258333333,0.5,0.0,0.601,0.399,0.8991
2023-08-09 16:23:00,Extremely likely,friendly team,,2,0,5.0,admiration,0.550833285,positive,0.576711535,,0.375,0.5,0.0,0.238,0.762,0.4939
2023-08-09 16:23:00,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,18,0,5.0,approval,0.510288179,positive,0.888380647,,0.5,1.0,0.0,0.823,0.177,0.4215
2023-08-09 16:25:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 16:26:00,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,16,6,5.0,caring,0.329369009,positive,0.943855703,Ambiance of Facility,0.2,0.2,0.0,0.862,0.138,0.3384
2023-08-09 16:29:00,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,11,18,5.0,gratitude,0.334917635,positive,0.955224097,Quality of Medical Advice,0.8,0.9,0.0,0.7,0.3,0.4588
2023-08-09 16:34:00,Extremely likely,friendly and helpful doctors and receptionists,,6,0,5.0,neutral,0.610296726,positive,0.851728201,,0.375,0.5,0.0,0.4,0.6,0.7184
2023-08-09 17:02:00,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,12,0,5.0,neutral,0.930274785,positive,0.842572153,,0.1625,0.45,0.0,0.738,0.262,0.4939
2023-08-09 17:08:00,Extremely likely,very helpful and informative,very pleased with the appointment,4,5,5.0,admiration,0.687436342,positive,0.954653263,Overall Patient Satisfaction,0.2,0.3,0.0,0.492,0.508,0.4754
2023-08-09 17:31:00,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,11,18,5.0,caring,0.3981525,positive,0.594177902,Doctor Consultations,0.0,0.0,0.0,0.748,0.252,0.4019
2023-08-09 18:12:00,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,5,16,1.0,annoyance,0.532078624,negative,0.902994156,Poor Communication,-0.3,0.6,0.429,0.571,0.0,-0.4588
2023-08-09 18:37:00,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,8,4,5.0,caring,0.407598853,positive,0.925155282,No Improvement Suggestion,0.4375,0.75,0.0,0.373,0.627,0.8126
2023-08-09 19:35:00,Extremely likely,friendly and professional service,,4,0,5.0,neutral,0.662796795,positive,0.806682229,,0.2375,0.3,0.0,0.484,0.516,0.4939
2023-08-09 20:24:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 20:26:00,Likely,because im very happy to the service,i think work on saturday,7,5,4.0,joy,0.895619452,positive,0.973410547,Weekend Service Availability,1.0,1.0,0.0,0.6,0.4,0.6115
