time,rating,free_text,do_better,classif,classif_scores,sentiment,sentiment_score,free_text_summary,rating_score
2023-07-26 16:24:42,Extremely likely,cheerful staff quick solution,no fine,joy,0.5863556265830994,positive,0.8229828476905823,,5.0
2023-07-26 16:24:46,Extremely likely,really friendly,,approval,0.2610604763031006,positive,0.8607954382896423,,5.0
2023-07-26 16:25:35,Extremely likely,really friendly,,approval,0.2610604763031006,positive,0.8607954382896423,,5.0
2023-07-26 16:26:50,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",admiration,0.9411271810531616,positive,0.9330422878265381,,4.0
2023-07-26 16:27:04,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,neutral,0.928994357585907,positive,0.6757511496543884,,5.0
2023-07-26 16:27:47,Extremely likely,very kind helpful,can’t think of anythink,admiration,0.7421895861625671,positive,0.8895449638366699,,5.0
2023-07-26 16:28:23,Extremely likely,everything went great,,admiration,0.9402561187744141,positive,0.9647886753082275,,5.0
2023-07-26 16:28:31,Extremely likely,everyone is helpful,doctor and all the staff,neutral,0.7890394330024719,positive,0.9283862113952637,,5.0
2023-07-26 16:31:31,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-26 16:36:45,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,approval,0.4683243930339813,neutral,0.6610332727432251,highly vulnerable person with multiple issues due to ns,5.0
2023-07-26 16:37:58,Extremely likely,i have a very good doctor and the receptionists are very helpful,not really,admiration,0.7512266039848328,positive,0.9753339290618896,i have a very good,5.0
2023-07-26 16:40:45,Extremely likely,they are always very helpful and friendly,,admiration,0.470120906829834,positive,0.9625287055969238,,5.0
2023-07-26 16:45:26,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss aleksandra florko has been incredibly thorough understanding and careful she is just perfect thank you so much,,gratitude,0.9784327745437622,positive,0.9749714136123657,aleksandra florko has never felt so taken care of and valued by a,5.0
2023-07-26 16:51:38,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-26 16:52:05,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-26 16:54:45,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-26 17:01:56,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,neutral,0.5849421620368958,neutral,0.6527643799781799,doctors are too much friendly and give you time,4.0
2023-07-26 17:04:12,Extremely likely,with my experiences,,neutral,0.9558791518211365,neutral,0.7891072034835815,,5.0
2023-07-26 17:07:44,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,admiration,0.5173485279083252,positive,0.9759328961372375,old brompton road surgery is extremely well organised starting with the welcoming ladies,5.0
2023-07-26 17:14:26,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,caring,0.4748836159706116,positive,0.9585573077201843,hood care staff are helpful and competent and offer a wide range of support ,5.0
2023-07-26 17:18:03,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-26 17:26:58,Likely,receptionists and doctors helpful and give good services,,admiration,0.6621799468994141,positive,0.9060977697372437,,4.0
2023-07-26 17:29:05,Extremely likely,because she is understanding,no nothinh,neutral,0.8111257553100586,positive,0.7229066491127014,,5.0
2023-07-26 17:32:09,Likely,short time with the doctors,longer time with the doctors if needed,neutral,0.9646392464637756,neutral,0.8425479531288147,,4.0
2023-07-26 17:32:31,Extremely likely,i find the frs in surgery willing torsten,,neutral,0.9691804647445679,neutral,0.7764608860015869,,5.0
2023-07-26 17:33:21,Extremely likely,very helpful and considerate,,admiration,0.83566814661026,positive,0.9168068170547485,,5.0
2023-07-26 17:36:53,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,admiration,0.9158182740211487,positive,0.9670982360839844,excellent staff very understanding willing to help in all,5.0
2023-07-26 17:59:33,Extremely likely,great surgery,,admiration,0.9491472244262695,positive,0.9375976324081421,,5.0
2023-07-26 18:12:09,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,admiration,0.800505518913269,positive,0.9652247428894043,,5.0
2023-07-26 18:25:24,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,admiration,0.7082042694091797,positive,0.9082240462303162,nurse was extremely skillful and had very soft ways she took the swab in an impeccable way in ,5.0
2023-07-26 18:29:04,Likely,i have receive great service,,admiration,0.9439945220947266,positive,0.967801034450531,,4.0
2023-07-26 19:35:55,Extremely likely,when ever contacted i got good response,bee more professional,approval,0.534905195236206,positive,0.8578124642372131,,5.0
2023-07-26 21:36:03,Extremely likely,very competent and friendly,,admiration,0.931114912033081,positive,0.8960493803024292,,5.0
2023-07-26 21:48:46,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-26 22:26:05,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,approval,0.34048745036125183,positive,0.9168263077735901,,5.0
2023-07-26 23:01:43,Extremely likely,i am happy with that,,joy,0.8891525864601135,positive,0.9438965916633606,,5.0
2023-07-27 04:17:58,Likely,the staff is very friendly with their customers,,neutral,0.39290955662727356,positive,0.9631913900375366,,4.0
2023-07-27 08:41:14,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-27 12:16:01,Extremely likely,good service and good attention,no everything’s fine,admiration,0.943713903427124,positive,0.8666845560073853,,5.0
2023-07-27 14:36:42,Likely,good doctors specially adeeb,i would like not to see the front desk staff,admiration,0.6449185609817505,positive,0.9027782082557678,,4.0
2023-07-27 14:43:27,Extremely likely,excellent service each time,cant think of any at this time,admiration,0.9360095262527466,positive,0.962465763092041,,5.0
2023-07-27 18:09:39,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,admiration,0.571987509727478,positive,0.8554878234863281,,5.0
2023-07-28 10:41:11,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,neutral,0.7654039263725281,neutral,0.782752275466919,i needed my gp to see the effects of taking a medication for two months and agreed on future,5.0
2023-07-29 20:26:01,Extremely likely,very helpful reception staff and great doctors,,admiration,0.9191431999206543,positive,0.9687767624855042,,5.0
2023-07-31 19:00:33,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,admiration,0.5481041669845581,positive,0.634260356426239,the doctors the nurses and the other staff are professional and,5.0
2023-08-01 10:01:23,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,neutral,0.6472871899604797,negative,0.8969069123268127,receptionist behave in an unfriendly way definitely not aligned with heart values,1.0
2023-08-03 09:34:27,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,admiration,0.7961242198944092,positive,0.8674052953720093,the re epti,4.0
2023-08-03 18:40:45,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-04 21:20:30,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,admiration,0.7272788286209106,positive,0.966056227684021,the receptionist is very supportive and the doctor,4.0
2023-08-05 17:17:23,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-06 15:36:46,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-06 18:52:31,Likely,it went ok,don’t think so,approval,0.7697498798370361,positive,0.717346727848053,,4.0
2023-08-09 13:23:36,Extremely likely,always good service,,admiration,0.9392275810241699,positive,0.87958163022995,,5.0
2023-08-09 13:24:07,Extremely likely,friendly and efficient,,neutral,0.43425384163856506,positive,0.6802046895027161,,5.0
2023-08-09 13:24:45,Extremely likely,good service and waiting time,not that i know of,admiration,0.9260811805725098,positive,0.861356258392334,,5.0
2023-08-09 13:25:54,Extremely likely,have been to this surgery for long time,,neutral,0.5206645727157593,neutral,0.8347868919372559,,5.0
2023-08-09 13:26:22,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,admiration,0.7442032098770142,positive,0.8434233069419861,doctors are nice and give time to,4.0
2023-08-09 13:30:50,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,love,0.7845316529273987,positive,0.7790390849113464,i like my doctors used to,5.0
2023-08-09 13:31:04,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-09 13:33:03,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-09 13:34:24,Likely,quite good service,the doctor be more sympathetic,admiration,0.9461175203323364,positive,0.8534151315689087,,4.0
2023-08-09 13:35:47,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-09 13:36:03,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-09 13:40:43,Extremely likely,poeple there they are very helpful,,approval,0.3801618814468384,positive,0.9558193683624268,,5.0
2023-08-09 13:53:41,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,admiration,0.9116518497467041,positive,0.963359534740448,great service quick appointments very skilled and attentive medical staff who make you feel,5.0
2023-08-09 13:57:04,Extremely likely,treated properly,everythings there already excellent,approval,0.6934071779251099,neutral,0.5548209547996521,,5.0
2023-08-09 13:57:30,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,admiration,0.7293306589126587,positive,0.89285808801651,doctors and staff are kind and attentive,5.0
2023-08-09 14:36:17,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,admiration,0.42147132754325867,positive,0.583473265171051,,3.0
2023-08-09 14:38:10,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,admiration,0.6005951166152954,positive,0.56330406665802,,4.0
2023-08-09 15:56:11,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,admiration,0.5168942213058472,positive,0.9441624879837036,fast and efficient the nurse who i saw was extremely friendly and helpful the,5.0
2023-08-09 16:23:21,Extremely likely,friendly team,,admiration,0.5508332848548889,positive,0.5767115354537964,,5.0
2023-08-09 16:23:42,Extremely likely,"i have been going to this surgery since i was a child and i
am satisfied with them",,approval,0.5102881789207458,positive,0.8883806467056274,i have been going to this surgery since i,5.0
2023-08-09 16:25:06,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-09 16:26:02,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,caring,0.3293690085411072,positive,0.9438557028770447,been at this surgery all my life really looked,5.0
2023-08-09 16:29:56,Extremely likely,i feel always welcome and i always get what i need,i am with this surgery for  years so its meant that i am very happy with their service,gratitude,0.3349176347255707,positive,0.9552240967750549,i feel always welcome and,5.0
2023-08-09 16:34:39,Extremely likely,friendly and helpful doctors and receptionists,not really,neutral,0.6102967262268066,positive,0.8517282009124756,,5.0
2023-08-09 17:02:31,Extremely likely,because long time i treatment since  … all staff  friendly and family ,,neutral,0.9302747845649719,positive,0.8425721526145935,long time i treatment since ,5.0
2023-08-09 17:08:06,Extremely likely,very helpful and informative,very pleased with the appointment,admiration,0.6874363422393799,positive,0.954653263092041,,5.0
2023-08-09 17:31:26,Extremely likely,always i get help from my gp practice when i need,the whole team of the gp practice are doing their best to help as much as they can,caring,0.39815250039100647,positive,0.5941779017448425,always i get help from,5.0
2023-08-09 18:12:11,Extremely unlikely,receptionist are rude and unhelpful,i understand their job is stressfulbut there is not need to be so rude and intimidating,annoyance,0.5320786237716675,negative,0.9029941558837891,,1.0
2023-08-09 18:37:47,Extremely likely,everybody at rhe surgery is friendly dedicated  supportive,i dont  think so,caring,0.4075988531112671,positive,0.9251552820205688,,5.0
2023-08-09 19:35:21,Extremely likely,friendly and professional service,,neutral,0.6627967953681946,positive,0.8066822290420532,,5.0
2023-08-09 20:24:07,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-09 20:26:13,Likely,because im very happy to the service,i think work on saturday,joy,0.8956194519996643,positive,0.9734105467796326,,4.0
2023-08-09 20:48:01,Extremely unlikely,i have made this clear to other members of staff i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms and in retrospect did not think she believed me she was irresponsible and failed in showing a duty of care towards me,dr e should have behaved as a responsible gp and sent me for further tests i had heart failure and she had diagnosed me with asthma i visited her  times in a space of a few months with symptoms that i now know were typical of heart failure but she  did nothing other than increase my cortisone it was only when i attended a  e that i was diagnosed with heart failure neither she or her colleague dr a have apologised  naturally i am taking the matter further,disappointment,0.4231113791465759,negative,0.8943809270858765,i feel dr e let me down and in fact was responsible for a gross dereliction of duty she was very slow to respond to my symptoms . in retro,1.0
2023-08-09 21:58:21,Likely,the service is very good and staff are very friendly i came to the surgery with my son an old lady assaulted him call him names and nearly hit him with her working stick,i don’t feel safe after being with the same surgery for more than  years my son is still terrified about what happen to him,admiration,0.7463133931159973,positive,0.8062551021575928,i came to the surgery with my son an old lady assaulted him call him names and nearly,4.0
2023-08-10 11:34:21,Extremely likely,good services,nothings,admiration,0.9359197020530701,positive,0.7918797731399536,,5.0
2023-08-10 16:04:44,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-10 17:52:00,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-10 19:10:06,Likely,they  are  entertaining  in proper,yes a bit better,amusement,0.6290972828865051,positive,0.8423446416854858,,4.0
2023-08-10 22:28:33,Likely,good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,everything in my recent experience was good,admiration,0.923957884311676,positive,0.9605593681335449,good service experience all helpful and patient staff efficient,4.0
2023-08-11 19:44:48,Extremely likely,receptionists very friendly and the phone is answered very quickly,,neutral,0.48166829347610474,positive,0.969726026058197,,5.0
2023-08-12 21:23:04,Extremely likely,excellent test speed and gp advice,,admiration,0.8882904052734375,positive,0.9261564016342163,,5.0
2023-08-16 12:52:27,Extremely likely,great caring service,,admiration,0.9530264139175415,positive,0.908129870891571,,5.0
2023-08-24 10:13:26,Extremely likely,very friendly and very good service,yes if you put face to face appointment available on nhs app,admiration,0.9391272068023682,positive,0.9443379640579224,,5.0
2023-08-24 10:14:31,Extremely likely,it was a sensible thing to do and the procedure went well,,approval,0.7763041257858276,positive,0.8672163486480713,it was a sensible thing to,5.0
2023-08-24 10:16:02,Extremely likely,friendly and very caring doctors and nurse,,admiration,0.6053747534751892,positive,0.9396799802780151,,5.0
2023-08-24 10:16:30,Extremely likely,way proactive communication,surgery looks a bit tired,neutral,0.9671211838722229,neutral,0.5982989072799683,,5.0
2023-08-24 10:20:41,Extremely likely,friendly  efficient reception staff  excellent doctors no problem getting face to face apr phone sppointments,,admiration,0.8536580801010132,positive,0.9452208280563354,friendly efficient reception staff excellent doctors no problem getting,5.0
2023-08-24 10:30:50,Likely,useful test for heart,all good,neutral,0.9221330285072327,negative,0.8098934888839722,,4.0
2023-08-24 10:31:49,Neither likely nor unlikely,didnt get a reminder for my sppointment which ii made some weeks earlier and therefore had forgotten about it and didnt attend,reminder,neutral,0.4801343083381653,negative,0.6937601566314697,didnt get a reminder for my sppointment,3.0
2023-08-24 10:44:38,Likely,staff are good and friendly,,admiration,0.9335783123970032,positive,0.8934365510940552,,4.0
2023-08-24 10:46:01,Likely,you manage to get someone in thats know what there doing for a change,yes not going down stairs,neutral,0.9018622636795044,neutral,0.5009878277778625,you manage to get someone in thats,4.0
2023-08-24 10:56:48,Extremely likely,family like treatment from the staff,for me the experience was best no complain at all,neutral,0.9642615914344788,negative,0.667962908744812,,5.0
2023-08-24 10:59:52,Extremely likely,very helpful doctors and friendly reception staff who always assist me and very polite,na,admiration,0.6994128227233887,positive,0.974262535572052,very helpful doctors and friendly reception staff who,5.0
2023-08-24 11:04:06,Extremely likely,always great service plus you see the same doctor everytime,,admiration,0.9307278990745544,positive,0.9700754284858704,,5.0
2023-08-24 11:12:15,Extremely likely,i was made to feel very welcome and the health checks were carried out very efficiently,,gratitude,0.5305242538452148,positive,0.9549680352210999,health checks were carried out very efficiently .,5.0
2023-08-24 11:12:47,Extremely likely,doctorsnurses and staff are very professional and friendly,,admiration,0.7492076754570007,positive,0.9473623037338257,,5.0
2023-08-24 11:13:45,Extremely likely,i was very satisfied,so far  is okay,approval,0.3536178171634674,positive,0.9497495889663696,,5.0
2023-08-24 11:24:09,Likely,keeps my health under control,,caring,0.552139163017273,neutral,0.5139946937561035,,4.0
2023-08-24 11:54:18,Extremely likely,very caring,,caring,0.8584524989128113,positive,0.7843449115753174,,5.0
2023-08-24 12:07:59,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-08-24 13:14:09,Extremely likely,good service,,admiration,0.9451923966407776,positive,0.7508882284164429,,5.0
2023-08-24 13:22:57,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-24 13:23:48,Likely,they have the most facilities so no need to go anywhere else,nothing i can reckon,admiration,0.6053193807601929,positive,0.7694604396820068,they have the most facilities so no,4.0
2023-08-24 13:26:34,Likely,i rate  positively my visit with the gp,i think more face to face contact with gp  is much better  than  off telephone conversations,approval,0.6774377226829529,positive,0.8886862397193909,,4.0
2023-08-24 13:37:41,Extremely likely,receptionists very friendly and helpful,,admiration,0.5620523691177368,positive,0.962308406829834,,5.0
2023-08-24 13:59:09,Extremely likely,medical expertise,,neutral,0.6429952383041382,neutral,0.6881136298179626,,5.0
2023-08-24 13:59:26,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-24 14:08:50,Likely,all the stuff are very friendly,,approval,0.5154724717140198,positive,0.9418385028839111,,4.0
2023-08-24 14:10:00,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-24 14:30:20,Extremely likely,"the very friendly receptionists
 the uptodate technology in the surgery
 the doctors’ understanding of the patients’ needs",nothing more as every thing there couldn’t be better,neutral,0.812136173248291,positive,0.7931378483772278,the very friendly receptionists the uptodate,5.0
2023-08-24 15:03:28,Extremely likely,they are very good accomodating friendly and helpful,i am satisfied with the service experience,admiration,0.9315566420555115,positive,0.9678557515144348,,5.0
2023-08-24 16:52:03,Extremely likely,dr a is my favourite medical provider he is always friendly thoughtful and he put our concerns first  can not speak more highly than him  the staff is always helpful very friendly and very professional  and my experience with other medical professionals in this office has always been above my level of standards,,admiration,0.8737266063690186,positive,0.9688930511474609,dr a is my favourite medical provider he is always friendly thoughtful and put our concerns first can not speak more highly than him the staff is always helpful very,5.0
2023-08-24 18:21:02,Extremely likely,very professional and pleasant,no really,admiration,0.835485577583313,positive,0.9405211806297302,,5.0
2023-08-24 20:11:30,Extremely likely,receptionists always efficient and helpfull doctors listen they are concerned thorough and give clear explantions,,caring,0.6388372182846069,positive,0.9144318103790283,receptionists always efficient and helpfull doctors,5.0
2023-08-24 21:45:15,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-08-25 07:52:24,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
