time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-07-13 15:39:00,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-07-13 15:40:00,Extremely likely,because the staff are very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.967031777,,0.2,0.3,0.0,0.618,0.382,0.4754,Overall Patient Satisfaction
2023-07-13 15:42:00,Likely,nurse a is really helpful and look after us,earls court surgery is really lucky to have nurse a,Earls Court Surgery,9,10,4.0,,,positive,0.960865438,Patient Safety,0.2,0.2,0.0,0.694,0.306,0.4754,Overall Patient Satisfaction
2023-07-13 15:49:00,Extremely likely,friendly  professional and easily accessible,,Earls Court Surgery,5,0,5.0,,,positive,0.752997518,,0.283333333,0.325,0.0,0.349,0.651,0.6808,Ambiance of Facility
2023-07-13 16:12:00,Likely,dr great,,Earls Court Surgery,2,0,4.0,,,positive,0.829523504,,0.8,0.75,0.0,0.196,0.804,0.6249,Doctor Consultations
2023-07-13 16:15:00,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,Earls Court Surgery,7,17,5.0,,,positive,0.976767004,Prescription and Medication Management,0.26,0.39,0.0,0.623,0.377,0.5625,Reception Staff Interaction
2023-07-13 16:21:00,Extremely likely,happy with my doctor  ,,Earls Court Surgery,4,0,5.0,,,positive,0.982963443,,0.8,1.0,0.0,0.448,0.552,0.5719,Health Outcome Satisfaction
2023-07-13 16:28:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 16:28:00,Extremely likely,i was there treated properly,everything was done professionally,Earls Court Surgery,5,4,5.0,,,neutral,0.660819113,Ambiance of Facility,0.0,0.1,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-07-13 16:32:00,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,Earls Court Surgery,3,11,5.0,,,positive,0.670736432,Medical Staff Competence,0.5,1.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-07-13 16:36:00,Extremely likely,all the colleagues are nice and professional,,Earls Court Surgery,7,0,5.0,,,positive,0.959966183,,0.35,0.55,0.0,0.682,0.318,0.4215,Ambiance of Facility
2023-07-13 16:38:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 16:59:00,Likely,staff at surger,,Earls Court Surgery,3,0,4.0,,,neutral,0.867294788,,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-07-13 17:23:00,Extremely likely,the gp was very calm friendly and helpful,,Earls Court Surgery,8,0,5.0,,,positive,0.946908236,,0.3825,0.7375,0.0,0.36,0.64,0.8347,Doctor Consultations
2023-07-13 17:38:00,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,Earls Court Surgery,14,0,5.0,,,positive,0.981767893,,1.0,1.0,0.0,0.609,0.391,0.8268,Overall Patient Satisfaction
2023-07-13 17:48:00,Extremely likely,care and good service… what more does a patient wants,,Earls Court Surgery,10,0,5.0,,,positive,0.705759168,,0.466666667,0.4,0.0,0.534,0.466,0.7269,Health Outcome Satisfaction
2023-07-13 17:51:00,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,Earls Court Surgery,26,0,4.0,,,positive,0.915386975,,0.366666667,0.722222222,0.0,0.905,0.095,0.3182,Medical Staff Competence
2023-07-13 18:05:00,Extremely likely,coz never  put me down,everything  fine,Earls Court Surgery,5,2,5.0,,,neutral,0.557133973,Overall Patient Satisfaction,-0.155555556,0.288888889,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-07-13 19:06:00,Extremely likely,immediate appointment great doctor and very caring staff,,Earls Court Surgery,8,0,5.0,,,positive,0.978195429,,0.5,0.525,0.0,0.441,0.559,0.8221,Appointment Accessibility
2023-07-13 19:27:00,Extremely likely,friendly and good,can’t think of anything,Earls Court Surgery,3,4,5.0,,,positive,0.879933298,Health Outcome Satisfaction,0.5375,0.55,0.0,0.141,0.859,0.7269,Ambiance of Facility
2023-07-13 19:44:00,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,Earls Court Surgery,17,16,4.0,,,positive,0.884415627,Test Results,0.0,0.0,0.0,0.87,0.13,0.2732,Ambiance of Facility
2023-07-13 20:12:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:00,Extremely likely,love the practice,,Earls Court Surgery,3,0,5.0,,,positive,0.961750507,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2023-07-13 20:55:00,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,Earls Court Surgery,7,5,5.0,,,positive,0.855156839,Patient-Doctor Communication,0.2,0.2,0.0,0.649,0.351,0.4019,Overall Patient Satisfaction
2023-07-14 07:36:00,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,Earls Court Surgery,6,6,1.0,,,negative,0.777424812,Medical Staff Competence,-0.6,0.9,0.396,0.604,0.0,-0.3875,Ambiance of Facility
2023-07-14 10:07:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5.0,,,positive,0.942153096,,0.7,0.6,0.0,0.547,0.453,0.7003,Medical Staff Competence
2023-07-14 10:26:00,Extremely likely,everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5.0,,,positive,0.942153096,,0.7,0.6,0.0,0.547,0.453,0.7003,Medical Staff Competence
2023-07-14 14:13:00,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,Earls Court Surgery,29,5,4.0,,,positive,0.641679764,Health Outcome Satisfaction,0.275,0.45,0.058,0.679,0.263,0.8055,Overall Patient Satisfaction
2023-07-14 20:15:00,Extremely likely,because all staffs are helpful friendly as well,,Earls Court Surgery,8,0,5.0,,,positive,0.959411323,,0.375,0.5,0.0,0.382,0.618,0.7964,Overall Patient Satisfaction
2023-07-15 09:41:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 09:41:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 09:41:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:10:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 11:20:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-15 14:59:00,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,Earls Court Surgery,46,5,5.0,,,positive,0.979194224,Ambiance of Facility,0.826,0.848,0.0,0.655,0.345,0.9516,Medical Staff Competence
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,Earls Court Surgery,14,0,5.0,,,positive,0.857194662,,0.5,1.0,0.0,0.811,0.189,0.4215,Doctor Consultations
2023-07-17 14:16:00,Extremely likely,,everything is good,Earls Court Surgery,0,3,5.0,,,neutral,0.401298642,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-18 08:41:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-18 16:18:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:24:00,Extremely likely,doctors response,,Earls Court Surgery,2,0,5.0,,,neutral,0.799645305,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-07-26 16:24:00,Extremely likely,the nurse was extremely friendly and attentive and professional,,Earls Court Surgery,9,0,5.0,,,positive,0.964381158,,0.291666667,0.5,0.0,0.696,0.304,0.5413,Medical Staff Competence
2023-07-26 16:24:00,Extremely likely,cheerful staff quick solution,,Earls Court Surgery,4,0,5.0,,,positive,0.822982848,,0.366666667,0.75,0.0,0.256,0.744,0.7003,Ambiance of Facility
2023-07-26 16:24:00,Extremely likely,really friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.860795438,,0.375,0.5,0.0,0.223,0.777,0.5413,Overall Patient Satisfaction
2023-07-26 16:25:00,Extremely likely,really friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.860795438,,0.375,0.5,0.0,0.223,0.777,0.5413,Overall Patient Satisfaction
2023-07-26 16:26:00,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",Earls Court Surgery,5,9,4.0,,,positive,0.933042288,Overall Patient Satisfaction,0.54,0.55,0.0,0.317,0.683,0.7559,Overall Patient Satisfaction
2023-07-26 16:27:00,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,Earls Court Surgery,7,8,5.0,,,neutral,0.67575115,Doctor Consultations,0.5,0.5,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-07-26 16:27:00,Extremely likely,very kind helpful,can’t think of anythink,Earls Court Surgery,3,4,5.0,,,positive,0.889544964,Ambiance of Facility,0.78,1.0,0.0,0.129,0.871,0.7764,Overall Patient Satisfaction
2023-07-26 16:28:00,Extremely likely,everything went great,,Earls Court Surgery,3,0,5.0,,,positive,0.964788675,,0.8,0.75,0.0,0.328,0.672,0.6249,Overall Patient Satisfaction
2023-07-26 16:28:00,Extremely likely,everyone is helpful,doctor and all the staff,Earls Court Surgery,3,5,5.0,,,positive,0.928386211,Medical Staff Competence,0.0,0.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-07-26 16:31:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:36:00,Extremely likely,friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to ns,,Earls Court Surgery,18,0,5.0,,,positive,0.661033273,,0.016666667,0.375,0.113,0.722,0.165,0.2516,Ambiance of Facility
2023-07-26 16:37:00,Extremely likely,i have a very good doctor and the receptionists are very helpful,,Earls Court Surgery,12,0,5.0,,,positive,0.975333929,,0.555,0.54,0.0,0.56,0.44,0.742,Reception Staff Interaction
2023-07-26 16:40:00,Extremely likely,they are always very helpful and friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.962528706,,0.2875,0.4,0.0,0.433,0.567,0.762,Overall Patient Satisfaction
2023-07-26 16:45:00,Extremely likely,ive never felt so taken care of and valued by a doctor in my life miss a has been incredibly thorough understanding and careful she is just perfect thank you so much,,Earls Court Surgery,32,0,5.0,,,positive,0.975260556,,0.5,0.775,0.04,0.603,0.356,0.9114,Medical Staff Competence
2023-07-26 16:51:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 16:54:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 17:01:00,Likely,the doctors is too much friendly and give you time to talk … specially dr adieb,to change all the front desk staff,Earls Court Surgery,16,7,4.0,,,positive,0.65276438,Reception Staff Interaction,0.366071429,0.535714286,0.0,0.814,0.186,0.4939,Doctor Consultations
2023-07-26 17:04:00,Extremely likely,with my experiences,,Earls Court Surgery,3,0,5.0,,,neutral,0.789107203,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-07-26 17:07:00,Extremely likely, old brompton road surgery is extremely well organised  starting with the lovely welcoming ladies on reception  through to the very understanding doctor  and nurses,nothing at all it’s perfect thank you mw,Earls Court Surgery,24,8,5.0,,,positive,0.975932896,Overall Patient Satisfaction,0.135,0.47,0.0,0.698,0.302,0.8439,Reception Staff Interaction
2023-07-26 17:14:00,Extremely likely,i have been going to ec for almost years and have always received hood care staff are helpful and competent and offer a wide range of support,possibly getting an appointment more quickly if required,Earls Court Surgery,27,8,5.0,,,positive,0.958557308,Appointment Accessibility,0.2,0.533333333,0.0,0.656,0.344,0.875,Medical Staff Competence
2023-07-26 17:18:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 17:26:00,Likely,receptionists and doctors helpful and give good services,,Earls Court Surgery,8,0,4.0,,,positive,0.90609777,,0.7,0.6,0.0,0.513,0.487,0.6908,Reception Staff Interaction
2023-07-26 17:29:00,Extremely likely,because she is understanding,,Earls Court Surgery,4,0,5.0,,,neutral,0.722906649,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-07-26 17:32:00,Likely,short time with the doctors,longer time with the doctors if needed,Earls Court Surgery,5,7,4.0,,,neutral,0.842547953,Follow-Up and Continuity of Care,0.0,0.3,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-07-26 17:32:00,Extremely likely,i find the frs in surgery willing torsten,,Earls Court Surgery,8,0,5.0,,,neutral,0.776460886,,0.25,0.75,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-07-26 17:33:00,Extremely likely,very helpful and considerate,,Earls Court Surgery,4,0,5.0,,,positive,0.916806817,,0.2,0.3,0.0,0.242,0.758,0.7397,Overall Patient Satisfaction
2023-07-26 17:36:00,Extremely likely,excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Earls Court Surgery,16,0,5.0,,,positive,0.967098236,,0.6125,0.7625,0.0,0.563,0.437,0.8779,Appointment Accessibility
2023-07-26 17:59:00,Extremely likely,great surgery,,Earls Court Surgery,2,0,5.0,,,positive,0.937597632,,0.8,0.75,0.0,0.196,0.804,0.6249,Health Outcome Satisfaction
2023-07-26 18:12:00,Extremely likely,the staff and doctors are very attentive and friendly,i’m fully satisfied for their service and kind,Earls Court Surgery,9,8,5.0,,,positive,0.965224743,Overall Patient Satisfaction,0.4475,0.75,0.0,0.698,0.302,0.5367,Ambiance of Facility
2023-07-26 18:25:00,Extremely likely,the nurse was extremely skillful and had very soft ways  she took the swab for the smear test in an impeccable way in a difficult situation with me could not be better very rare to be so competent,absolutely not,Earls Court Surgery,38,2,5.0,,,negative,0.908224046,Ambiance of Facility,0.235,0.767380952,0.171,0.76,0.069,-0.5291,Medical Staff Competence
2023-07-26 18:29:00,Likely,i have receive great service,,Earls Court Surgery,5,0,4.0,,,positive,0.967801034,,0.8,0.75,0.0,0.423,0.577,0.6249,Overall Patient Satisfaction
2023-07-26 19:35:00,Extremely likely,when ever contacted i got good response,bee more professional,Earls Court Surgery,7,3,5.0,,,positive,0.857812464,Ambiance of Facility,0.7,0.6,0.0,0.633,0.367,0.4404,Overall Patient Satisfaction
2023-07-26 21:36:00,Extremely likely,very competent and friendly,,Earls Court Surgery,4,0,5.0,,,positive,0.89604938,,0.5125,0.683333333,0.0,0.248,0.752,0.7233,Overall Patient Satisfaction
2023-07-26 21:48:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-26 22:26:00,Extremely likely,everything was perfect and upper expectations,easy access to blood tests results,Earls Court Surgery,6,6,5.0,,,positive,0.916826308,Test Results,0.5,0.5,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-07-26 23:01:00,Extremely likely,i am happy with that,,Earls Court Surgery,5,0,5.0,,,positive,0.943896592,,0.8,1.0,0.0,0.448,0.552,0.5719,Overall Patient Satisfaction
2023-07-27 04:17:00,Likely,the staff is very friendly with their customers,,Earls Court Surgery,8,0,4.0,,,positive,0.96319139,,0.4875,0.65,0.0,0.667,0.333,0.5413,Ambiance of Facility
2023-07-27 08:41:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-27 12:16:00,Extremely likely,good service and good attention,no everything’s fine,Earls Court Surgery,5,3,5.0,,,positive,0.866684556,Overall Patient Satisfaction,0.7,0.6,0.0,0.341,0.659,0.7003,Follow-Up and Continuity of Care
2023-07-27 14:36:00,Likely,good doctors specially adeeb,i would like not to see the front desk staff,Earls Court Surgery,4,10,4.0,,,positive,0.902778208,Reception Staff Interaction,0.528571429,0.585714286,0.0,0.508,0.492,0.4404,Medical Staff Competence
2023-07-27 14:43:00,Extremely likely,excellent service each time,cant think of any at this time,Earls Court Surgery,4,7,5.0,,,positive,0.962465763,Accessibility for Disabled Patients,1.0,1.0,0.0,0.448,0.552,0.5719,Follow-Up and Continuity of Care
2023-07-27 18:09:00,Extremely likely,very efficient  easy  way to communicate  with my gp,nothing i can think of,Earls Court Surgery,9,5,5.0,,,positive,0.855487823,Overall Patient Satisfaction,0.316666667,0.566666667,0.0,0.527,0.473,0.7408,Patient-Doctor Communication
2023-07-28 10:41:00,Extremely likely,i needed my gp to see the effects of taking a medication for two months and agree on future treatment  not only did he do this but he also asked about other aspects of my health,i dont think so,Earls Court Surgery,36,4,5.0,,,positive,0.782752275,Overall Patient Satisfaction,-0.041666667,0.5,0.0,0.95,0.05,0.1901,Doctor Consultations
2023-07-29 20:26:00,Extremely likely,very helpful reception staff and great doctors,,Earls Court Surgery,7,0,5.0,,,positive,0.968776762,,0.5,0.525,0.0,0.41,0.59,0.8016,Reception Staff Interaction
2023-07-31 19:00:00,Extremely likely,the doctors the nurses and the other staff are professional and ordinary they deal with the patients kindly,my above comment answers the question,Earls Court Surgery,18,6,5.0,,,positive,0.634260356,Follow-Up and Continuity of Care,0.08125,0.46875,0.0,0.842,0.158,0.4939,Medical Staff Competence
2023-08-01 10:01:00,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with heart values of nhs very close to ignoring peoples queries and using loud voice intimidating,strict adherence to heart values and talk in polite manner rather than talking in a tone of entitlement,Earls Court Surgery,26,18,1.0,,,negative,0.896906912,Cultural Sensitivity,0.1,0.533333333,0.241,0.604,0.155,-0.4522,Reception Staff Interaction
2023-08-03 09:34:00,Likely,the re eptio  and the gp  were kind efficient and professional,allow more face to face appointment s online ones are less  effective,Earls Court Surgery,11,12,4.0,,,positive,0.867405295,Appointment Accessibility,0.35,0.5,0.0,0.592,0.408,0.7351,Medical Staff Competence
2023-08-03 18:40:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-04 21:20:00,Likely,the service is good the receptionist is very supportive and the doctor are very reliable,i dont know at the moment,Earls Court Surgery,15,6,4.0,,,positive,0.966056228,Patient Empowerment and Support,0.516666667,0.633333333,0.0,0.707,0.293,0.659,Reception Staff Interaction
2023-08-05 17:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-06 15:36:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-06 18:52:00,Likely,it went ok,don’t think so,Earls Court Surgery,3,3,4.0,,,positive,0.717346728,Ambiance of Facility,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-08-09 13:23:00,Extremely likely,always good service,,Earls Court Surgery,3,0,5.0,,,positive,0.87958163,,0.7,0.6,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-08-09 13:24:00,Extremely likely,friendly and efficient,,Earls Court Surgery,3,0,5.0,,,positive,0.68020469,,0.375,0.5,0.0,0.143,0.857,0.7184,Ambiance of Facility
2023-08-09 13:24:00,Extremely likely,good service and waiting time,not that i know of,Earls Court Surgery,5,5,5.0,,,positive,0.861356258,Health Outcome Satisfaction,0.7,0.6,0.0,0.58,0.42,0.4404,Waiting Room Comfort
2023-08-09 13:25:00,Extremely likely,have been to this surgery for long time,,Earls Court Surgery,8,0,5.0,,,neutral,0.834786892,,-0.05,0.4,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-08-09 13:26:00,Likely,the doctors is nice and give time to patients and listen to them,if you change all the front desk staff,Earls Court Surgery,13,8,4.0,,,positive,0.843423307,Reception Staff Interaction,0.6,1.0,0.0,0.811,0.189,0.4215,Patient-Doctor Communication
2023-08-09 13:30:00,Extremely likely,i like my doctors used to them and how they listen to me,thank you if i can also book the “visit” appointments via the app it would be great as at the moment only the “telephone services” are available when i try to book via the app else i have to call to book a “visit” appointment thank you very much,Earls Court Surgery,13,49,5.0,,,positive,0.779039085,Telephone Service,0.0,0.0,0.0,0.815,0.185,0.3612,Overall Patient Satisfaction
2023-08-09 13:31:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:33:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:34:00,Likely,quite good service,the doctor be more sympathetic,Earls Court Surgery,3,5,4.0,,,positive,0.853415132,Patient Empowerment and Support,0.7,0.6,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-08-09 13:35:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:36:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08-09 13:40:00,Extremely likely,poeple there they are very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.955819368,,0.2,0.3,0.0,0.618,0.382,0.4754,Patient Participation Group
2023-08-09 13:53:00,Extremely likely,great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions friendly reception staff,nothing all very helpful from initiation to follow up to conclusion,Earls Court Surgery,23,11,5.0,,,positive,0.963359535,Follow-Up and Continuity of Care,0.432291667,0.575,0.0,0.585,0.415,0.926,Medical Staff Competence
2023-08-09 13:57:00,Extremely likely,treated properly,everythings there already excellent,Earls Court Surgery,2,4,5.0,,,neutral,0.554820955,Overall Patient Satisfaction,0.0,0.1,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-08-09 13:57:00,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as i’d experienced going to the clinics frequently i felt satisfied and comfortable,Earls Court Surgery,13,13,5.0,,,positive,0.892858088,Health Outcome Satisfaction,0.5,0.9,0.0,0.651,0.349,0.7096,Patient-Doctor Communication
2023-08-09 14:36:00,Neither likely nor unlikely,good doctors but the front desk people needs all changes  ,,Earls Court Surgery,10,0,3.0,,,positive,0.583473265,,0.7,0.6,0.0,0.822,0.178,0.2382,Reception Staff Interaction
2023-08-09 14:38:00,Likely,good doctors   but front desk people needs all change,front desk staff need all changes,Earls Court Surgery,9,6,4.0,,,positive,0.563304067,Reception Staff Interaction,0.7,0.6,0.0,0.804,0.196,0.2382,Reception Staff Interaction
2023-08-09 15:56:00,Extremely likely,fast and efficient the nurse who i saw was extremely friendly and helpful the whole team worked together to ensure i got my medication,an updated website,Earls Court Surgery,24,3,5.0,,,positive,0.944162488,Ambiance of Facility,0.258333333,0.5,0.0,0.601,0.399,0.8991,Overall Patient Satisfaction
